id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1455,random,0.1314878892733564,0.9366914495180108,1.0,0.0,3.0,22.0,2.0,10.0,9.0
1455,niche,0.15234375,0.9117581988649722,2.0,5.0,0.0,10.0,2.0,9.0,28.0
1455,cascade,0.12110726643598616,0.926474845470505,3.0,3.0,4.0,23.0,13.0,35.0,31.0
1455,maxent,0.11418685121107267,0.9080405701112786,2.0,4.0,7.0,20.0,7.0,25.0,14.0
1468,random,0.3125,0.9319357330877377,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1468,niche,0.40625,0.8425408079453321,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.421875,0.8125812424123485,2.0,1.0,1.0,4.0,50.0,0.0,2.0
1468,maxent,0.390625,0.8590982142803363,3.0,2.0,0.0,1.0,3.0,2.0,2.0
1469,random,0.25,0.9335926644561658,2.0,1.0,1.0,0.0,0.0,0.0,1.0
1469,niche,0.25,0.9145748547261605,2.0,1.0,2.0,0.0,0.0,0.0,0.0
1469,cascade,0.19444444444444445,0.8953359171902281,2.0,2.0,2.0,3.0,1.0,3.0,3.0
1469,maxent,0.19444444444444445,0.8685893832533697,3.0,3.0,2.0,2.0,0.0,3.0,6.0
1475,random,0.17578125,0.912265927445164,1.0,0.0,1.0,56.0,17.0,32.0,34.0
1475,niche,0.15234375,0.8851850020036409,2.0,6.0,2.0,23.0,8.0,10.0,40.0
1475,cascade,0.1328125,0.9349096861410614,2.0,2.0,4.0,26.0,10.0,42.0,29.0
1475,maxent,0.1640625,0.8868362878425112,2.0,5.0,1.0,6.0,24.0,67.0,80.0
1493,random,0.203125,0.9212802828286689,3.0,1.0,2.0,3.0,0.0,1.0,0.0
1493,niche,0.265625,0.8434066676429505,2.0,4.0,0.0,0.0,0.0,3.0,9.0
1493,cascade,0.09876543209876543,0.9621776259264775,2.0,2.0,5.0,2.0,1.0,6.0,0.0
1493,maxent,0.16049382716049382,0.9493266954237098,2.0,1.0,2.0,6.0,3.0,9.0,6.0
1511,random,0.1384083044982699,0.9432018256027418,1.0,0.0,1.0,13.0,2.0,7.0,4.0
1511,niche,0.11418685121107267,0.9466629997413638,3.0,6.0,0.0,15.0,3.0,11.0,16.0
1511,cascade,0.09688581314878893,0.9384257743923154,4.0,6.0,6.0,16.0,5.0,24.0,32.0
1511,maxent,0.11072664359861592,0.9357245303829141,3.0,3.0,4.0,12.0,12.0,25.0,34.0
1518,random,0.18685121107266436,0.9076516411615314,1.0,0.0,0.0,23.0,3.0,6.0,8.0
1518,niche,0.14453125,0.912529339420339,3.0,2.0,1.0,3.0,6.0,8.0,6.0
1518,cascade,0.1522491349480969,0.9059904434392598,3.0,3.0,5.0,42.0,23.0,52.0,42.0
1518,maxent,0.17647058823529413,0.9079196962808647,3.0,8.0,1.0,16.0,10.0,15.0,72.0
1520,random,0.1115702479338843,0.9362279044254301,1.0,1.0,2.0,61.0,11.0,35.0,40.0
1520,niche,0.1,0.899144258272623,2.0,7.0,6.0,14.0,13.0,51.0,54.0
1520,cascade,0.1012396694214876,0.9331285967620501,4.0,8.0,4.0,53.0,13.0,58.0,59.0
1520,maxent,0.09917355371900827,0.9324889380501018,2.0,6.0,4.0,34.0,10.0,57.0,41.0
1591,random,0.1836734693877551,0.9590374079890738,2.0,1.0,0.0,6.0,0.0,1.0,2.0
1591,niche,0.2653061224489796,0.8503052841426121,2.0,3.0,2.0,0.0,3.0,2.0,6.0
1591,cascade,0.1836734693877551,0.9690785071588898,3.0,1.0,3.0,6.0,0.0,7.0,3.0
1591,maxent,0.16326530612244897,0.9475688818903188,2.0,1.0,2.0,2.0,1.0,5.0,1.0
1596,random,0.1840277777777778,0.9169506797929794,1.0,0.0,0.0,67.0,9.0,32.0,39.0
1596,niche,0.2013888888888889,0.8564821130566185,3.0,6.0,0.0,62.0,41.0,45.0,52.0
1596,cascade,0.18055555555555555,0.9029382594607545,2.0,1.0,3.0,180.0,112.0,185.0,171.0
1596,maxent,0.1840277777777778,0.916156220047695,3.0,8.0,2.0,39.0,23.0,69.0,125.0
1678,random,0.0920138888888889,0.9486349192859018,1.0,1.0,3.0,38.0,2.0,22.0,17.0
1678,niche,0.13799621928166353,0.866599141554895,3.0,11.0,0.0,8.0,4.0,20.0,33.0
1678,cascade,0.1111111111111111,0.910831522192071,4.0,5.0,3.0,102.0,36.0,56.0,74.0
1678,maxent,0.125,0.8941095739384879,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.08033240997229917,0.9665864309516339,3.0,4.0,2.0,16.0,2.0,4.0,5.0
1443,niche,0.1111111111111111,0.9108742053298334,2.0,4.0,6.0,17.0,5.0,34.0,20.0
1443,cascade,0.08996539792387544,0.9498812800706653,2.0,2.0,5.0,24.0,3.0,25.0,11.0
1443,maxent,0.05817174515235457,0.8131543955834113,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.145,0.9284438598349914,1.0,0.0,1.0,68.0,14.0,34.0,36.0
3259,niche,0.1775,0.8829371571221317,2.0,5.0,0.0,42.0,13.0,17.0,36.0
3259,cascade,0.14,0.9077981551806116,4.0,4.0,2.0,78.0,24.0,58.0,87.0
3259,maxent,0.15,0.900240921651331,2.0,3.0,6.0,17.0,21.0,82.0,63.0
947,random,0.16897506925207756,0.9155686229962828,1.0,0.0,0.0,29.0,3.0,12.0,25.0
947,niche,0.2631578947368421,0.827698063610202,2.0,3.0,2.0,16.0,22.0,31.0,128.0
947,cascade,0.16620498614958448,0.935686333673444,2.0,1.0,1.0,72.0,47.0,81.0,66.0
947,maxent,0.16066481994459833,0.9175123099727106,2.0,2.0,3.0,24.0,22.0,62.0,74.0
1261,random,0.11,0.9820697205159714,1.0,2.0,2.0,3.0,0.0,1.0,0.0
1261,niche,0.14285714285714285,0.9737843873097514,2.0,3.0,2.0,1.0,0.0,1.0,3.0
1261,cascade,0.11805555555555555,0.9362512274451248,2.0,5.0,3.0,11.0,6.0,6.0,13.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1237,random,0.10666666666666667,0.9338005459355915,1.0,1.0,0.0,546.0,71.0,240.0,266.0
1237,niche,0.08545159545700379,0.918361940662515,2.0,8.0,3.0,218.0,60.0,183.0,413.0
1237,cascade,0.11209876543209876,0.9093860424151761,3.0,6.0,4.0,515.0,179.0,582.0,636.0
1237,maxent,0.10419753086419753,0.9028304795478335,4.0,20.0,4.0,95.0,155.0,235.0,570.0
1259,random,0.11778703152885188,0.935789343822695,1.0,0.0,0.0,452.0,52.0,233.0,215.0
1259,niche,0.13682331945270673,0.8808022337659317,2.0,9.0,0.0,179.0,121.0,112.0,405.0
1259,cascade,0.1023200475907198,0.918889692803905,3.0,4.0,6.0,342.0,96.0,346.0,389.0
1259,maxent,0.10053539559785842,0.9199412585742675,3.0,25.0,0.0,64.0,61.0,46.0,582.0
1243,random,0.08163265306122448,0.9311874753890782,1.0,1.0,3.0,58.0,6.0,30.0,25.0
1243,niche,0.0844811753902663,0.9052445422224658,2.0,7.0,11.0,66.0,22.0,95.0,151.0
1243,cascade,0.08734693877551021,0.9326772751666361,4.0,5.0,5.0,222.0,40.0,151.0,173.0
1243,maxent,0.08163265306122448,0.9017080682513904,3.0,20.0,1.0,15.0,42.0,179.0,417.0
1231,random,0.13016528925619836,0.9371815005510885,2.0,1.0,1.0,43.0,5.0,24.0,22.0
1231,niche,0.1655328798185941,0.8771356561578475,2.0,5.0,1.0,15.0,56.0,37.0,168.0
1231,cascade,0.15289256198347106,0.9137416625165101,3.0,3.0,5.0,106.0,55.0,120.0,99.0
1231,maxent,0.11983471074380166,0.919155891520098,3.0,11.0,0.0,19.0,13.0,14.0,74.0
1238,random,0.08203125,0.9657036667260008,2.0,2.0,4.0,14.0,1.0,9.0,10.0
1238,niche,0.1511111111111111,0.9078683397443181,2.0,3.0,1.0,21.0,1.0,25.0,16.0
1238,cascade,0.09777777777777778,0.942158121700946,3.0,3.0,5.0,10.0,7.0,13.0,8.0
1238,maxent,0.09765625,0.9450311286252532,3.0,9.0,0.0,4.0,2.0,10.0,30.0
1258,random,0.0743801652892562,0.9465597265766081,2.0,3.0,5.0,32.0,3.0,24.0,21.0
1258,niche,0.09297052154195011,0.9142983815094957,3.0,8.0,1.0,10.0,1.0,17.0,37.0
1258,cascade,0.06611570247933884,0.9525714139630836,4.0,6.0,4.0,22.0,2.0,19.0,24.0
1258,maxent,0.07231404958677685,0.8664045860192606,2.0,13.0,9.0,0.0,0.0,93.0,79.0
1223,random,0.1322314049586777,0.9555093424530497,2.0,1.0,4.0,8.0,1.0,8.0,2.0
1223,niche,0.09027777777777778,0.9718461826354072,2.0,5.0,3.0,4.0,1.0,3.0,7.0
1223,cascade,0.10714285714285714,0.9373059121857421,4.0,2.0,5.0,15.0,5.0,17.0,11.0
1223,maxent,0.08444444444444445,0.9369545838258525,2.0,8.0,1.0,2.0,2.0,8.0,34.0
88,random,0.053542455381287185,0.9488513613497896,1.0,4.0,3.0,161.0,14.0,82.0,74.0
88,niche,0.04759071980963712,0.9286121908378739,2.0,16.0,7.0,92.0,6.0,62.0,154.0
88,cascade,0.041875,0.9582655587611083,5.0,11.0,7.0,67.0,9.0,52.0,60.0
88,maxent,0.04488912925905895,0.9473895573891422,2.0,31.0,12.0,0.0,0.0,113.0,319.0
92,random,0.21759809750297265,0.9178792517142977,1.0,0.0,0.0,212.0,71.0,124.0,94.0
92,niche,0.26634958382877527,0.8307775333185544,3.0,3.0,0.0,78.0,117.0,73.0,174.0
92,cascade,0.23781212841854935,0.8916147496093164,3.0,2.0,1.0,464.0,413.0,387.0,537.0
92,maxent,0.2413793103448276,0.8740754376429138,2.0,2.0,0.0,103.0,168.0,274.0,260.0
96,random,0.28515625,0.9085951319120689,1.0,0.0,0.0,23.0,9.0,12.0,13.0
96,niche,0.24888888888888888,0.8432504482924047,3.0,3.0,2.0,0.0,17.0,12.0,20.0
96,cascade,0.2265625,0.9203069011105321,3.0,3.0,1.0,71.0,60.0,67.0,67.0
96,maxent,0.23828125,0.8534221560581118,3.0,5.0,2.0,21.0,52.0,36.0,80.0
98,random,0.17346938775510204,0.9173867081083026,3.0,2.0,1.0,8.0,0.0,3.0,5.0
98,niche,0.14,0.8959110186082466,2.0,3.0,4.0,0.0,0.0,2.0,3.0
98,cascade,0.11224489795918367,0.9585924040605903,3.0,3.0,2.0,21.0,3.0,12.0,15.0
98,maxent,0.11734693877551021,0.9501930686142311,3.0,3.0,2.0,8.0,1.0,6.0,11.0
99,random,0.203125,0.9397213699409596,1.0,1.0,1.0,0.0,0.0,0.0,0.0
99,niche,0.125,0.9551008176187272,2.0,4.0,1.0,1.0,1.0,0.0,5.0
99,cascade,0.14814814814814814,0.9220788528322456,2.0,3.0,3.0,2.0,4.0,6.0,12.0
99,maxent,0.18518518518518517,0.9408059240473676,3.0,3.0,1.0,6.0,2.0,1.0,5.0
100,random,0.15306122448979592,0.9427376198572192,1.0,0.0,2.0,8.0,1.0,5.0,5.0
100,niche,0.16326530612244897,0.885685545487337,2.0,5.0,0.0,1.0,2.0,7.0,8.0
100,cascade,0.1377551020408163,0.9125434469743955,2.0,2.0,5.0,19.0,11.0,36.0,14.0
100,maxent,0.16326530612244897,0.9249898584360634,1.0,1.0,2.0,4.0,3.0,8.0,6.0
102,random,0.07966706302021404,0.9364372524566881,3.0,3.0,4.0,57.0,7.0,37.0,35.0
102,niche,0.08641975308641975,0.910637541036673,1.0,6.0,6.0,54.0,14.0,38.0,37.0
102,cascade,0.07372175980975029,0.9272921608254692,4.0,6.0,8.0,74.0,11.0,73.0,72.0
102,maxent,0.07728894173602854,0.9385163155058552,1.0,3.0,6.0,51.0,8.0,74.0,49.0
103,random,0.13573407202216067,0.9320394949676253,2.0,1.0,1.0,20.0,5.0,20.0,12.0
103,niche,0.16897506925207756,0.8939207389372942,2.0,4.0,2.0,23.0,8.0,15.0,41.0
103,cascade,0.14958448753462603,0.9141473954854326,3.0,2.0,4.0,64.0,35.0,62.0,60.0
103,maxent,0.13850415512465375,0.9259006823060003,2.0,2.0,3.0,27.0,11.0,23.0,28.0
1280,random,0.37244897959183676,0.8640071819847355,1.0,0.0,0.0,21.0,20.0,15.0,7.0
1280,niche,0.3163265306122449,0.84238626550093,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1280,cascade,0.40816326530612246,0.8251785353474403,2.0,1.0,1.0,31.0,245.0,38.0,37.0
1280,maxent,0.4030612244897959,0.8272988983085514,3.0,3.0,2.0,7.0,30.0,14.0,18.0
2463,random,0.0972,0.9331065791186641,1.0,0.0,0.0,444.0,41.0,222.0,236.0
2463,niche,0.0852,0.9055450900087478,2.0,12.0,0.0,208.0,48.0,139.0,315.0
2463,cascade,0.104,0.9110827133851516,3.0,5.0,7.0,754.0,183.0,667.0,654.0
2463,maxent,0.1028,0.9333031732511058,4.0,26.0,0.0,176.0,106.0,337.0,471.0
2464,random,0.1036,0.9361111309437602,1.0,0.0,0.0,619.0,85.0,311.0,293.0
2464,niche,0.1036,0.8927285239116488,2.0,9.0,5.0,329.0,226.0,496.0,938.0
2464,cascade,0.1008,0.9168568483879682,4.0,5.0,8.0,748.0,161.0,676.0,606.0
2464,maxent,0.0984,0.9160314839655954,4.0,28.0,1.0,187.0,245.0,592.0,1088.0
924,random,0.15384615384615385,0.9275575112544346,3.0,2.0,1.0,5.0,1.0,5.0,8.0
924,niche,0.11734693877551021,0.9267309361679047,2.0,5.0,0.0,11.0,5.0,6.0,9.0
924,cascade,0.09333333333333334,0.9360108731883792,3.0,6.0,5.0,16.0,1.0,15.0,16.0
924,maxent,0.11555555555555555,0.9443071908512025,3.0,3.0,2.0,18.0,6.0,22.0,16.0
1102,random,0.2060491493383743,0.9145507510521543,1.0,0.0,0.0,66.0,10.0,33.0,38.0
1102,niche,0.2003780718336484,0.8601518493201408,2.0,5.0,0.0,29.0,14.0,43.0,46.0
1102,cascade,0.21361058601134217,0.8820204165478158,2.0,1.0,2.0,209.0,151.0,217.0,171.0
1102,maxent,0.19281663516068054,0.8430313626360476,3.0,12.0,4.0,2.0,38.0,166.0,294.0
890,random,0.17857142857142858,0.9363900629790118,1.0,0.0,1.0,21.0,6.0,4.0,4.0
890,niche,0.18181818181818182,0.8957022521341083,2.0,3.0,1.0,0.0,1.0,0.0,5.0
890,cascade,0.1377551020408163,0.9332188913595856,3.0,1.0,5.0,23.0,10.0,27.0,15.0
890,maxent,0.12755102040816327,0.9579049479053032,2.0,1.0,4.0,15.0,4.0,21.0,9.0
1115,random,0.10502958579881656,0.9381967381019372,1.0,1.0,2.0,88.0,6.0,45.0,45.0
1115,niche,0.144,0.8956597487160416,1.0,5.0,2.0,45.0,9.0,52.0,52.0
1115,cascade,0.09911242603550297,0.9064541135761973,4.0,6.0,8.0,90.0,27.0,90.0,68.0
1115,maxent,0.09763313609467456,0.9264310939671784,2.0,10.0,5.0,46.0,13.0,58.0,73.0
1454,random,0.08680142687277051,0.9341715366273483,3.0,3.0,2.0,87.0,10.0,64.0,52.0
1454,niche,0.11934156378600823,0.9047255980129252,1.0,4.0,2.0,75.0,22.0,99.0,105.0
1454,cascade,0.10107015457788347,0.9192287802887427,3.0,5.0,6.0,142.0,29.0,127.0,123.0
1454,maxent,0.10344827586206896,0.9347068064167443,3.0,5.0,14.0,104.0,44.0,238.0,87.0
1456,random,0.07605251244907198,0.9359369853511412,1.0,2.0,0.0,418.0,42.0,225.0,240.0
1456,niche,0.07407407407407407,0.9152280320113692,2.0,13.0,5.0,124.0,30.0,149.0,381.0
1456,cascade,0.06790402897238569,0.9315149542498389,5.0,7.0,5.0,270.0,39.0,238.0,288.0
1456,maxent,0.06790402897238569,0.9221742855958749,4.0,9.0,11.0,75.0,42.0,367.0,315.0
1457,random,0.04623724489795918,0.9483961121534873,2.0,2.0,3.0,241.0,9.0,118.0,122.0
1457,niche,0.05411178355286579,0.9333987695183983,2.0,16.0,2.0,186.0,29.0,140.0,345.0
1457,cascade,0.04783163265306122,0.9420862259406233,5.0,9.0,13.0,247.0,26.0,254.0,221.0
1457,maxent,0.04783163265306122,0.9303672677269121,3.0,16.0,11.0,105.0,31.0,245.0,292.0
1455,random,0.13494809688581316,0.9338931025230932,1.0,1.0,1.0,15.0,0.0,8.0,4.0
1455,niche,0.08996539792387544,0.9424043020530022,2.0,7.0,0.0,9.0,0.0,3.0,5.0
1455,cascade,0.10034602076124567,0.9535563077779505,5.0,5.0,3.0,27.0,4.0,17.0,25.0
1455,maxent,0.11418685121107267,0.9167911866846272,2.0,4.0,7.0,18.0,9.0,29.0,21.0
1468,random,0.390625,0.8784555189590111,1.0,0.0,0.0,2.0,1.0,1.0,3.0
1468,niche,0.328125,0.8807122719082175,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.40625,0.8195025615174266,2.0,1.0,1.0,7.0,45.0,3.0,0.0
1468,maxent,0.390625,0.8816546958193722,2.0,2.0,0.0,2.0,5.0,0.0,3.0
1469,random,0.2222222222222222,0.9268239701792126,2.0,1.0,1.0,3.0,0.0,0.0,1.0
1469,niche,0.25,NaN,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1469,cascade,0.19444444444444445,0.9631182755749307,2.0,2.0,3.0,4.0,2.0,3.0,2.0
1469,maxent,0.19444444444444445,0.8592397040791135,3.0,3.0,2.0,1.0,1.0,2.0,5.0
1475,random,0.140625,0.9430435721750733,1.0,0.0,1.0,47.0,9.0,17.0,21.0
1475,niche,0.21484375,0.8533733568577688,2.0,7.0,1.0,5.0,3.0,12.0,23.0
1475,cascade,0.15625,0.9145918930617128,2.0,2.0,3.0,52.0,17.0,36.0,39.0
1475,maxent,0.1640625,0.8837517658914265,2.0,5.0,1.0,6.0,24.0,67.0,80.0
1493,random,0.24691358024691357,0.911416027007085,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1493,niche,0.12244897959183673,0.925945455127374,2.0,4.0,2.0,2.0,0.0,1.0,4.0
1493,cascade,0.18518518518518517,0.8931246187652553,2.0,2.0,3.0,4.0,7.0,14.0,4.0
1493,maxent,0.16049382716049382,0.9493266954237095,2.0,1.0,2.0,3.0,1.0,5.0,3.0
1511,random,0.09765625,0.9553319749970771,2.0,3.0,3.0,16.0,3.0,15.0,14.0
1511,niche,0.11764705882352941,0.9124998236575984,3.0,5.0,3.0,4.0,0.0,11.0,15.0
1511,cascade,0.13494809688581316,0.9050933449789528,4.0,3.0,4.0,47.0,12.0,41.0,37.0
1511,maxent,0.11072664359861592,0.9219521279546056,2.0,3.0,4.0,15.0,11.0,25.0,36.0
1518,random,0.18,0.9257816631189115,1.0,0.0,0.0,27.0,2.0,16.0,9.0
1518,niche,0.1825,0.8956293195929139,1.0,2.0,3.0,66.0,19.0,69.0,75.0
1518,cascade,0.2275,0.8925817844842933,2.0,2.0,2.0,122.0,129.0,123.0,157.0
1518,maxent,0.2,0.8864621329613915,3.0,7.0,2.0,9.0,14.0,34.0,61.0
1520,random,0.09090909090909091,0.947333233052997,2.0,4.0,1.0,19.0,2.0,14.0,16.0
1520,niche,0.13429752066115702,0.8836586610097248,2.0,7.0,3.0,21.0,24.0,36.0,101.0
1520,cascade,0.10950413223140495,0.9324374161193227,4.0,5.0,4.0,70.0,21.0,61.0,51.0
1520,maxent,0.09917355371900827,0.9261194305917018,2.0,6.0,4.0,36.0,14.0,54.0,38.0
1591,random,0.1836734693877551,0.9858229547669419,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1591,niche,0.16666666666666666,0.9639188533993058,2.0,3.0,1.0,1.0,0.0,0.0,1.0
1591,cascade,0.1836734693877551,0.9311055035335821,4.0,2.0,1.0,8.0,1.0,3.0,3.0
1591,maxent,0.16326530612244897,0.9551008176187272,2.0,1.0,2.0,3.0,1.0,5.0,1.0
1596,random,0.13429752066115702,0.9368036658248072,3.0,2.0,0.0,74.0,17.0,54.0,46.0
1596,niche,0.14256198347107438,0.8928214090516969,2.0,6.0,2.0,66.0,23.0,49.0,58.0
1596,cascade,0.17355371900826447,0.9031608313888362,3.0,2.0,3.0,149.0,65.0,118.0,126.0
1596,maxent,0.15495867768595042,0.9232298025803484,3.0,8.0,2.0,52.0,37.0,74.0,133.0
1678,random,0.11805555555555555,0.9296855064131793,1.0,1.0,2.0,80.0,6.0,30.0,33.0
1678,niche,0.08680555555555555,0.8911462913214521,2.0,10.0,6.0,18.0,7.0,22.0,34.0
1678,cascade,0.11458333333333333,0.932772099496485,3.0,4.0,3.0,82.0,25.0,83.0,101.0
1678,maxent,0.125,0.9004164012607194,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.08650519031141868,0.965204019868047,2.0,3.0,2.0,23.0,1.0,10.0,11.0
1443,niche,0.07653061224489796,0.9583284577886846,2.0,5.0,2.0,2.0,0.0,4.0,0.0
1443,cascade,0.07407407407407407,0.9517766591355457,3.0,7.0,6.0,17.0,1.0,16.0,17.0
1443,maxent,0.05817174515235457,0.8641697110664248,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.10803324099722991,0.9459707585389484,1.0,0.0,3.0,38.0,6.0,15.0,11.0
3259,niche,0.08,0.9283947661030378,2.0,9.0,3.0,0.0,0.0,7.0,21.0
3259,cascade,0.1175,0.931503903309928,3.0,2.0,5.0,55.0,16.0,69.0,38.0
3259,maxent,0.125,0.9274050163661839,2.0,3.0,6.0,24.0,20.0,83.0,39.0
947,random,0.17174515235457063,0.919173280026655,1.0,0.0,0.0,74.0,19.0,18.0,23.0
947,niche,0.11911357340720222,0.922147233310716,2.0,5.0,3.0,12.0,7.0,16.0,19.0
947,cascade,0.14127423822714683,0.9228264701800027,3.0,4.0,2.0,60.0,26.0,54.0,59.0
947,maxent,0.16066481994459833,0.9130085179547551,2.0,2.0,3.0,26.0,14.0,43.0,55.0
1261,random,0.14201183431952663,0.9375258127863028,1.0,0.0,1.0,6.0,1.0,2.0,2.0
1261,niche,0.1527777777777778,0.9198028675524778,3.0,6.0,0.0,4.0,0.0,2.0,5.0
1261,cascade,0.09467455621301775,0.9296781639534891,3.0,4.0,5.0,11.0,5.0,7.0,7.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,1.0,3.0,9.0,16.0
1237,random,0.1017283950617284,0.9381102617793238,1.0,0.0,1.0,445.0,41.0,218.0,219.0
1237,niche,0.09555785123966942,0.8949795008981324,2.0,8.0,5.0,234.0,42.0,192.0,390.0
1237,cascade,0.09827160493827161,0.914139198458478,3.0,5.0,7.0,472.0,108.0,517.0,401.0
1237,maxent,0.10419753086419753,0.9031235344165002,4.0,20.0,4.0,102.0,167.0,261.0,600.0
1259,random,0.08863771564544913,0.9374209373501895,4.0,1.0,0.0,291.0,28.0,153.0,140.0
1259,niche,0.123125,0.8866408202103545,2.0,11.0,5.0,168.0,36.0,219.0,338.0
1259,cascade,0.1041046995835812,0.9220880067378392,3.0,5.0,6.0,439.0,106.0,362.0,365.0
1259,maxent,0.10053539559785842,0.916652081058841,3.0,25.0,0.0,86.0,96.0,139.0,852.0
1243,random,0.05795847750865052,0.9584973159864534,2.0,4.0,2.0,33.0,4.0,12.0,15.0
1243,niche,0.06448979591836734,0.9358881033994771,2.0,10.0,7.0,52.0,10.0,92.0,165.0
1243,cascade,0.06448979591836734,0.9498762542513848,5.0,5.0,5.0,117.0,15.0,75.0,103.0
1243,maxent,0.060408163265306125,0.9128681999156634,3.0,20.0,1.0,9.0,18.0,120.0,161.0
1231,random,0.12190082644628099,0.9251381335405877,3.0,2.0,1.0,48.0,6.0,24.0,31.0
1231,niche,0.1446280991735537,0.8706583795469663,2.0,8.0,2.0,4.0,12.0,27.0,40.0
1231,cascade,0.12190082644628099,0.9264013379114603,3.0,3.0,6.0,92.0,38.0,60.0,69.0
1231,maxent,0.11983471074380166,0.9133907270354362,4.0,11.0,0.0,8.0,14.0,21.0,83.0
1238,random,0.12890625,0.9587847219688397,3.0,2.0,0.0,13.0,2.0,6.0,7.0
1238,niche,0.14285714285714285,0.8991899120801332,2.0,6.0,2.0,1.0,1.0,3.0,11.0
1238,cascade,0.08444444444444445,0.9639532658952175,5.0,4.0,4.0,16.0,1.0,10.0,10.0
1238,maxent,0.09765625,0.941327565689158,2.0,9.0,0.0,11.0,9.0,11.0,44.0
1258,random,0.07024793388429752,0.9536180305592957,3.0,4.0,4.0,23.0,2.0,14.0,17.0
1258,niche,0.07202216066481995,0.9403021192442625,2.0,6.0,4.0,14.0,2.0,18.0,24.0
1258,cascade,0.07709750566893424,0.9341350608284421,3.0,5.0,5.0,30.0,5.0,28.0,23.0
1258,maxent,0.07231404958677685,0.8815106207248532,2.0,13.0,9.0,0.0,0.0,92.0,79.0
1223,random,0.0663265306122449,0.9716049672158419,2.0,4.0,4.0,7.0,0.0,4.0,4.0
1223,niche,0.10204081632653061,0.9440342023478089,2.0,5.0,4.0,5.0,0.0,9.0,7.0
1223,cascade,0.09777777777777778,0.9216922424159637,2.0,4.0,6.0,12.0,4.0,18.0,15.0
1223,maxent,0.08444444444444445,0.9817500354009537,2.0,8.0,1.0,0.0,3.0,12.0,33.0
88,random,0.05371900826446281,0.9516578271199022,4.0,5.0,3.0,106.0,5.0,62.0,52.0
88,niche,0.057334710743801656,0.9192893588712561,2.0,10.0,17.0,110.0,34.0,175.0,331.0
88,cascade,0.06320987654320988,0.9320432536983447,4.0,7.0,7.0,230.0,25.0,203.0,231.0
88,maxent,0.05728395061728395,0.9325086335632391,2.0,31.0,14.0,0.0,0.0,240.0,557.0
92,random,0.2615933412604043,0.918780911211473,1.0,0.0,0.0,98.0,40.0,56.0,59.0
92,niche,0.1724137931034483,0.8705893353223173,1.0,3.0,3.0,78.0,22.0,59.0,55.0
92,cascade,0.2342449464922711,0.8742419394808596,3.0,2.0,3.0,405.0,436.0,533.0,376.0
92,maxent,0.2413793103448276,0.8817526817947178,2.0,2.0,0.0,98.0,135.0,219.0,234.0
96,random,0.2578125,0.9275688539438248,1.0,0.0,0.0,39.0,17.0,17.0,20.0
96,niche,0.2109375,0.876632428586757,2.0,3.0,3.0,30.0,21.0,16.0,22.0
96,cascade,0.23046875,0.9041945390883596,2.0,1.0,2.0,64.0,61.0,72.0,73.0
96,maxent,0.23828125,0.8569404389672441,2.0,5.0,2.0,6.0,29.0,17.0,67.0
98,random,0.12755102040816327,0.9455943833829529,2.0,1.0,2.0,24.0,1.0,13.0,10.0
98,niche,0.2013888888888889,0.8492750198154452,2.0,2.0,4.0,0.0,0.0,3.0,6.0
98,cascade,0.1301775147928994,0.9227585302455389,3.0,2.0,5.0,19.0,3.0,22.0,17.0
98,maxent,0.11734693877551021,0.9392698264961945,2.0,3.0,2.0,6.0,3.0,1.0,9.0
99,random,0.1728395061728395,0.9361445431698562,2.0,1.0,1.0,4.0,0.0,1.0,2.0
99,niche,0.1728395061728395,0.9391257177664983,3.0,3.0,0.0,0.0,0.0,1.0,0.0
99,cascade,0.13580246913580246,0.9170203376938707,3.0,3.0,3.0,6.0,1.0,5.0,5.0
99,maxent,0.18518518518518517,0.9423265475944712,3.0,3.0,1.0,2.0,1.0,1.0,4.0
100,random,0.16326530612244897,0.9437324002509642,3.0,2.0,1.0,5.0,0.0,4.0,4.0
100,niche,0.16568047337278108,0.9051603130026841,2.0,4.0,2.0,3.0,0.0,1.0,4.0
100,cascade,0.22485207100591717,0.869229476086485,2.0,2.0,3.0,28.0,40.0,41.0,22.0
100,maxent,0.16326530612244897,0.9312178764898241,2.0,1.0,2.0,8.0,1.0,8.0,12.0
102,random,0.09036860879904875,0.9361599434576068,1.0,1.0,2.0,40.0,0.0,21.0,30.0
