id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1219,random,0.0548469387755102,0.9431408740782627,3.0,3.0,2.0,302.0,11.0,139.0,143.0
1219,niche,0.060826446280991736,0.9123623012911953,3.0,13.0,4.0,198.0,45.0,346.0,422.0
1219,cascade,0.055165816326530615,0.932159540787617,5.0,13.0,10.0,302.0,46.0,301.0,310.0
1219,maxent,0.05644132653061224,0.9136607461003803,3.0,32.0,0.0,98.0,57.0,90.0,568.0
1237,random,0.11308641975308642,0.9306774103283829,1.0,0.0,0.0,317.0,39.0,151.0,165.0
1237,niche,0.11654320987654321,0.8819389276531263,2.0,3.0,10.0,175.0,113.0,422.0,706.0
1237,cascade,0.10222222222222223,0.9181295076814547,4.0,8.0,7.0,472.0,149.0,474.0,505.0
1237,maxent,0.10469135802469136,0.9099126993948788,3.0,20.0,4.0,93.0,113.0,197.0,501.0
1218,random,0.049127803488786044,0.9489057636120334,4.0,3.0,1.0,220.0,10.0,116.0,120.0
1218,niche,0.050347222222222224,0.9227246690879005,2.0,12.0,19.0,162.0,7.0,213.0,243.0
1218,cascade,0.05233179067283731,0.935734658055868,5.0,9.0,10.0,243.0,25.0,208.0,235.0
1218,maxent,0.053399786400854396,0.9157139559849565,2.0,40.0,0.0,69.0,30.0,63.0,1022.0
1235,random,0.07888970051132213,0.9302855071332493,3.0,3.0,4.0,149.0,13.0,80.0,90.0
1235,niche,0.0933641975308642,0.9059364362385015,1.0,8.0,2.0,197.0,38.0,155.0,184.0
1235,cascade,0.07450693937180423,0.9383981352109704,3.0,6.0,3.0,147.0,30.0,144.0,180.0
1235,maxent,0.0679327976625274,0.9192307463177111,3.0,24.0,1.0,45.0,15.0,19.0,125.0
12,random,0.0169061707523246,0.9735786704964028,5.0,17.0,17.0,198.0,2.0,85.0,91.0
12,niche,0.016787190082644628,0.9569720649346306,2.0,39.0,18.0,133.0,4.0,84.0,205.0
12,cascade,0.013640149937526031,0.9699166691632578,4.0,30.0,28.0,93.0,0.0,101.0,101.0
12,maxent,0.014704440741103813,0.9272218199957014,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0265282583621684,0.9742985737902164,5.0,10.0,12.0,93.0,3.0,44.0,37.0
13,niche,0.037037037037037035,0.9475968543872042,2.0,15.0,18.0,23.0,2.0,62.0,60.0
13,cascade,0.030330466274332276,0.9591752033519365,4.0,14.0,17.0,58.0,4.0,50.0,50.0
13,maxent,0.029547881808472766,0.9387130478730185,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05826397146254459,0.9623582035069783,3.0,5.0,2.0,28.0,0.0,13.0,14.0
18,niche,0.047193877551020405,0.9268928487990127,3.0,13.0,8.0,8.0,0.0,14.0,5.0
18,cascade,0.04974489795918367,0.961894561394984,5.0,8.0,5.0,28.0,5.0,17.0,31.0
18,maxent,0.04518430439952437,0.9307811474788948,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1111111111111111,0.9476968143543085,2.0,3.0,3.0,34.0,3.0,19.0,21.0
3259,niche,0.12345679012345678,0.9280613241623213,1.0,3.0,4.0,15.0,8.0,21.0,34.0
3259,cascade,0.11,0.9294679964760286,3.0,5.0,4.0,46.0,5.0,45.0,62.0
3259,maxent,0.125,0.9244788736098469,2.0,3.0,6.0,12.0,10.0,62.0,39.0
908,random,0.03458049886621315,0.9707780268144186,1.0,8.0,8.0,68.0,0.0,28.0,29.0
908,niche,0.045364891518737675,0.9516938338315327,1.0,8.0,10.0,86.0,5.0,64.0,78.0
908,cascade,0.038125,0.9585958762667792,4.0,14.0,9.0,52.0,5.0,40.0,75.0
908,maxent,0.03407247160627366,0.9357047137862234,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06172839506172839,0.9793993814987192,3.0,4.0,5.0,13.0,0.0,6.0,6.0
23,niche,0.057777777777777775,0.9844480319765274,2.0,8.0,4.0,1.0,0.0,3.0,7.0
23,cascade,0.09333333333333334,0.9258714143107316,4.0,5.0,5.0,20.0,5.0,12.0,13.0
23,maxent,0.055401662049861494,0.9415682695065479,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01978342357351104,0.961641938819219,3.0,14.0,13.0,282.0,4.0,137.0,169.0
909,niche,0.02005540166204986,0.9506014991657504,2.0,37.0,19.0,197.0,9.0,147.0,323.0
909,cascade,0.021657642648896292,0.9550544590475528,5.0,25.0,25.0,255.0,12.0,289.0,279.0
909,maxent,0.0192,0.9498596121280742,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.035698784722222224,0.9475808786905706,1.0,2.0,4.0,764.0,36.0,391.0,353.0
946,niche,0.03630477511851081,0.9324113075299779,2.0,21.0,11.0,466.0,41.0,514.0,878.0
946,cascade,0.03830295138888889,0.9370268122315355,4.0,16.0,17.0,772.0,65.0,741.0,850.0
946,maxent,0.03721788194444445,0.9413979544724886,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06611570247933884,0.9662050007412795,4.0,5.0,3.0,22.0,3.0,9.0,11.0
26,niche,0.0625,0.9366733542200062,2.0,12.0,6.0,6.0,10.0,18.0,48.0
26,cascade,0.05785123966942149,0.9475409826072221,4.0,7.0,10.0,13.0,0.0,25.0,17.0
26,maxent,0.059027777777777776,0.9589914830780889,1.0,4.0,9.0,17.0,2.0,23.0,11.0
27,random,0.013877551020408163,0.9718124703668829,4.0,22.0,25.0,208.0,4.0,105.0,92.0
27,niche,0.017903645833333332,0.9551603058966485,2.0,35.0,23.0,152.0,4.0,148.0,309.0
27,cascade,0.014973958333333334,0.9677460276241421,3.0,26.0,33.0,111.0,5.0,125.0,120.0
27,maxent,0.013349946600213599,0.9014330069856339,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1314878892733564,0.92354388569205,1.0,1.0,1.0,21.0,2.0,14.0,11.0
28,niche,0.1245674740484429,0.9054365782422406,2.0,3.0,6.0,24.0,18.0,54.0,28.0
28,cascade,0.10802469135802469,0.946217205395786,4.0,3.0,3.0,37.0,7.0,27.0,28.0
28,maxent,0.11728395061728394,0.9061989448188669,3.0,4.0,5.0,16.0,1.0,23.0,17.0
947,random,0.1745152354570637,0.9104086958302363,4.0,2.0,1.0,56.0,10.0,23.0,33.0
947,niche,0.10802469135802469,0.9127936400648488,2.0,4.0,4.0,36.0,12.0,22.0,26.0
947,cascade,0.18559556786703602,0.9020619933161134,3.0,3.0,2.0,82.0,58.0,96.0,95.0
947,maxent,0.16066481994459833,0.9176723474267737,2.0,2.0,3.0,35.0,31.0,69.0,68.0
1262,random,0.10059171597633136,0.9405866699128657,1.0,1.0,1.0,58.0,6.0,29.0,40.0
1262,niche,0.11805555555555555,0.9040185521548987,2.0,7.0,4.0,39.0,17.0,52.0,92.0
1262,cascade,0.08431952662721894,0.9384113672441026,3.0,6.0,4.0,73.0,15.0,55.0,58.0
1262,maxent,0.08875739644970414,0.8976012405213916,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.1242603550295858,0.9502954384415794,2.0,1.0,1.0,17.0,0.0,8.0,6.0
1261,niche,0.09917355371900827,0.9377716652147327,2.0,5.0,1.0,1.0,0.0,3.0,0.0
1261,cascade,0.1111111111111111,0.9323129595164729,3.0,4.0,4.0,8.0,1.0,11.0,11.0
1261,maxent,0.10059171597633136,0.9509036100737882,2.0,7.0,3.0,4.0,1.0,11.0,20.0
1219,random,0.05133928571428571,0.9479050948817324,2.0,5.0,4.0,348.0,26.0,180.0,171.0
1219,niche,0.07716836734693877,0.9059843205282998,3.0,8.0,6.0,340.0,49.0,390.0,530.0
1219,cascade,0.058673469387755105,0.9315669430973929,5.0,6.0,9.0,343.0,41.0,355.0,329.0
1219,maxent,0.05644132653061224,0.9140948776799535,4.0,32.0,0.0,208.0,129.0,146.0,1102.0
1237,random,0.10864197530864197,0.9378554123973709,1.0,0.0,1.0,511.0,54.0,250.0,242.0
1237,niche,0.1180246913580247,0.8856407665761851,2.0,13.0,0.0,177.0,76.0,276.0,642.0
1237,cascade,0.10123456790123457,0.9169358709261904,3.0,3.0,4.0,423.0,114.0,497.0,500.0
1237,maxent,0.10469135802469136,0.9061518718147187,4.0,20.0,4.0,139.0,229.0,297.0,806.0
1218,random,0.058027767888928446,0.9475759852675968,3.0,4.0,1.0,305.0,17.0,140.0,155.0
1218,niche,0.049127803488786044,0.9224354837921307,2.0,16.0,5.0,92.0,28.0,170.0,259.0
1218,cascade,0.06799572801708793,0.9295658408733546,4.0,10.0,7.0,402.0,59.0,372.0,394.0
1218,maxent,0.053399786400854396,0.9178813834036427,3.0,40.0,0.0,45.0,24.0,46.0,909.0
1235,random,0.05864197530864197,0.9541365140669651,1.0,5.0,3.0,62.0,4.0,35.0,50.0
1235,niche,0.05714285714285714,0.9262296542997088,2.0,13.0,7.0,90.0,12.0,52.0,120.0
1235,cascade,0.0635500365230095,0.9417530038724219,4.0,6.0,8.0,93.0,20.0,122.0,134.0
1235,maxent,0.0679327976625274,0.9137134802883278,3.0,24.0,1.0,41.0,23.0,33.0,370.0
12,random,0.015290858725761773,0.973270581362465,2.0,22.0,22.0,148.0,3.0,90.0,90.0
12,niche,0.022856404958677686,0.9426890426218623,2.0,31.0,23.0,176.0,5.0,199.0,340.0
12,cascade,0.014973958333333334,0.9692664708834431,5.0,29.0,28.0,115.0,2.0,114.0,116.0
12,maxent,0.014704440741103813,0.9272979850351256,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03298611111111111,0.9632021678884761,2.0,6.0,14.0,91.0,3.0,57.0,46.0
13,niche,0.039496527777777776,0.9330535410869149,2.0,14.0,18.0,87.0,9.0,113.0,150.0
13,cascade,0.032679738562091505,0.9545611051175567,5.0,14.0,12.0,75.0,6.0,65.0,95.0
13,maxent,0.029547881808472766,0.9451780815077581,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05325443786982249,0.957037240468176,4.0,5.0,7.0,26.0,1.0,18.0,11.0
18,niche,0.046875,0.9606944551812568,2.0,10.0,6.0,0.0,0.0,2.0,10.0
18,cascade,0.056,0.9613356135630059,4.0,6.0,7.0,28.0,3.0,29.0,22.0
18,maxent,0.04518430439952437,0.9277152707409887,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12,0.932380886112935,3.0,1.0,3.0,48.0,7.0,27.0,32.0
3259,niche,0.105,0.9389410722451532,2.0,5.0,2.0,40.0,2.0,21.0,58.0
3259,cascade,0.1275,0.9155668655698402,3.0,4.0,3.0,46.0,23.0,62.0,65.0
3259,maxent,0.125,0.926314861976754,2.0,3.0,6.0,29.0,19.0,89.0,47.0
908,random,0.03798185941043084,0.9584864796217271,2.0,8.0,9.0,65.0,5.0,37.0,42.0
908,niche,0.03550295857988166,0.9625587112361915,2.0,13.0,12.0,28.0,10.0,40.0,59.0
908,cascade,0.037477691850089236,0.9455944973714868,5.0,12.0,16.0,36.0,6.0,61.0,56.0
908,maxent,0.03407247160627366,0.9340902543348178,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06228373702422145,0.9711275758111112,2.0,6.0,4.0,13.0,0.0,4.0,5.0
23,niche,0.08264462809917356,0.9569443903808561,3.0,6.0,2.0,0.0,0.0,1.0,2.0
23,cascade,0.058823529411764705,0.9738751685347361,2.0,5.0,9.0,9.0,0.0,11.0,6.0
23,maxent,0.055401662049861494,0.9363786706843085,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019487807366595247,0.9638637655438212,6.0,13.0,11.0,300.0,3.0,147.0,178.0
909,niche,0.021615746890472166,0.9425226389751235,2.0,28.0,36.0,109.0,8.0,329.0,251.0
909,cascade,0.022135416666666668,0.9542853591661136,5.0,19.0,25.0,283.0,10.0,280.0,239.0
909,maxent,0.0192,0.9502433783899671,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04123263888888889,0.948974212936097,1.0,0.0,2.0,1066.0,50.0,542.0,473.0
946,niche,0.039125709455379784,0.9095891109954142,2.0,26.0,21.0,559.0,29.0,553.0,1141.0
946,cascade,0.033203125,0.9391576705605683,7.0,16.0,15.0,590.0,50.0,610.0,550.0
946,maxent,0.03721788194444445,0.9399768156296291,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07183364839319471,0.9504689684496819,1.0,5.0,2.0,32.0,4.0,19.0,15.0
26,niche,0.08616780045351474,0.9094946719165482,2.0,9.0,2.0,4.0,0.0,22.0,21.0
26,cascade,0.06597222222222222,0.9479491683124122,2.0,7.0,6.0,34.0,5.0,30.0,28.0
26,maxent,0.059027777777777776,0.9594049071995214,2.0,4.0,9.0,27.0,0.0,28.0,17.0
27,random,0.01387443635102324,0.9769081474598875,3.0,26.0,22.0,113.0,2.0,56.0,71.0
27,niche,0.014896439138863382,0.9573729476237118,2.0,43.0,22.0,119.0,0.0,116.0,247.0
27,cascade,0.01460641113616312,0.9661043074370285,5.0,33.0,25.0,147.0,5.0,111.0,144.0
27,maxent,0.013349946600213599,0.9020087164020512,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9528385306711207,4.0,3.0,2.0,15.0,1.0,8.0,9.0
28,niche,0.16049382716049382,0.8986073120207461,2.0,5.0,0.0,13.0,11.0,30.0,59.0
28,cascade,0.10380622837370242,0.9292898738711358,4.0,4.0,4.0,33.0,7.0,19.0,21.0
28,maxent,0.11728395061728394,0.9158376846639618,3.0,4.0,5.0,17.0,5.0,31.0,26.0
947,random,0.19113573407202217,0.9238632621431523,1.0,0.0,1.0,43.0,9.0,22.0,18.0
947,niche,0.18559556786703602,0.8642588562980318,4.0,7.0,0.0,14.0,19.0,25.0,52.0
947,cascade,0.1745152354570637,0.8979449767157949,3.0,4.0,3.0,88.0,54.0,58.0,84.0
947,maxent,0.16066481994459833,0.9103898905331763,2.0,2.0,3.0,36.0,32.0,78.0,88.0
1262,random,0.09763313609467456,0.9419436814873531,1.0,0.0,0.0,112.0,11.0,43.0,47.0
1262,niche,0.0784,0.9265447045424614,2.0,6.0,3.0,34.0,2.0,25.0,18.0
1262,cascade,0.08579881656804733,0.9252891451273461,2.0,6.0,6.0,88.0,14.0,63.0,67.0
1262,maxent,0.08875739644970414,0.8972450931211151,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.10650887573964497,0.9485614289815559,1.0,2.0,4.0,4.0,0.0,4.0,0.0
1261,niche,0.09467455621301775,0.9444966789452455,2.0,7.0,2.0,7.0,1.0,3.0,20.0
1261,cascade,0.11834319526627218,0.9450845145600854,3.0,4.0,2.0,18.0,4.0,11.0,14.0
1261,maxent,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05835459183673469,0.9451730072640755,5.0,5.0,2.0,434.0,31.0,209.0,238.0
1219,niche,0.05293367346938776,0.9264344655356956,2.0,20.0,6.0,220.0,8.0,225.0,447.0
1219,cascade,0.06058673469387755,0.9321875345266923,4.0,4.0,11.0,377.0,49.0,441.0,294.0
1219,maxent,0.05644132653061224,0.919152220997041,3.0,32.0,0.0,89.0,66.0,89.0,736.0
1237,random,0.09580246913580247,0.937200966548667,3.0,2.0,0.0,379.0,42.0,174.0,203.0
1237,niche,0.08345679012345679,0.9004556166499187,2.0,10.0,0.0,170.0,69.0,117.0,202.0
1237,cascade,0.10024691358024691,0.9127842141576759,3.0,8.0,6.0,465.0,110.0,479.0,506.0
1237,maxent,0.10469135802469136,0.909448458614443,4.0,20.0,4.0,44.0,83.0,181.0,440.0
1218,random,0.04307582769668921,0.9536043083135901,4.0,5.0,3.0,198.0,6.0,104.0,110.0
1218,niche,0.06564056133997284,0.9017072546696189,2.0,14.0,9.0,201.0,50.0,211.0,377.0
1218,cascade,0.058739765040939834,0.9353939654312929,4.0,9.0,7.0,297.0,38.0,317.0,270.0
1218,maxent,0.053399786400854396,0.9166839252178428,2.0,40.0,0.0,68.0,26.0,30.0,842.0
1235,random,0.07669831994156319,0.9356632034703025,1.0,3.0,2.0,164.0,14.0,71.0,79.0
1235,niche,0.06574141709276844,0.9251034808892953,2.0,10.0,8.0,119.0,23.0,110.0,160.0
1235,cascade,0.061358655953250546,0.943504853288697,3.0,4.0,8.0,116.0,13.0,95.0,94.0
1235,maxent,0.0679327976625274,0.9186324114686155,3.0,24.0,1.0,48.0,22.0,16.0,129.0
12,random,0.01765504753282028,0.9691828119983679,2.0,13.0,16.0,194.0,3.0,115.0,101.0
12,niche,0.018476029465040456,0.9528115313067285,2.0,39.0,21.0,168.0,0.0,148.0,293.0
12,cascade,0.015493120591975952,0.962521420569316,4.0,30.0,30.0,110.0,4.0,106.0,114.0
12,maxent,0.014704440741103813,0.9218416940216908,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.027366863905325445,0.9650123876346104,2.0,15.0,14.0,72.0,2.0,41.0,43.0
13,niche,0.0392,0.9396345517387416,2.0,17.0,11.0,82.0,4.0,116.0,118.0
13,cascade,0.032679738562091505,0.9583523759761998,4.0,9.0,16.0,99.0,6.0,86.0,59.0
13,maxent,0.029547881808472766,0.9415271106532559,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05229591836734694,0.9610443296700182,1.0,3.0,9.0,30.0,1.0,22.0,13.0
18,niche,0.07396449704142012,0.9320596423843093,2.0,8.0,7.0,28.0,7.0,22.0,47.0
18,cascade,0.057692307692307696,0.9438968026122139,3.0,6.0,10.0,34.0,5.0,44.0,31.0
18,maxent,0.04518430439952437,0.9235888480220296,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.115,0.9241799420605393,2.0,3.0,3.0,29.0,6.0,29.0,20.0
3259,niche,0.13,0.9043669305403628,2.0,5.0,0.0,8.0,9.0,4.0,36.0
3259,cascade,0.1225,0.9214455731520746,4.0,4.0,5.0,60.0,20.0,57.0,41.0
3259,maxent,0.125,0.9288553231382553,2.0,3.0,6.0,27.0,16.0,77.0,46.0
908,random,0.03418803418803419,0.9684672030007595,2.0,10.0,9.0,56.0,5.0,26.0,27.0
908,niche,0.04478458049886622,0.946085015928446,2.0,13.0,3.0,53.0,2.0,53.0,106.0
908,cascade,0.041383219954648526,0.9558153456017862,5.0,8.0,6.0,81.0,5.0,60.0,67.0
908,maxent,0.03407247160627366,0.9265157431487533,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07098765432098765,0.9601014080960506,2.0,6.0,3.0,12.0,0.0,5.0,11.0
23,niche,0.08996539792387544,0.9365420120010719,2.0,9.0,2.0,10.0,1.0,7.0,46.0
23,cascade,0.09259259259259259,0.9423179844422588,4.0,4.0,6.0,31.0,9.0,27.0,14.0
23,maxent,0.055401662049861494,0.9396480222277815,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020073784722222224,0.9657617013848644,2.0,14.0,10.0,285.0,6.0,115.0,124.0
909,niche,0.021606648199445983,0.9558095107831375,2.0,24.0,15.0,298.0,7.0,207.0,305.0
909,cascade,0.018325697625989172,0.9634867616741788,4.0,26.0,19.0,209.0,8.0,171.0,208.0
909,maxent,0.0192,0.9501762661464829,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0385595567867036,0.9509766978162906,1.0,2.0,0.0,996.0,44.0,500.0,478.0
946,niche,0.03895399305555555,0.9180800113824074,2.0,32.0,16.0,708.0,103.0,660.0,1235.0
946,cascade,0.03830295138888889,0.9363435479553726,5.0,14.0,17.0,704.0,63.0,817.0,831.0
946,maxent,0.03721788194444445,0.9405917404311546,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0831758034026465,0.9469838562847848,6.0,6.0,2.0,45.0,5.0,15.0,28.0
26,niche,0.0661625708884688,0.9448505116033982,2.0,8.0,4.0,14.0,0.0,9.0,29.0
26,cascade,0.06770833333333333,0.9500680284557371,2.0,8.0,8.0,27.0,6.0,37.0,38.0
26,maxent,0.059027777777777776,0.9651785409578376,2.0,4.0,9.0,29.0,4.0,26.0,14.0
27,random,0.015202530354045505,0.970180943494679,5.0,19.0,21.0,184.0,2.0,101.0,81.0
27,niche,0.015957446808510637,0.954710759500479,3.0,39.0,22.0,104.0,4.0,109.0,183.0
27,cascade,0.01518646674356017,0.9677278329998379,3.0,27.0,29.0,163.0,3.0,146.0,130.0
27,maxent,0.013349946600213599,0.8995583306392884,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9221383810945663,2.0,2.0,3.0,17.0,4.0,16.0,20.0
28,niche,0.09567901234567901,0.940456941639808,2.0,8.0,3.0,24.0,9.0,13.0,47.0
28,cascade,0.11728395061728394,0.9262922241025063,4.0,3.0,5.0,39.0,12.0,45.0,32.0
28,maxent,0.11728395061728394,0.909581452007824,2.0,4.0,5.0,13.0,2.0,17.0,9.0
947,random,0.1772853185595568,0.9225769665250252,1.0,0.0,1.0,50.0,8.0,26.0,23.0
947,niche,0.14127423822714683,0.9067201667135376,3.0,7.0,0.0,21.0,3.0,18.0,33.0
947,cascade,0.1523545706371191,0.8872916912119875,3.0,4.0,4.0,46.0,36.0,80.0,80.0
947,maxent,0.16066481994459833,0.9040581681898779,2.0,2.0,3.0,35.0,40.0,78.0,83.0
1262,random,0.09319526627218935,0.9386362663780216,4.0,1.0,1.0,99.0,11.0,44.0,45.0
1262,niche,0.09319526627218935,0.8985768536282985,2.0,8.0,4.0,8.0,2.0,22.0,36.0
1262,cascade,0.07100591715976332,0.9452091466978918,4.0,7.0,6.0,46.0,6.0,46.0,47.0
1262,maxent,0.08875739644970414,0.9097252081026284,2.0,14.0,7.0,2.0,11.0,98.0,209.0
1261,random,0.10059171597633136,0.9633245530973351,1.0,1.0,3.0,8.0,0.0,3.0,2.0
1261,niche,0.16568047337278108,0.9068405913139367,2.0,4.0,1.0,0.0,4.0,2.0,4.0
1261,cascade,0.1242603550295858,0.9225320167711479,4.0,5.0,4.0,8.0,5.0,16.0,20.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.0548469387755102,0.943913897143037,2.0,2.0,4.0,374.0,21.0,200.0,172.0
1219,niche,0.04859504132231405,0.923864993682134,2.0,14.0,12.0,119.0,8.0,197.0,211.0
1219,cascade,0.05931122448979592,0.929956436668508,4.0,9.0,8.0,384.0,43.0,337.0,364.0
1219,maxent,0.05644132653061224,0.9262402047253531,3.0,32.0,0.0,142.0,72.0,101.0,748.0
1237,random,0.1037037037037037,0.9418916088639472,1.0,1.0,0.0,474.0,57.0,261.0,243.0
1237,niche,0.11308641975308642,0.8681448479381939,2.0,13.0,3.0,203.0,81.0,168.0,382.0
1237,cascade,0.10666666666666667,0.9176339671949294,3.0,3.0,2.0,562.0,129.0,508.0,518.0
1237,maxent,0.10469135802469136,0.9050620287695802,4.0,20.0,4.0,129.0,228.0,252.0,714.0
1218,random,0.05917159763313609,0.9466319992829183,1.0,0.0,2.0,302.0,16.0,155.0,158.0
1218,niche,0.04690503652441369,0.9361913598669955,3.0,20.0,1.0,107.0,2.0,88.0,217.0
1218,cascade,0.046279814880740476,0.9555236559279604,7.0,9.0,9.0,213.0,19.0,198.0,161.0
1218,maxent,0.053399786400854396,0.9147838639677082,3.0,40.0,0.0,103.0,20.0,77.0,1042.0
1235,random,0.07888970051132213,0.9426614877206948,4.0,3.0,1.0,114.0,10.0,52.0,56.0
1235,niche,0.08080808080808081,0.934379270727234,2.0,8.0,5.0,117.0,16.0,83.0,162.0
1235,cascade,0.06404320987654322,0.9376003973172459,4.0,7.0,6.0,126.0,14.0,85.0,104.0
1235,maxent,0.0679327976625274,0.9164478342098669,3.0,24.0,1.0,27.0,27.0,31.0,238.0
12,random,0.01647358911680306,0.9689678827934525,2.0,13.0,15.0,222.0,5.0,102.0,89.0
12,niche,0.01726844583987441,0.9514197664841891,2.0,44.0,15.0,149.0,7.0,89.0,366.0
12,cascade,0.016451478550603915,0.9633179968973881,5.0,30.0,26.0,158.0,2.0,161.0,162.0
12,maxent,0.014704440741103813,0.929358527065139,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03550295857988166,0.9698867438760602,2.0,6.0,9.0,133.0,2.0,65.0,69.0
13,niche,0.03421760861207228,0.954216635369574,2.0,16.0,11.0,70.0,4.0,63.0,125.0
13,cascade,0.03248646397334444,0.9554302018576832,3.0,16.0,14.0,67.0,4.0,84.0,68.0
13,maxent,0.029547881808472766,0.9384874719439937,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0528,0.9549004076109368,2.0,5.0,8.0,13.0,1.0,8.0,3.0
18,niche,0.0640495867768595,0.9496169036313054,2.0,9.0,3.0,7.0,2.0,19.0,29.0
18,cascade,0.05075445816186557,0.9624374931859925,3.0,8.0,6.0,33.0,4.0,18.0,25.0
18,maxent,0.04518430439952437,0.9115896147518228,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1575,0.9310454142743467,1.0,0.0,2.0,21.0,7.0,12.0,5.0
3259,niche,0.105,0.9183656249146707,2.0,5.0,4.0,21.0,4.0,12.0,21.0
3259,cascade,0.125,0.9119297200677264,3.0,3.0,4.0,49.0,27.0,71.0,38.0
3259,maxent,0.125,0.9163283613591664,2.0,3.0,6.0,23.0,14.0,84.0,38.0
908,random,0.04104699583581202,0.9679820314080477,6.0,4.0,4.0,88.0,2.0,36.0,40.0
908,niche,0.04591836734693878,0.9279358239040351,2.0,14.0,9.0,51.0,6.0,114.0,174.0
908,cascade,0.028664142779881017,0.9696173141633203,3.0,12.0,16.0,34.0,1.0,42.0,28.0
908,maxent,0.03407247160627366,0.9365632670602905,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05864197530864197,0.9710608071868262,2.0,4.0,6.0,7.0,0.0,5.0,2.0
23,niche,0.07555555555555556,0.9512820981888311,2.0,7.0,3.0,0.0,4.0,2.0,8.0
23,cascade,0.07958477508650519,0.9395050501531307,5.0,3.0,7.0,19.0,1.0,20.0,10.0
23,maxent,0.055401662049861494,0.9271143388859437,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02051228654727197,0.9656626089584978,4.0,15.0,9.0,299.0,11.0,152.0,162.0
909,niche,0.021768523526230394,0.9521643512376429,2.0,25.0,28.0,122.0,2.0,262.0,228.0
909,cascade,0.023546006944444444,0.9500617441703281,6.0,22.0,20.0,278.0,12.0,285.0,322.0
909,maxent,0.0192,0.9493991258294222,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038736979166666664,0.9459512483738755,4.0,3.0,3.0,1128.0,49.0,542.0,569.0
946,niche,0.03537326388888889,0.9299887335451255,2.0,25.0,5.0,619.0,38.0,550.0,714.0
946,cascade,0.038411458333333336,0.9374927722841677,5.0,15.0,10.0,860.0,62.0,721.0,821.0
946,maxent,0.03721788194444445,0.9416939599832586,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07291666666666667,0.9574342949394413,2.0,4.0,2.0,29.0,0.0,13.0,14.0
26,niche,0.07756232686980609,0.9282776071615071,2.0,8.0,3.0,20.0,4.0,2.0,19.0
26,cascade,0.062381852551984876,0.9524786954480244,2.0,5.0,9.0,15.0,4.0,32.0,20.0
26,maxent,0.059027777777777776,0.9576470770236535,2.0,4.0,9.0,28.0,4.0,26.0,14.0
27,random,0.014,0.9743016795258439,4.0,24.0,22.0,159.0,0.0,73.0,83.0
27,niche,0.016066481994459834,0.9540465987856017,2.0,39.0,27.0,135.0,3.0,138.0,259.0
27,cascade,0.014938886373924853,0.9671236189811625,4.0,29.0,26.0,116.0,1.0,106.0,110.0
27,maxent,0.013349946600213599,0.8990123238074323,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
