id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,hierarchy,0.06720233747260775,0.9582293233235909,1.0,4.0,0.0,150.0,29.0,46.0,61.0
1235,maxent,0.0679327976625274,0.9183811743669512,3.0,24.0,1.0,18.0,7.0,12.0,95.0
12,random,0.015201999167013744,0.9764215027182189,2.0,18.0,18.0,173.0,4.0,101.0,92.0
12,niche,0.01843201615957581,0.9563778673239816,2.0,39.0,23.0,113.0,3.0,128.0,229.0
12,cascade,0.016276041666666668,0.9645487983695985,5.0,26.0,28.0,130.0,4.0,168.0,138.0
12,hierarchy,0.0152,0.9719152017003517,2.0,18.0,21.0,180.0,2.0,102.0,88.0
12,maxent,0.014704440741103813,0.9288515493879128,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.040680473372781065,0.9522775371891266,5.0,5.0,4.0,189.0,5.0,94.0,91.0
13,niche,0.043402777777777776,0.9289906223558109,2.0,17.0,13.0,33.0,6.0,94.0,166.0
13,cascade,0.029492455418381344,0.9616943980574469,5.0,15.0,11.0,80.0,3.0,76.0,80.0
13,hierarchy,0.03346386614453542,0.9624349022602797,1.0,9.0,7.0,126.0,2.0,71.0,65.0
13,maxent,0.03155006858710562,0.9385619127651216,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04846938775510204,0.9759257415570379,3.0,9.0,1.0,35.0,2.0,9.0,38.0
18,niche,0.04526748971193416,0.9593441829148133,2.0,9.0,9.0,18.0,3.0,17.0,17.0
18,cascade,0.044642857142857144,0.9437051907506879,3.0,10.0,12.0,12.0,2.0,27.0,28.0
18,hierarchy,0.04280618311533888,0.9625360193140481,1.0,5.0,10.0,23.0,0.0,27.0,9.0
18,maxent,0.04518430439952437,0.926382398604845,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1325,0.9252548553375614,2.0,2.0,1.0,47.0,7.0,18.0,22.0
3259,niche,0.165,0.8603793889168821,3.0,7.0,0.0,10.0,11.0,6.0,42.0
3259,cascade,0.16,0.9171719005936331,2.0,1.0,4.0,81.0,37.0,105.0,74.0
3259,hierarchy,0.1375,0.9273958822057264,1.0,1.0,0.0,43.0,4.0,28.0,21.0
3259,maxent,0.15,0.9084033228176868,2.0,3.0,6.0,31.0,24.0,88.0,74.0
908,random,0.037477691850089236,0.965269258572373,1.0,8.0,8.0,75.0,3.0,25.0,39.0
908,niche,0.041875,0.9553750694960689,2.0,18.0,2.0,41.0,5.0,35.0,53.0
908,cascade,0.03390838786436645,0.9624973697932075,4.0,15.0,10.0,45.0,3.0,33.0,49.0
908,hierarchy,0.0335316387236344,0.9666972356039564,1.0,8.0,10.0,64.0,2.0,48.0,29.0
908,maxent,0.03407247160627366,0.9331953272617434,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0664819944598338,0.9609412541785893,2.0,3.0,6.0,3.0,1.0,2.0,1.0
23,niche,0.09,0.9331740160935995,2.0,5.0,4.0,2.0,0.0,4.0,7.0
23,cascade,0.06640625,0.9573795150727135,3.0,7.0,6.0,5.0,0.0,11.0,11.0
23,hierarchy,0.055401662049861494,0.9679357563939457,2.0,3.0,8.0,15.0,0.0,13.0,4.0
23,maxent,0.055401662049861494,0.9404869553915637,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019314236111111112,0.9644843711531488,4.0,15.0,10.0,242.0,5.0,126.0,123.0
909,niche,0.024631076388888888,0.9357868449861108,3.0,37.0,11.0,218.0,12.0,206.0,417.0
909,cascade,0.020202020202020204,0.9572180662812513,8.0,22.0,21.0,270.0,7.0,243.0,253.0
909,hierarchy,0.019158683881715953,0.9665141283471742,1.0,11.0,17.0,295.0,0.0,203.0,127.0
909,maxent,0.0192,0.9486278508028817,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03797743055555555,0.9473790032528004,1.0,2.0,0.0,979.0,33.0,501.0,476.0
946,niche,0.03822714681440443,0.9215394101777548,2.0,28.0,9.0,657.0,48.0,756.0,1136.0
946,cascade,0.036566840277777776,0.9388580490556455,4.0,16.0,19.0,748.0,67.0,817.0,677.0
946,hierarchy,0.03721788194444445,0.9533692852795824,1.0,3.0,0.0,1033.0,53.0,503.0,535.0
946,maxent,0.03721788194444445,0.9435962104971339,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.052930056710775046,0.9683029522300951,3.0,7.0,2.0,18.0,1.0,5.0,8.0
26,niche,0.061224489795918366,0.9347851232269693,2.0,9.0,6.0,6.0,2.0,7.0,28.0
26,cascade,0.06597222222222222,0.9365333443316326,4.0,7.0,6.0,30.0,6.0,52.0,36.0
26,hierarchy,0.059027777777777776,0.9457221717595343,1.0,5.0,8.0,30.0,0.0,29.0,18.0
26,maxent,0.059027777777777776,0.9655955586475533,1.0,4.0,9.0,13.0,1.0,18.0,9.0
27,random,0.016051518646674357,0.9761021581245056,2.0,10.0,15.0,240.0,2.0,112.0,94.0
27,niche,0.016493055555555556,0.9650735116945132,2.0,36.0,21.0,145.0,7.0,142.0,209.0
27,cascade,0.013233996666993432,0.9705792175277486,4.0,34.0,29.0,113.0,1.0,95.0,118.0
27,hierarchy,0.012815948736205056,0.9783470590980493,2.0,15.0,24.0,152.0,0.0,93.0,57.0
27,maxent,0.013349946600213599,0.8991032640730034,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10493827160493827,0.9547212804620981,2.0,2.0,2.0,29.0,3.0,16.0,16.0
28,niche,0.11418685121107267,0.8986754297705516,2.0,7.0,2.0,19.0,13.0,13.0,73.0
28,cascade,0.10493827160493827,0.9195834869877578,4.0,4.0,5.0,30.0,7.0,35.0,27.0
28,hierarchy,0.11728395061728394,0.9332371530310819,1.0,1.0,3.0,61.0,9.0,30.0,19.0
28,maxent,0.11728395061728394,0.9272723368752561,3.0,4.0,5.0,33.0,5.0,41.0,34.0
947,random,0.1745152354570637,0.9243459909796012,1.0,0.0,0.0,32.0,7.0,15.0,11.0
947,niche,0.18005540166204986,0.8829738373634674,2.0,4.0,0.0,28.0,14.0,21.0,36.0
947,cascade,0.14958448753462603,0.9312728405690213,3.0,2.0,3.0,62.0,26.0,77.0,57.0
947,hierarchy,0.14958448753462603,0.9242960536024429,2.0,2.0,0.0,6.0,0.0,5.0,7.0
947,maxent,0.16066481994459833,0.9118522837136328,2.0,2.0,3.0,30.0,39.0,55.0,78.0
1262,random,0.09023668639053255,0.9417473527651815,3.0,4.0,1.0,91.0,7.0,53.0,51.0
1262,niche,0.08875739644970414,0.9242127758475284,2.0,10.0,2.0,32.0,6.0,25.0,78.0
1262,cascade,0.08875739644970414,0.9239217492179234,3.0,5.0,5.0,77.0,16.0,69.0,67.0
1262,hierarchy,0.08875739644970414,0.940692915071668,2.0,7.0,1.0,42.0,7.0,18.0,28.0
1262,maxent,0.08875739644970414,0.8933598940172002,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.12396694214876033,0.9416801610027402,3.0,2.0,2.0,12.0,1.0,4.0,7.0
1261,niche,0.12,0.9404294500946196,2.0,3.0,4.0,5.0,4.0,6.0,2.0
1261,cascade,0.10059171597633136,0.9418787049750812,2.0,3.0,4.0,11.0,3.0,12.0,7.0
1261,hierarchy,0.10059171597633136,0.9490716567438555,1.0,1.0,4.0,13.0,0.0,23.0,5.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,0.0,2.0,10.0,17.0
1219,random,0.05931122448979592,0.9492013112312111,1.0,1.0,3.0,462.0,27.0,234.0,219.0
1219,niche,0.061042524005486966,0.922428581392799,2.0,17.0,2.0,298.0,55.0,214.0,500.0
1219,cascade,0.05487603305785124,0.9286134345676056,4.0,9.0,11.0,267.0,47.0,280.0,295.0
1219,hierarchy,0.0571900826446281,0.9486109871383092,1.0,4.0,2.0,359.0,27.0,179.0,168.0
1219,maxent,0.05644132653061224,0.9112819031086299,3.0,32.0,0.0,121.0,108.0,137.0,993.0
1237,random,0.11209876543209876,0.9330465274839889,1.0,0.0,0.0,394.0,48.0,196.0,207.0
1237,niche,0.1274074074074074,0.8746496146656092,3.0,11.0,0.0,167.0,121.0,318.0,438.0
1237,cascade,0.1091358024691358,0.9227492434793498,3.0,2.0,2.0,598.0,148.0,539.0,518.0
1237,hierarchy,0.1017283950617284,0.9386581870071548,1.0,3.0,0.0,533.0,101.0,270.0,263.0
1237,maxent,0.10469135802469136,0.9137572066431331,4.0,20.0,4.0,127.0,189.0,251.0,744.0
1218,random,0.05517977928088288,0.9489933036381362,4.0,2.0,1.0,321.0,20.0,143.0,154.0
1218,niche,0.058439061899269514,0.9167656090416794,2.0,16.0,11.0,198.0,24.0,229.0,439.0
1218,cascade,0.05767176931292275,0.941893830123803,4.0,8.0,10.0,278.0,37.0,281.0,271.0
1218,hierarchy,0.0530437878248487,0.9460470578618888,2.0,4.0,5.0,334.0,21.0,204.0,160.0
1218,maxent,0.053399786400854396,0.9153143910478914,2.0,40.0,0.0,47.0,25.0,13.0,571.0
1235,random,0.07085463842220599,0.9453097102409009,2.0,4.0,2.0,147.0,14.0,97.0,91.0
1235,niche,0.0779320987654321,0.9216942639707283,2.0,12.0,2.0,172.0,34.0,88.0,167.0
1235,cascade,0.0723155588020453,0.9221814965167258,5.0,8.0,6.0,141.0,38.0,144.0,146.0
1235,hierarchy,0.06720233747260775,0.9469895865608081,1.0,4.0,3.0,168.0,16.0,81.0,67.0
1235,maxent,0.0679327976625274,0.9255344659099198,3.0,24.0,1.0,48.0,36.0,23.0,244.0
12,random,0.014756944444444444,0.9758337097934514,2.0,20.0,21.0,152.0,3.0,76.0,71.0
12,niche,0.01918949627572276,0.9613243845440437,2.0,24.0,30.0,151.0,5.0,161.0,194.0
12,cascade,0.015608740894901144,0.966759928473077,4.0,26.0,29.0,129.0,2.0,116.0,102.0
12,hierarchy,0.015304560759106214,0.9732449171625128,1.0,17.0,19.0,194.0,1.0,120.0,81.0
12,maxent,0.014704440741103813,0.9239677122089355,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03383314109957709,0.9678756950068119,1.0,6.0,8.0,117.0,1.0,54.0,48.0
13,niche,0.03328402366863906,0.9510177027685963,2.0,20.0,5.0,70.0,5.0,50.0,178.0
13,cascade,0.031910803537101115,0.9561146743666128,4.0,11.0,13.0,94.0,8.0,71.0,65.0
13,hierarchy,0.03346386614453542,0.9640056548355455,2.0,5.0,7.0,136.0,3.0,81.0,55.0
13,maxent,0.03155006858710562,0.9368904502385029,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04801097393689986,0.9770327837249922,3.0,5.0,4.0,39.0,2.0,16.0,14.0
18,niche,0.05357142857142857,0.9377589566267378,2.0,12.0,5.0,31.0,0.0,18.0,48.0
18,cascade,0.047337278106508875,0.9699032774756304,5.0,7.0,8.0,23.0,1.0,22.0,19.0
18,hierarchy,0.04399524375743163,0.9714623470399437,1.0,3.0,10.0,37.0,0.0,31.0,11.0
18,maxent,0.04518430439952437,0.9198937833011637,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1725,0.9190186484580468,1.0,0.0,1.0,83.0,24.0,52.0,33.0
3259,niche,0.19,0.858045793706831,3.0,7.0,0.0,22.0,3.0,17.0,32.0
3259,cascade,0.145,0.9024351972816466,3.0,3.0,4.0,70.0,23.0,88.0,80.0
3259,hierarchy,0.1475,0.9261669695613229,1.0,1.0,0.0,105.0,21.0,49.0,51.0
3259,maxent,0.15,0.9154089875110251,2.0,3.0,6.0,9.0,22.0,55.0,50.0
908,random,0.04142011834319527,0.9667996203222387,3.0,9.0,2.0,70.0,2.0,27.0,46.0
908,niche,0.044375,0.9489279180617296,2.0,13.0,5.0,66.0,3.0,49.0,81.0
908,cascade,0.031746031746031744,0.9616222627277479,3.0,14.0,11.0,36.0,2.0,34.0,52.0
908,hierarchy,0.034013605442176874,0.9659080723819796,1.0,4.0,12.0,62.0,0.0,42.0,20.0
908,maxent,0.03407247160627366,0.922741940988389,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07407407407407407,0.9701510175507768,3.0,3.0,3.0,27.0,1.0,9.0,8.0
23,niche,0.061224489795918366,0.9823865431566093,2.0,6.0,3.0,6.0,1.0,0.0,4.0
23,cascade,0.1015625,0.9333447029565757,3.0,3.0,5.0,17.0,4.0,27.0,19.0
23,hierarchy,0.055401662049861494,0.972101690736038,2.0,5.0,5.0,13.0,0.0,7.0,6.0
23,maxent,0.055401662049861494,0.9342311809294309,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01850415512465374,0.9699741987834544,2.0,14.0,14.0,223.0,3.0,101.0,120.0
909,niche,0.019655451497282924,0.9457569521811199,2.0,43.0,16.0,179.0,7.0,117.0,337.0
909,cascade,0.019589837771655953,0.9573988160657063,4.0,23.0,25.0,272.0,11.0,218.0,204.0
909,hierarchy,0.019385776961534536,0.9660520943002975,1.0,10.0,14.0,323.0,4.0,179.0,144.0
909,maxent,0.0192,0.947327874474812,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04044321329639889,0.950912265713062,1.0,0.0,2.0,1074.0,40.0,513.0,511.0
946,niche,0.037689035916824196,0.9184149556262635,2.0,29.0,13.0,605.0,31.0,571.0,1058.0
946,cascade,0.039713541666666664,0.9350529720731682,5.0,15.0,14.0,787.0,79.0,829.0,926.0
946,hierarchy,0.037543402777777776,0.9479347624190844,1.0,6.0,0.0,1054.0,81.0,495.0,575.0
946,maxent,0.03721788194444445,0.9413247178126783,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06198347107438017,0.9692790568612818,5.0,5.0,5.0,29.0,2.0,15.0,13.0
26,niche,0.06,0.954372811115387,2.0,8.0,8.0,8.0,0.0,16.0,21.0
26,cascade,0.06944444444444445,0.9354236794445216,4.0,7.0,7.0,27.0,5.0,43.0,38.0
26,hierarchy,0.05555555555555555,0.9737491342216532,1.0,6.0,3.0,33.0,1.0,13.0,18.0
26,maxent,0.059027777777777776,0.9623343883093389,2.0,4.0,9.0,19.0,2.0,22.0,14.0
27,random,0.014681382757184506,0.9742865760145311,2.0,18.0,22.0,177.0,4.0,81.0,75.0
27,niche,0.01724952741020794,0.9473902646641508,2.0,40.0,31.0,80.0,3.0,132.0,189.0
27,cascade,0.016589688000754076,0.9621880654408138,8.0,27.0,29.0,173.0,7.0,189.0,178.0
27,hierarchy,0.013151927437641724,0.9758465802724563,1.0,15.0,27.0,151.0,0.0,103.0,60.0
27,maxent,0.013349946600213599,0.9013409515867069,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9266461889114642,2.0,3.0,3.0,11.0,3.0,9.0,16.0
28,niche,0.12345679012345678,0.909565373148563,2.0,5.0,0.0,11.0,2.0,2.0,5.0
28,cascade,0.12345679012345678,0.9313611649445729,4.0,3.0,4.0,49.0,13.0,39.0,38.0
28,hierarchy,0.12037037037037036,0.9414531661519194,1.0,1.0,1.0,43.0,5.0,17.0,17.0
28,maxent,0.11728395061728394,0.9147396347862408,3.0,4.0,5.0,29.0,8.0,31.0,26.0
947,random,0.16620498614958448,0.9186078462916462,1.0,0.0,0.0,49.0,9.0,15.0,17.0
947,niche,0.10802469135802469,0.8995550170566284,2.0,6.0,4.0,13.0,5.0,15.0,35.0
947,cascade,0.18005540166204986,0.9054795454566605,3.0,2.0,2.0,107.0,45.0,84.0,81.0
947,hierarchy,0.15789473684210525,0.924048028197276,2.0,1.0,0.0,92.0,4.0,56.0,50.0
947,maxent,0.16066481994459833,0.9037503129367918,2.0,2.0,3.0,24.0,15.0,46.0,49.0
1262,random,0.07248520710059171,0.9542126415076354,5.0,6.0,2.0,58.0,7.0,32.0,38.0
1262,niche,0.09722222222222222,0.9238901483393657,2.0,4.0,5.0,50.0,26.0,53.0,48.0
1262,cascade,0.07396449704142012,0.9248555307281064,5.0,10.0,6.0,35.0,6.0,51.0,74.0
1262,hierarchy,0.08727810650887574,0.9504321431233016,1.0,3.0,1.0,82.0,13.0,34.0,39.0
1262,maxent,0.08875739644970414,0.898788728597838,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.09467455621301775,0.9676302194818263,3.0,2.0,1.0,10.0,1.0,2.0,3.0
1261,niche,0.11570247933884298,0.9597128838524809,1.0,4.0,1.0,0.0,0.0,4.0,3.0
1261,cascade,0.10650887573964497,0.9587129166141344,2.0,6.0,2.0,12.0,1.0,8.0,15.0
1261,hierarchy,0.09467455621301775,0.9653947687745262,2.0,4.0,2.0,14.0,0.0,6.0,9.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,1.0,11.0,18.0
1219,random,0.05580357142857143,0.9429424035506383,3.0,1.0,2.0,371.0,22.0,180.0,185.0
1219,niche,0.05133928571428571,0.9175452578932177,2.0,14.0,5.0,256.0,16.0,228.0,534.0
1219,cascade,0.05994897959183673,0.9326950779876317,3.0,7.0,7.0,403.0,52.0,325.0,356.0
1219,hierarchy,0.055165816326530615,0.9488127959876448,1.0,4.0,0.0,439.0,39.0,235.0,245.0
1219,maxent,0.05644132653061224,0.9229466605894155,3.0,32.0,0.0,139.0,79.0,92.0,656.0
1237,random,0.10271604938271604,0.9310648008103161,1.0,0.0,0.0,597.0,67.0,273.0,299.0
1237,niche,0.10962962962962963,0.8966822602976684,2.0,5.0,4.0,232.0,93.0,167.0,633.0
1237,cascade,0.10765432098765432,0.9180284109733813,3.0,4.0,5.0,604.0,172.0,532.0,483.0
1237,hierarchy,0.10469135802469136,0.9382919862851776,1.0,3.0,0.0,618.0,136.0,212.0,310.0
1237,maxent,0.10469135802469136,0.9040612693075044,5.0,20.0,4.0,137.0,211.0,277.0,740.0
1218,random,0.051134179161860825,0.9510204154898575,4.0,3.0,3.0,225.0,12.0,104.0,106.0
1218,niche,0.057291666666666664,0.9240471754654658,2.0,12.0,6.0,93.0,33.0,148.0,419.0
1218,cascade,0.053755784976860094,0.9348910058355064,5.0,11.0,9.0,231.0,41.0,253.0,299.0
1218,hierarchy,0.05233179067283731,0.9469710036666042,1.0,7.0,1.0,246.0,11.0,127.0,126.0
1218,maxent,0.053399786400854396,0.917377175559154,2.0,40.0,0.0,89.0,29.0,77.0,1089.0
1235,random,0.06712962962962964,0.942599232853031,2.0,5.0,5.0,90.0,5.0,46.0,45.0
1235,niche,0.0679327976625274,0.913758691831226,2.0,17.0,3.0,58.0,27.0,44.0,327.0
1235,cascade,0.06720233747260775,0.9447840204999345,3.0,6.0,8.0,120.0,23.0,147.0,122.0
1235,hierarchy,0.07085463842220599,0.9501724541858138,3.0,4.0,0.0,164.0,14.0,71.0,83.0
1235,maxent,0.0679327976625274,0.9184659440572113,2.0,24.0,1.0,35.0,37.0,24.0,380.0
12,random,0.014560527154851738,0.9743438749653681,3.0,18.0,16.0,156.0,2.0,70.0,75.0
12,niche,0.016865079365079364,0.9502150901723372,2.0,42.0,19.0,61.0,0.0,77.0,218.0
12,cascade,0.014539930555555556,0.9680740991446946,6.0,30.0,29.0,107.0,4.0,118.0,104.0
12,hierarchy,0.0149,0.9748156224483525,2.0,17.0,22.0,162.0,2.0,89.0,69.0
12,maxent,0.014704440741103813,0.9248054573084289,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.037037037037037035,0.9580209873989992,2.0,6.0,8.0,160.0,5.0,81.0,75.0
13,niche,0.041138023836985775,0.9355330509176069,3.0,16.0,10.0,96.0,23.0,118.0,147.0
13,cascade,0.032395870416518334,0.9554392055665285,5.0,15.0,12.0,77.0,7.0,83.0,110.0
13,hierarchy,0.03155006858710562,0.9689904400753032,2.0,6.0,9.0,119.0,1.0,77.0,53.0
13,maxent,0.03155006858710562,0.9415010446962443,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04974489795918367,0.9646243384837049,3.0,6.0,5.0,32.0,2.0,15.0,17.0
18,niche,0.0544,0.9413707866584413,2.0,11.0,5.0,38.0,9.0,9.0,45.0
18,cascade,0.0644718792866941,0.9298125069854584,5.0,9.0,9.0,39.0,3.0,59.0,43.0
18,hierarchy,0.04756242568370987,0.9665178868742457,2.0,4.0,8.0,29.0,1.0,41.0,15.0
18,maxent,0.04518430439952437,0.9359765102359785,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.14,0.945017831839344,3.0,1.0,2.0,66.0,8.0,34.0,37.0
3259,niche,0.14,0.8931451681332777,2.0,7.0,2.0,11.0,2.0,7.0,18.0
3259,cascade,0.1375,0.904697582775703,3.0,3.0,3.0,76.0,19.0,74.0,62.0
3259,hierarchy,0.145,0.9400952933199294,1.0,1.0,0.0,57.0,3.0,29.0,26.0
3259,maxent,0.15,0.9289754500672153,2.0,3.0,6.0,34.0,26.0,108.0,82.0
908,random,0.03461330448891293,0.9673072661412957,3.0,6.0,8.0,75.0,2.0,36.0,41.0
908,niche,0.05442176870748299,0.9211768048519724,2.0,19.0,2.0,128.0,14.0,79.0,347.0
908,cascade,0.03353057199211045,0.960524258139049,4.0,12.0,10.0,41.0,2.0,37.0,38.0
908,hierarchy,0.035147392290249435,0.9743957722971633,1.0,4.0,11.0,71.0,0.0,49.0,25.0
908,maxent,0.03407247160627366,0.9308315917957442,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.058823529411764705,0.9880968118848442,3.0,5.0,5.0,9.0,0.0,4.0,3.0
23,niche,0.09693877551020408,0.9265884954255063,2.0,5.0,6.0,3.0,0.0,11.0,10.0
23,cascade,0.06172839506172839,0.9654771219483121,4.0,7.0,5.0,14.0,0.0,9.0,13.0
23,hierarchy,0.06481481481481481,0.9762184239277094,1.0,4.0,3.0,16.0,0.0,7.0,5.0
23,maxent,0.055401662049861494,0.929240359538031,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02030405060708091,0.9647362008396315,7.0,10.0,11.0,354.0,6.0,184.0,176.0
909,niche,0.02,0.9500127417709028,2.0,43.0,18.0,163.0,4.0,159.0,475.0
909,cascade,0.019887546855476886,0.9574024736210319,6.0,21.0,24.0,212.0,4.0,216.0,235.0
909,hierarchy,0.0188,0.9708818720449885,1.0,13.0,8.0,323.0,6.0,141.0,155.0
909,maxent,0.0192,0.9511449427181354,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037760416666666664,0.9453598194690608,3.0,2.0,2.0,933.0,36.0,517.0,502.0
946,niche,0.03804347826086957,0.9246408110738848,2.0,20.0,6.0,622.0,40.0,481.0,912.0
946,cascade,0.037760416666666664,0.9409121935827509,5.0,11.0,13.0,788.0,63.0,747.0,754.0
946,hierarchy,0.036566840277777776,0.9471434907829134,1.0,5.0,1.0,688.0,30.0,390.0,356.0
946,maxent,0.03721788194444445,0.9389091513497723,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07098765432098765,0.9687582361523083,2.0,3.0,5.0,11.0,1.0,5.0,3.0
26,niche,0.06198347107438017,0.9478286112568198,2.0,9.0,3.0,13.0,0.0,11.0,18.0
26,cascade,0.07256235827664399,0.9572196278099541,3.0,6.0,7.0,26.0,2.0,23.0,22.0
26,hierarchy,0.0625,0.9651644632486567,1.0,5.0,3.0,31.0,4.0,12.0,15.0
26,maxent,0.059027777777777776,0.9640454023261409,2.0,4.0,9.0,11.0,2.0,20.0,9.0
27,random,0.015844273426889995,0.973786659961788,2.0,18.0,20.0,201.0,1.0,100.0,84.0
27,niche,0.01801332778009163,0.9648178999137647,2.0,33.0,24.0,140.0,2.0,222.0,286.0
27,cascade,0.015194588765807274,0.9678181048868064,4.0,25.0,31.0,152.0,7.0,137.0,119.0
27,hierarchy,0.014238165680473373,0.9748091289290601,1.0,13.0,26.0,170.0,3.0,116.0,67.0
27,maxent,0.013349946600213599,0.8954745824826064,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9467830718634378,2.0,1.0,2.0,44.0,10.0,21.0,16.0
28,niche,0.1419753086419753,0.9080182676284725,2.0,7.0,1.0,18.0,10.0,23.0,54.0
28,cascade,0.11419753086419752,0.9336582915037902,3.0,3.0,4.0,39.0,7.0,41.0,27.0
28,hierarchy,0.11728395061728394,0.9291977049915834,1.0,1.0,4.0,59.0,6.0,39.0,25.0
28,maxent,0.11728395061728394,0.9079314153206192,3.0,4.0,5.0,14.0,3.0,23.0,20.0
947,random,0.15789473684210525,0.9257833933360629,1.0,0.0,0.0,40.0,14.0,18.0,14.0
947,niche,0.18559556786703602,0.9009380498679656,2.0,4.0,0.0,6.0,2.0,6.0,9.0
947,cascade,0.18005540166204986,0.9164107846305855,2.0,3.0,2.0,97.0,49.0,88.0,84.0
947,hierarchy,0.16066481994459833,0.9276843741163938,1.0,2.0,1.0,112.0,35.0,50.0,46.0
947,maxent,0.16066481994459833,0.9084795056320356,2.0,2.0,3.0,35.0,27.0,66.0,81.0
1262,random,0.09171597633136094,0.9419236500515122,2.0,2.0,1.0,78.0,7.0,33.0,31.0
1262,niche,0.10207100591715976,0.9150505237245599,2.0,7.0,2.0,45.0,14.0,60.0,78.0
1262,cascade,0.10207100591715976,0.9170192576791859,4.0,5.0,4.0,108.0,21.0,86.0,83.0
1262,hierarchy,0.09319526627218935,0.944226020153553,1.0,2.0,1.0,97.0,7.0,42.0,51.0
1262,maxent,0.08875739644970414,0.904417335192723,2.0,14.0,7.0,3.0,8.0,96.0,205.0
1261,random,0.09,0.9756924513643055,1.0,2.0,4.0,5.0,0.0,2.0,1.0
1261,niche,0.10416666666666667,0.9267518787433704,2.0,4.0,4.0,2.0,0.0,6.0,3.0
1261,cascade,0.09467455621301775,0.9282404619417056,3.0,4.0,5.0,6.0,0.0,10.0,10.0
1261,hierarchy,0.1111111111111111,0.9452097886307645,2.0,2.0,4.0,14.0,0.0,13.0,6.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,6.0,1.0,15.0,21.0
1219,random,0.05133928571428571,0.9502330494929881,1.0,1.0,5.0,319.0,20.0,167.0,147.0
1219,niche,0.05931122448979592,0.9237787276819619,3.0,15.0,0.0,135.0,40.0,146.0,419.0
1219,cascade,0.05803571428571429,0.9322891801040979,4.0,9.0,10.0,308.0,59.0,351.0,347.0
1219,hierarchy,0.05803571428571429,0.9439949039547724,1.0,5.0,2.0,510.0,29.0,277.0,267.0
1219,maxent,0.05644132653061224,0.9181760775106336,2.0,32.0,0.0,169.0,63.0,100.0,845.0
1237,random,0.1091358024691358,0.9400559872721973,1.0,0.0,0.0,459.0,44.0,213.0,224.0
1237,niche,0.13333333333333333,0.8776707113034747,2.0,9.0,0.0,286.0,101.0,302.0,357.0
1237,cascade,0.09580246913580247,0.9191632031790431,4.0,7.0,5.0,428.0,109.0,485.0,385.0
1237,hierarchy,0.1037037037037037,0.9233955847328718,1.0,1.0,0.0,443.0,101.0,241.0,219.0
1237,maxent,0.10469135802469136,0.9048720538449176,3.0,20.0,4.0,73.0,144.0,233.0,586.0
1218,random,0.05446778212887148,0.9454381199149049,1.0,1.0,2.0,247.0,11.0,111.0,121.0
1218,niche,0.08099112426035503,0.8920862472445552,2.0,12.0,12.0,324.0,73.0,375.0,625.0
1218,cascade,0.06016375934496262,0.9319987480615827,5.0,7.0,10.0,280.0,49.0,353.0,290.0
1218,hierarchy,0.053755784976860094,0.9468695041164703,1.0,4.0,2.0,328.0,17.0,178.0,154.0
1218,maxent,0.053399786400854396,0.9154581307965386,2.0,40.0,0.0,97.0,48.0,102.0,1350.0
1235,random,0.06172839506172839,0.9493883909087333,6.0,3.0,2.0,53.0,4.0,25.0,37.0
1235,niche,0.0664718772826881,0.9333392646301424,2.0,13.0,2.0,58.0,24.0,44.0,168.0
