id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9193953459916181,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12654320987654322,0.8571225979249115,1.0,0.4444444444444444,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09876543209876543,0.9309275354574083,3.0,0.2777777777777778,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9575105928615929,1.0,0.05555555555555555,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.1111111111111111,0.9177893848169727,2.0,0.3333333333333333,0.4444444444444444
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8911242933335886,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1883656509695291,0.8841071607311017,2.0,0.3157894736842105,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.18005540166204986,0.8944307316847107,3.0,0.10526315789473684,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1634349030470914,0.9143696951923932,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.16620498614958448,0.8889844060266323,2.0,0.2631578947368421,0.2631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9201108808170745,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07692307692307693,0.9115999565102311,2.0,0.3076923076923077,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10207100591715976,0.9257100961735599,4.0,0.07692307692307693,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08579881656804733,0.9399454055975326,2.0,0.23076923076923078,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.11538461538461539,0.9080658294930245,1.0,0.2692307692307692,0.5
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9228800932443533,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11242603550295859,0.9384567343101639,1.0,0.38461538461538464,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.09467455621301775,0.9244507057431911,2.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9181645325279743,1.0,0.23076923076923078,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.05917159763313609,0.9773109367892596,1.0,0.46153846153846156,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9372831080566448,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05644132653061224,0.9123847728440413,2.0,0.2857142857142857,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05739795918367347,0.9364914215629724,4.0,0.125,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.0545280612244898,0.9553454097168791,2.0,0.08928571428571429,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.057716836734693876,0.9239224723897522,2.0,0.30357142857142855,0.25
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9305425940458323,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.08592592592592592,0.9032116959089226,1.0,0.17777777777777778,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10814814814814815,0.9151487979539945,3.0,0.08888888888888889,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10419753086419753,0.9284842002140755,2.0,0.022222222222222223,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.1091358024691358,0.935808724917662,2.0,0.3333333333333333,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9330831313233537,1.0,0.018867924528301886,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05767176931292275,0.9208056726318989,1.0,0.2641509433962264,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04699181203275187,0.9430162566386893,5.0,0.1320754716981132,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05268778924884301,0.9440290566692738,2.0,0.11320754716981132,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05695977216091136,0.9402329391504914,1.0,0.37735849056603776,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9204793971399106,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.0679327976625274,0.922668247506809,2.0,0.3783783783783784,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.061358655953250546,0.9309226251905492,5.0,0.1891891891891892,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.9470461532963965,2.0,0.08108108108108109,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07012417823228634,0.954668972226784,1.0,0.40540540540540543,0.02702702702702703
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.968466784531081,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005353092583788674,0.9307872173612226,1.0,0.18668596237337193,0.05499276410998553
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005325342788508862,0.9523587185870714,6.0,0.06729377713458755,0.060781476121562955
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.0052787440756804985,0.9615810559861553,1.0,0.03762662807525326,0.001447178002894356
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005149419558055713,0.9549968722937023,2.0,0.19971056439942114,0.03400868306801737
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9501739221001138,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.009999019703950594,0.9642604866106028,1.0,0.5445544554455446,0.43564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.013724144691696893,0.9682681906038025,2.0,0.3564356435643564,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014214292716400352,0.9730452240299268,2.0,0.1782178217821782,0.2376237623762376
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015096559160866581,0.956841630858467,1.0,0.43564356435643564,0.36633663366336633
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9362810133324682,1.0,0.05555555555555555,0.05555555555555555
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.02606310013717421,0.9686925708843122,2.0,0.4074074074074074,0.25925925925925924
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03189300411522634,0.9513466854018149,1.0,0.25925925925925924,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029492455418381344,0.9744632837832726,2.0,0.16666666666666666,0.12962962962962962
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.026406035665294925,0.9578978530106262,2.0,0.46296296296296297,0.2777777777777778
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9326816667840324,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.03804994054696789,0.9464005005736874,1.0,0.5517241379310345,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.0356718192627824,0.9534074373093022,1.0,0.5172413793103449,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.041617122473246136,0.9662986436521843,2.0,0.2413793103448276,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04518430439952437,0.9315555310732196,2.0,0.4827586206896552,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9562950727397128,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011224489795918367,0.9466074367853052,2.0,0.3,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.01193877551020408,0.9502931386081357,6.0,0.16071428571428573,0.15
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012168367346938776,0.9625397053187464,4.0,0.08928571428571429,0.025
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.013252551020408163,0.9560211790421743,2.0,0.3142857142857143,0.07857142857142857
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9081947298228621,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1075,0.9257595070518532,2.0,0.4,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1125,0.9278253653056744,3.0,0.25,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.115,0.9342637047890188,1.0,0.05,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.0825,0.9249083551429204,2.0,0.35,0.3
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9432475995970023,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.04056246619794483,0.9226578683666127,2.0,0.5116279069767442,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03461330448891293,0.9536546928383978,2.0,0.3953488372093023,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03299080584099513,0.9685279175797789,1.0,0.11627906976744186,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.029745808545159545,0.956666868977219,2.0,0.3953488372093023,0.3488372093023256
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9204856188100414,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0664819944598338,0.935916877822682,1.0,0.5263157894736842,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04709141274238227,0.9389112233375531,3.0,0.5789473684210527,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.9735846029081089,2.0,0.2631578947368421,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08033240997229917,0.9541134179159833,2.0,0.42105263157894735,0.15789473684210525
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9441139492682445,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0195,0.9484904831947768,2.0,0.4,0.22
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0187,0.9596579292478171,2.0,0.32,0.2
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0186,0.9695466571753822,1.0,0.12,0.09
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0148,0.9569407074962292,2.0,0.47,0.34
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9490625940348164,1.0,0.010416666666666666,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.038411458333333336,0.9188315907014125,2.0,0.21875,0.3125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03407118055555555,0.9440630913302872,7.0,0.13541666666666666,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037109375,0.9512510253792344,1.0,0.0625,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03624131944444445,0.9382146200282055,2.0,0.2604166666666667,0.11458333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9362792600209734,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.1111111111111111,0.8938333686191647,2.0,0.2916666666666667,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.046875,0.9608759834663708,5.0,0.3333333333333333,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9567344018051274,2.0,0.2916666666666667,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.052083333333333336,0.9452966277682749,2.0,0.4166666666666667,0.4166666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9505190588262669,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.011925952296190815,0.9546165985648047,2.0,0.5094339622641509,0.3867924528301887
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.011925952296190815,0.9703246727227803,7.0,0.3584905660377358,0.3490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.9762259333066933,2.0,0.1792452830188679,0.20754716981132076
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01423994304022784,0.9558720789624229,2.0,0.4528301886792453,0.33962264150943394
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.905313847655034,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.1388888888888889,0.9036683029921773,1.0,0.2777777777777778,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11728395061728394,0.9221233422879728,1.0,0.2777777777777778,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9378987921081557,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.19135802469135801,0.8993559734264198,1.0,0.2222222222222222,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.915046701370836,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.16620498614958448,0.8854947107865365,1.0,0.3157894736842105,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.13019390581717452,0.918465305606686,4.0,0.21052631578947367,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.14681440443213298,0.9382915558031405,2.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.31024930747922436,0.8432704628496253,2.0,0.10526315789473684,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9264589528465134,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.09171597633136094,0.9315809888703235,2.0,0.23076923076923078,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.07988165680473373,0.936742086342339,4.0,0.2692307692307692,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.949268282649187,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10502958579881656,0.9329481475149787,1.0,0.15384615384615385,0.038461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9167372511503075,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.08875739644970414,0.8965641862503544,2.0,0.3076923076923077,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.1242603550295858,0.9541745151311638,3.0,0.07692307692307693,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9449607179456886,1.0,0.15384615384615385,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.1301775147928994,0.9351276100643637,1.0,0.38461538461538464,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9346349202651667,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.04145408163265306,0.9355940828577678,1.0,0.2857142857142857,0.21428571428571427
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05293367346938776,0.9354278086025052,3.0,0.125,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.055165816326530615,0.9491054658233895,2.0,0.07142857142857142,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05102040816326531,0.9285734903066738,1.0,0.21428571428571427,0.30357142857142855
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9275722075511742,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10320987654320987,0.8908233557939619,1.0,0.2222222222222222,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1037037037037037,0.9176262118140173,3.0,0.08888888888888889,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10271604938271604,0.9263704415617731,1.0,0.08888888888888889,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.1259259259259259,0.9112520181400475,5.0,0.2,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9358763685847108,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.044499822000711994,0.9192992821931624,2.0,0.2830188679245283,0.32075471698113206
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.055891776432894266,0.9356062539052522,5.0,0.20754716981132076,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9477654948899659,1.0,0.09433962264150944,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06016375934496262,0.9359126331470528,2.0,0.2641509433962264,0.09433962264150944
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9384295150780666,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.09422936449963477,0.8920143039456464,2.0,0.40540540540540543,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07304601899196493,0.9472836232201501,3.0,0.08108108108108109,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06866325785244703,0.9479828879408643,1.0,0.08108108108108109,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0577063550036523,0.9538813337626622,2.0,0.3783783783783784,0.10810810810810811
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9684012864538113,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005507548991478195,0.9289246952730326,1.0,0.17872648335745298,0.04052098408104197
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005264607387519085,0.9519987708575116,7.0,0.06657018813314038,0.06874095513748191
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005285027048196682,0.961059407725892,1.0,0.03690303907380608,0.00361794500723589
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.0051253348300770085,0.9520536244196606,2.0,0.18234442836468887,0.09768451519536903
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9495016214530804,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.013528085481815508,0.9545671646090127,1.0,0.44554455445544555,0.38613861386138615
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016174884815214195,0.9595035626830172,1.0,0.32673267326732675,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014900499950985198,0.9733411983068099,2.0,0.15841584158415842,0.25742574257425743
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015390647975688659,0.9569242374451096,2.0,0.45544554455445546,0.3465346534653465
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9416392238811304,1.0,0.07407407407407407,0.07407407407407407
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.040123456790123455,0.9282548403347746,2.0,0.3888888888888889,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.02709190672153635,0.9547536662103363,4.0,0.3333333333333333,0.3333333333333333
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030521262002743483,0.967167436877128,2.0,0.14814814814814814,0.14814814814814814
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03189300411522634,0.9525304404878333,1.0,0.37037037037037035,0.25925925925925924
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9455663685951627,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.0558858501783591,0.9426345337826966,2.0,0.3793103448275862,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04518430439952437,0.9663312626134521,1.0,0.20689655172413793,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04637336504161712,0.9717022503740038,1.0,0.10344827586206896,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04399524375743163,0.9511302063582551,2.0,0.3793103448275862,0.3793103448275862
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9568036495046274,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011645408163265307,0.9372342572828584,1.0,0.30357142857142855,0.19285714285714287
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012385204081632652,0.9500751223144687,9.0,0.1392857142857143,0.13214285714285715
