id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9155351125790044,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08641975308641975,0.929783331584118,2.0,0.4444444444444444,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09567901234567901,0.946344213111573,4.0,0.3333333333333333,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.9491612467581308,1.0,0.05555555555555555,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.12962962962962962,0.9231466885491582,2.0,0.2777777777777778,0.1111111111111111
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9118858483832101,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.11080332409972299,0.9222334356419964,2.0,0.3157894736842105,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.14127423822714683,0.9161251721410261,4.0,0.21052631578947367,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15512465373961218,0.9259813784769759,1.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.12465373961218837,0.8977029065350702,2.0,0.3684210526315789,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.920167889089791,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.11094674556213018,0.9189596446664978,2.0,0.23076923076923078,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09911242603550297,0.9191464613101071,4.0,0.15384615384615385,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09171597633136094,0.9498629667836176,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.07248520710059171,0.9290533367934661,2.0,0.3076923076923077,0.2692307692307692
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9372930639847827,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.1242603550295858,0.8748879681589242,2.0,0.3076923076923077,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08875739644970414,0.9353190328125572,2.0,0.46153846153846156,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9506477373041107,1.0,0.15384615384615385,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.11242603550295859,0.9149536280085118,3.0,0.5384615384615384,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9399444675147621,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05293367346938776,0.9260676719182345,2.0,0.23214285714285715,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05931122448979592,0.9277005437560156,4.0,0.17857142857142858,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.054209183673469385,0.9532587540020773,1.0,0.08928571428571429,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05197704081632653,0.9373503105490704,3.0,0.3392857142857143,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9270838821803382,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09234567901234568,0.90233286045914,2.0,0.2,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10419753086419753,0.9185609833989632,4.0,0.08888888888888889,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10469135802469136,0.9328716448157331,1.0,0.08888888888888889,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.08839506172839506,0.9304463592638934,3.0,0.3333333333333333,0.06666666666666667
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9346520920530763,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.055535777856888575,0.9120154561828051,2.0,0.32075471698113206,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05695977216091136,0.9385294862339458,4.0,0.16981132075471697,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05411178355286579,0.9434190568787714,1.0,0.03773584905660377,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05019579921680313,0.9311742640186377,3.0,0.3018867924528302,0.24528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.920937650526883,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06501095690284879,0.9132142321830444,2.0,0.2702702702702703,0.4594594594594595
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07377647918188458,0.9324052696995759,4.0,0.21621621621621623,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.07012417823228634,0.9477914603222736,1.0,0.02702702702702703,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.06281957633308985,0.9459749856931152,2.0,0.2702702702702703,0.08108108108108109
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9683456514453178,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005119051857560825,0.9315227678669823,2.0,0.19681620839363242,0.07163531114327062
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.0053504746785735975,0.9523003933098811,6.0,0.06222865412445731,0.06439942112879884
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005291833601755881,0.9621351573861756,1.0,0.02894356005788712,0.001447178002894356
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.0050447033494526484,0.9539438231305629,5.0,0.1975397973950796,0.05065123010130246
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9522613437925386,1.0,0.009900990099009901,0.009900990099009901
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.013233996666993432,0.9592865014478656,2.0,0.504950495049505,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014410351926281737,0.9641147418329614,5.0,0.32673267326732675,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.013822174296637584,0.9729848652456051,1.0,0.2376237623762376,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.012547789432408587,0.9654004845018386,2.0,0.46534653465346537,0.32673267326732675
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9427224948724152,1.0,0.0,0.0
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.018175582990397805,0.9687988767669596,2.0,0.48148148148148145,0.4444444444444444
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03223593964334705,0.959370613238004,6.0,0.2962962962962963,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.02914951989026063,0.9718127662558877,1.0,0.12962962962962962,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03155006858710562,0.9515873413710343,2.0,0.4444444444444444,0.25925925925925924
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9436002487896292,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.054696789536266346,0.9596346513181043,2.0,0.27586206896551724,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.041617122473246136,0.9440100634414312,3.0,0.4482758620689655,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04756242568370987,0.959665685147557,1.0,0.13793103448275862,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04637336504161712,0.9441829449543325,3.0,0.5517241379310345,0.2413793103448276
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9564309968411331,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01191326530612245,0.9385054353010167,2.0,0.3357142857142857,0.18214285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012589285714285714,0.9515879071959255,8.0,0.15357142857142858,0.10357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012130102040816326,0.9578820313173063,1.0,0.09285714285714286,0.039285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011900510204081633,0.9535443697718708,2.0,0.2857142857142857,0.11428571428571428
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.89892127759804,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.135,0.9046443053751112,3.0,0.3,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1225,0.9216077712834034,3.0,0.3,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9297747687960801,1.0,0.1,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.1775,0.8855720480095807,2.0,0.25,0.1
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9422006655882771,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03731746890210925,0.9335346426450105,2.0,0.3953488372093023,0.4418604651162791
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03461330448891293,0.9578238909903256,6.0,0.37209302325581395,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03299080584099513,0.9691217834414831,1.0,0.11627906976744186,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.028664142779881017,0.9490318866387575,2.0,0.46511627906976744,0.4883720930232558
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9388764159141941,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.036011080332409975,0.9541888057124717,2.0,0.5789473684210527,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9561790966368501,2.0,0.47368421052631576,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.060941828254847646,0.9611744035705398,2.0,0.2631578947368421,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.06925207756232687,0.924880940817553,2.0,0.47368421052631576,0.2631578947368421
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9425964518027784,1.0,0.0,0.0
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.02,0.9427046227846038,2.0,0.4,0.18
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0213,0.9553527949877831,5.0,0.21,0.22
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.019,0.9706285494413185,2.0,0.13,0.06
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0187,0.9568712690702065,3.0,0.38,0.22
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9442543319791864,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.033745659722222224,0.9263690738435955,2.0,0.3020833333333333,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03602430555555555,0.9409078483431185,4.0,0.14583333333333334,0.10416666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037109375,0.9512726108114535,1.0,0.08333333333333333,0.03125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.044921875,0.935714635877603,2.0,0.3229166666666667,0.15625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9364638031618857,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06944444444444445,0.9393111761946298,1.0,0.375,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06944444444444445,0.9380945069328261,4.0,0.4166666666666667,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05381944444444445,0.9632210166169104,1.0,0.20833333333333334,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.07291666666666667,0.9457507773523913,2.0,0.4166666666666667,0.20833333333333334
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9548206754033144,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.010145959416162335,0.9617589173209645,2.0,0.5377358490566038,0.41509433962264153
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012726949092203631,0.9708625801541748,4.0,0.33962264150943394,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013349946600213599,0.9736100670861326,1.0,0.16981132075471697,0.22641509433962265
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.012637949448202207,0.9605059662638356,2.0,0.4528301886792453,0.3584905660377358
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9029070784012728,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.16358024691358025,0.8205292264068575,2.0,0.5,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10493827160493827,0.91597318006248,3.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.949781729720911,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.07407407407407407,0.9456327012650234,2.0,0.3888888888888889,0.3333333333333333
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.892220920153024,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.21052631578947367,0.8403285600350511,2.0,0.3157894736842105,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.15512465373961218,0.9008573533621821,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15512465373961218,0.9371263528845656,2.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.19667590027700832,0.9142934582859555,2.0,0.2631578947368421,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9225795880835765,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08136094674556213,0.930964790627147,2.0,0.23076923076923078,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09763313609467456,0.9175595561114408,3.0,0.19230769230769232,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.9517622555381696,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10355029585798817,0.9309912062293093,2.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9172779778962986,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.08875739644970414,0.9389410602026871,2.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08284023668639054,0.9426590031982086,3.0,0.3076923076923077,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08875739644970414,0.968289364250189,1.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.10650887573964497,0.9418823420862296,2.0,0.46153846153846156,0.23076923076923078
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9460021718141192,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06345663265306123,0.9102959915644732,3.0,0.30357142857142855,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05325255102040816,0.9429159887076496,4.0,0.07142857142857142,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.9464117406552414,1.0,0.05357142857142857,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04783163265306122,0.9361259072034626,2.0,0.2857142857142857,0.19642857142857142
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9303503331964785,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12444444444444444,0.8895602792825144,3.0,0.2222222222222222,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1037037037037037,0.9169545916652658,3.0,0.08888888888888889,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.1017283950617284,0.9227019365851794,1.0,0.08888888888888889,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.09728395061728395,0.9220427366120111,3.0,0.2,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9300625549562758,1.0,0.018867924528301886,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.04592381630473478,0.9371550769835015,2.0,0.24528301886792453,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.050907796368814526,0.9372492496706568,3.0,0.18867924528301888,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9539139328886429,1.0,0.03773584905660377,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.04770380918476326,0.9344512901204517,2.0,0.32075471698113206,0.24528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9250965811249285,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.0635500365230095,0.8740145852941281,2.0,0.5135135135135135,0.3783783783783784
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.0679327976625274,0.9345491436200263,3.0,0.1891891891891892,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06720233747260775,0.9497990463245223,1.0,0.10810810810810811,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07450693937180423,0.9396231336041475,2.0,0.40540540540540543,0.05405405405405406
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685995116774835,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005350998259616613,0.9306587992994503,2.0,0.1678726483357453,0.07814761215629522
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005228480295551027,0.951640331508122,5.0,0.06150506512301013,0.08393632416787265
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005303352384702219,0.9618491403396183,1.0,0.03183791606367583,0.002894356005788712
