id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1261,maxent,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05835459183673469,0.9364871712499858,3.0,1.0,1.0,443.0,29.0,225.0,214.0
1219,niche,0.05589849108367627,0.9195896422791714,2.0,16.0,1.0,143.0,30.0,115.0,251.0
1219,cascade,0.05612244897959184,0.9289665572688139,6.0,11.0,10.0,306.0,46.0,317.0,336.0
1219,maxent,0.05644132653061224,0.9148575016445121,3.0,32.0,0.0,79.0,42.0,75.0,424.0
1237,random,0.10518518518518519,0.9243570715327373,1.0,0.0,0.0,417.0,52.0,217.0,229.0
1237,niche,0.11160493827160493,0.8771948255088409,2.0,8.0,5.0,268.0,63.0,257.0,422.0
1237,cascade,0.10666666666666667,0.9202462067837698,3.0,5.0,4.0,505.0,156.0,484.0,532.0
1237,maxent,0.10469135802469136,0.9057209194465636,4.0,20.0,4.0,102.0,163.0,261.0,721.0
1218,random,0.05103550295857988,0.9469009260982265,2.0,2.0,2.0,283.0,18.0,114.0,121.0
1218,niche,0.060650887573964495,0.9182413000661116,2.0,12.0,3.0,283.0,55.0,192.0,460.0
1218,cascade,0.051263794944820223,0.9414424911489209,4.0,15.0,7.0,201.0,23.0,228.0,254.0
1218,maxent,0.053399786400854396,0.9112003433380764,2.0,40.0,0.0,91.0,47.0,96.0,1337.0
1235,random,0.06790123456790123,0.940570708267579,2.0,3.0,3.0,113.0,10.0,47.0,54.0
1235,niche,0.053877551020408164,0.9561298207669784,2.0,8.0,6.0,49.0,6.0,49.0,76.0
1235,cascade,0.06428049671292914,0.9316032254393573,4.0,8.0,8.0,86.0,17.0,131.0,113.0
1235,maxent,0.0679327976625274,0.9197421577241991,3.0,24.0,1.0,52.0,34.0,22.0,261.0
12,random,0.016059027777777776,0.9715280105710338,4.0,14.0,20.0,170.0,2.0,100.0,90.0
12,niche,0.017847485127095726,0.9612268350779177,2.0,24.0,31.0,75.0,8.0,134.0,141.0
12,cascade,0.018725761772853185,0.958494338074284,5.0,19.0,31.0,182.0,7.0,229.0,150.0
12,maxent,0.014704440741103813,0.9275905282715111,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03498654363706267,0.9581220846619039,1.0,7.0,7.0,91.0,4.0,44.0,47.0
13,niche,0.03576278859212313,0.9415596506175182,2.0,16.0,12.0,57.0,1.0,69.0,90.0
13,cascade,0.03275186899252403,0.9551835757104072,4.0,15.0,14.0,101.0,5.0,95.0,91.0
13,maxent,0.029547881808472766,0.9419581613389318,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05075445816186557,0.965004824896917,3.0,5.0,4.0,11.0,1.0,3.0,3.0
18,niche,0.0496,0.9398031904713356,2.0,11.0,7.0,8.0,1.0,12.0,33.0
18,cascade,0.05898491083676269,0.9447196449188803,3.0,9.0,8.0,36.0,2.0,40.0,43.0
18,maxent,0.04518430439952437,0.9286450339640518,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9293405074208531,2.0,2.0,3.0,48.0,10.0,41.0,26.0
3259,niche,0.1634349030470914,0.8831000440469459,2.0,3.0,3.0,56.0,24.0,43.0,72.0
3259,cascade,0.13,0.9138792947014145,3.0,5.0,3.0,56.0,23.0,63.0,75.0
3259,maxent,0.125,0.9206075852358884,2.0,3.0,6.0,20.0,21.0,86.0,44.0
908,random,0.0362879238548483,0.9603307982073975,4.0,9.0,8.0,70.0,3.0,27.0,34.0
908,niche,0.04375,0.9357764609331778,2.0,17.0,6.0,34.0,4.0,50.0,91.0
908,cascade,0.03731746890210925,0.9580458456514492,5.0,13.0,10.0,65.0,6.0,50.0,60.0
908,maxent,0.03407247160627366,0.9228560928049644,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08996539792387544,0.9665928224733639,4.0,3.0,1.0,25.0,2.0,8.0,10.0
23,niche,0.08203125,0.9273522901462422,2.0,4.0,10.0,1.0,0.0,22.0,5.0
23,cascade,0.05536332179930796,0.9709038774953216,2.0,7.0,6.0,7.0,0.0,6.0,7.0
23,maxent,0.055401662049861494,0.933116065258418,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018742190753852563,0.9687602276333361,4.0,11.0,15.0,314.0,7.0,139.0,139.0
909,niche,0.021092482422931314,0.950426068188105,2.0,30.0,23.0,226.0,3.0,207.0,282.0
909,cascade,0.021630445872870115,0.9521390895230025,7.0,25.0,22.0,291.0,18.0,274.0,310.0
909,maxent,0.0192,0.9493727585137375,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04090711805555555,0.943714586993999,3.0,3.0,3.0,1058.0,33.0,559.0,559.0
946,niche,0.0318005540166205,0.9315646576697424,2.0,23.0,12.0,587.0,34.0,437.0,915.0
946,cascade,0.03895399305555555,0.9389721863598217,5.0,13.0,12.0,777.0,71.0,851.0,797.0
946,maxent,0.03721788194444445,0.9397007527069995,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05671077504725898,0.9602942357915897,2.0,6.0,5.0,18.0,1.0,8.0,10.0
26,niche,0.06802721088435375,0.9565668010689733,1.0,8.0,1.0,12.0,1.0,7.0,17.0
26,cascade,0.06944444444444445,0.9623800616675282,4.0,5.0,8.0,31.0,6.0,43.0,25.0
26,maxent,0.059027777777777776,0.9640886106026805,2.0,4.0,9.0,25.0,1.0,26.0,15.0
27,random,0.014802470346044505,0.9706660315552214,2.0,21.0,20.0,198.0,3.0,94.0,101.0
27,niche,0.014370245139475908,0.9618367478851594,2.0,41.0,23.0,79.0,5.0,52.0,134.0
27,cascade,0.013573381091526063,0.9722649422130117,4.0,33.0,30.0,133.0,2.0,110.0,118.0
27,maxent,0.013349946600213599,0.8994892481129669,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09688581314878893,0.938956264265783,4.0,6.0,4.0,8.0,3.0,12.0,19.0
28,niche,0.10726643598615918,0.9065603633399857,2.0,9.0,1.0,9.0,12.0,3.0,93.0
28,cascade,0.15432098765432098,0.9089241989222238,3.0,3.0,3.0,50.0,28.0,63.0,60.0
28,maxent,0.11728395061728394,0.9254126497969243,3.0,4.0,5.0,31.0,8.0,33.0,30.0
947,random,0.1523545706371191,0.9239254040631606,1.0,0.0,0.0,63.0,12.0,20.0,22.0
947,niche,0.14506172839506173,0.9221980051576504,2.0,4.0,0.0,0.0,0.0,0.0,21.0
947,cascade,0.14681440443213298,0.9005238655998037,3.0,3.0,2.0,60.0,29.0,80.0,59.0
947,maxent,0.16066481994459833,0.9268094632697638,2.0,2.0,3.0,38.0,30.0,72.0,91.0
1262,random,0.07248520710059171,0.9579546032801493,1.0,1.0,7.0,69.0,2.0,36.0,18.0
1262,niche,0.1248,0.8816997620816079,2.0,6.0,6.0,43.0,21.0,90.0,76.0
1262,cascade,0.08136094674556213,0.9395788543038266,3.0,5.0,5.0,74.0,9.0,69.0,62.0
1262,maxent,0.08875739644970414,0.9154066276741002,2.0,14.0,7.0,2.0,14.0,113.0,209.0
1261,random,0.10416666666666667,0.9509361509110719,1.0,2.0,4.0,9.0,1.0,10.0,4.0
1261,niche,0.15384615384615385,0.906613053542782,3.0,4.0,3.0,1.0,0.0,5.0,3.0
1261,cascade,0.06944444444444445,0.9538955267768308,2.0,6.0,4.0,2.0,0.0,2.0,7.0
1261,maxent,0.10059171597633136,0.927178318002266,2.0,7.0,3.0,7.0,0.0,16.0,22.0
1219,random,0.05102040816326531,0.9417748432274589,4.0,3.0,3.0,295.0,19.0,155.0,159.0
1219,niche,0.05178326474622771,0.9182222008989027,3.0,21.0,3.0,142.0,17.0,157.0,328.0
1219,cascade,0.05389030612244898,0.9297812612488439,4.0,10.0,10.0,272.0,29.0,281.0,338.0
1219,maxent,0.05644132653061224,0.9179148357439116,3.0,32.0,0.0,99.0,63.0,96.0,760.0
1237,random,0.10962962962962963,0.9328028515901616,1.0,0.0,0.0,491.0,77.0,235.0,255.0
1237,niche,0.12839506172839507,0.8631418712484643,2.0,11.0,0.0,174.0,145.0,355.0,541.0
1237,cascade,0.09580246913580247,0.916017861560889,3.0,3.0,7.0,458.0,128.0,410.0,406.0
1237,maxent,0.10469135802469136,0.909383811633934,3.0,20.0,4.0,109.0,198.0,270.0,721.0
1218,random,0.05945176219295123,0.9367231766138652,1.0,2.0,2.0,231.0,10.0,123.0,115.0
1218,niche,0.0530565167243368,0.9387217057835292,3.0,11.0,6.0,142.0,26.0,176.0,239.0
1218,cascade,0.05233179067283731,0.9395544691395658,4.0,11.0,8.0,231.0,29.0,198.0,252.0
1218,maxent,0.053399786400854396,0.9178242471735198,2.0,40.0,0.0,87.0,29.0,45.0,917.0
1235,random,0.07596785975164354,0.9379768542891584,5.0,2.0,3.0,157.0,12.0,91.0,75.0
1235,niche,0.07561728395061729,0.9007732681804691,2.0,14.0,7.0,113.0,13.0,103.0,222.0
1235,cascade,0.0664718772826881,0.9418424752572773,4.0,7.0,10.0,117.0,18.0,151.0,100.0
1235,maxent,0.0679327976625274,0.9217226631662669,3.0,24.0,1.0,16.0,7.0,9.0,74.0
12,random,0.016384548611111112,0.9733400032918813,5.0,16.0,13.0,193.0,2.0,75.0,89.0
12,niche,0.01987560843699297,0.9520799857303768,2.0,30.0,23.0,137.0,9.0,159.0,257.0
12,cascade,0.016658790170132325,0.9696201093407881,5.0,31.0,26.0,128.0,4.0,118.0,149.0
12,maxent,0.014704440741103813,0.9260676146076381,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.026997041420118342,0.9741232894214341,3.0,12.0,8.0,80.0,2.0,29.0,43.0
13,niche,0.028409090909090908,0.9588056541619637,2.0,15.0,18.0,20.0,0.0,56.0,51.0
13,cascade,0.028476331360946745,0.96384882540614,4.0,16.0,12.0,64.0,0.0,63.0,68.0
13,maxent,0.029547881808472766,0.9446266355074244,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04585798816568047,0.9787625395065974,2.0,6.0,6.0,33.0,0.0,12.0,13.0
18,niche,0.054820415879017016,0.9621207260860954,1.0,7.0,6.0,6.0,2.0,17.0,12.0
18,cascade,0.04881656804733728,0.9607274175283611,3.0,7.0,8.0,24.0,4.0,18.0,18.0
18,maxent,0.04518430439952437,0.9372682531216441,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11634349030470914,0.9408703915134957,1.0,0.0,1.0,43.0,8.0,16.0,13.0
3259,niche,0.135,0.8999637002849162,2.0,7.0,3.0,23.0,15.0,12.0,79.0
3259,cascade,0.0875,0.9335682706656381,4.0,5.0,4.0,28.0,9.0,26.0,26.0
3259,maxent,0.125,0.9202759664365004,2.0,3.0,6.0,29.0,11.0,86.0,40.0
908,random,0.03271861986912552,0.9725210772529254,2.0,7.0,13.0,43.0,2.0,26.0,16.0
908,niche,0.03569497025419145,0.9488945536116072,2.0,19.0,6.0,51.0,3.0,29.0,76.0
908,cascade,0.03569497025419145,0.9484058746919071,3.0,13.0,13.0,43.0,5.0,63.0,81.0
908,maxent,0.03407247160627366,0.9258317102968914,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07756232686980609,0.9649952492470218,2.0,5.0,1.0,15.0,1.0,3.0,6.0
23,niche,0.0763888888888889,0.9874580121329127,2.0,4.0,3.0,7.0,0.0,2.0,3.0
23,cascade,0.07479224376731301,0.9350501417733401,3.0,6.0,8.0,15.0,1.0,29.0,20.0
23,maxent,0.055401662049861494,0.9223689481065316,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0193,0.9640857016610994,2.0,12.0,13.0,310.0,7.0,136.0,145.0
909,niche,0.026764297437192275,0.9402020008530548,2.0,31.0,18.0,234.0,6.0,326.0,455.0
909,cascade,0.01889995473064735,0.961406176532254,5.0,24.0,21.0,199.0,4.0,178.0,177.0
909,maxent,0.0192,0.9464135597552368,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036458333333333336,0.946408334297567,1.0,3.0,3.0,863.0,32.0,411.0,482.0
946,niche,0.043511284722222224,0.9192556510152085,2.0,23.0,0.0,812.0,86.0,680.0,1464.0
946,cascade,0.034830729166666664,0.940094849609194,5.0,14.0,13.0,662.0,45.0,655.0,678.0
946,maxent,0.03721788194444445,0.9386022326124519,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0640495867768595,0.9695908287303936,1.0,2.0,5.0,37.0,1.0,21.0,12.0
26,niche,0.0725,0.9465675503756736,2.0,10.0,5.0,9.0,2.0,13.0,55.0
26,cascade,0.05895691609977324,0.9417274916156612,3.0,7.0,8.0,14.0,4.0,15.0,14.0
26,maxent,0.059027777777777776,0.9614876244833264,2.0,4.0,9.0,25.0,2.0,25.0,15.0
27,random,0.015100499948984797,0.9723371809557898,3.0,20.0,18.0,201.0,4.0,78.0,87.0
27,niche,0.01930859058850734,0.9558919685185568,2.0,34.0,16.0,137.0,8.0,126.0,341.0
27,cascade,0.01548867758062935,0.9662728145754691,5.0,30.0,25.0,123.0,8.0,140.0,153.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9360385346711169,1.0,2.0,1.0,28.0,2.0,10.0,11.0
28,niche,0.14506172839506173,0.9322639539725578,2.0,5.0,2.0,36.0,18.0,51.0,51.0
28,cascade,0.12962962962962962,0.9105555245080245,3.0,4.0,5.0,34.0,22.0,36.0,58.0
28,maxent,0.11728395061728394,0.9200044577098521,4.0,4.0,5.0,43.0,4.0,45.0,40.0
947,random,0.15512465373961218,0.9194526099617578,1.0,0.0,1.0,62.0,12.0,25.0,24.0
947,niche,0.15570934256055363,0.9128961431208212,1.0,2.0,3.0,16.0,4.0,13.0,9.0
947,cascade,0.19113573407202217,0.9067745500815771,3.0,3.0,1.0,114.0,63.0,67.0,105.0
947,maxent,0.16066481994459833,0.9143013835593116,2.0,2.0,3.0,24.0,17.0,63.0,76.0
1262,random,0.0896,0.938381273564076,3.0,2.0,3.0,79.0,12.0,44.0,36.0
1262,niche,0.06076388888888889,0.9442962845156825,2.0,7.0,8.0,28.0,4.0,30.0,30.0
1262,cascade,0.09467455621301775,0.9265068333504137,3.0,5.0,5.0,85.0,20.0,83.0,70.0
1262,maxent,0.08875739644970414,0.9058597571588818,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.08284023668639054,0.9562642456464834,3.0,2.0,6.0,7.0,0.0,8.0,3.0
1261,niche,0.19008264462809918,0.9091102726373547,2.0,3.0,0.0,10.0,3.0,6.0,13.0
1261,cascade,0.09917355371900827,0.961774063626,3.0,3.0,4.0,6.0,1.0,5.0,3.0
1261,maxent,0.10059171597633136,0.9417992629049318,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.049107142857142856,0.9464703053115244,1.0,3.0,2.0,297.0,12.0,145.0,133.0
1219,niche,0.060267857142857144,0.9172721431903772,2.0,17.0,2.0,274.0,71.0,253.0,795.0
1219,cascade,0.062181122448979595,0.9310464864876936,4.0,8.0,8.0,386.0,51.0,382.0,387.0
1219,maxent,0.05644132653061224,0.9115518489776646,3.0,32.0,0.0,148.0,73.0,120.0,808.0
1237,random,0.0962962962962963,0.9377736575872356,1.0,0.0,0.0,342.0,32.0,176.0,172.0
1237,niche,0.09400826446280992,0.904785827855358,2.0,11.0,0.0,135.0,32.0,105.0,206.0
1237,cascade,0.0874074074074074,0.9201248612737645,3.0,6.0,5.0,382.0,82.0,334.0,391.0
1237,maxent,0.10469135802469136,0.9067108012916945,5.0,20.0,4.0,96.0,185.0,257.0,670.0
1218,random,0.06763972944108224,0.9382650661831691,4.0,1.0,1.0,453.0,23.0,219.0,224.0
1218,niche,0.04459823144944252,0.9400947461902716,2.0,16.0,5.0,137.0,16.0,94.0,271.0
1218,cascade,0.05660377358490566,0.9374224525861118,5.0,12.0,6.0,255.0,40.0,233.0,270.0
1218,maxent,0.053399786400854396,0.9168873778777924,3.0,40.0,0.0,79.0,44.0,85.0,1285.0
1235,random,0.07265306122448979,0.941861857600414,3.0,4.0,3.0,134.0,17.0,72.0,64.0
1235,niche,0.09645061728395062,0.893296620526259,2.0,8.0,10.0,74.0,29.0,169.0,210.0
1235,cascade,0.06281957633308985,0.9414114073225347,3.0,8.0,5.0,96.0,19.0,105.0,119.0
1235,maxent,0.0679327976625274,0.9132377283088297,3.0,24.0,1.0,42.0,21.0,19.0,125.0
12,random,0.016120803999591878,0.9703513362159923,5.0,12.0,20.0,204.0,0.0,100.0,79.0
12,niche,0.018823529411764704,0.9541613128245048,2.0,35.0,29.0,93.0,7.0,164.0,227.0
12,cascade,0.015477315689981097,0.9717572093329082,5.0,25.0,27.0,143.0,3.0,99.0,107.0
12,maxent,0.014704440741103813,0.9289200844083614,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03254437869822485,0.9685689087527196,4.0,9.0,6.0,105.0,2.0,52.0,62.0
13,niche,0.03732638888888889,0.9468657565559215,2.0,20.0,4.0,111.0,0.0,59.0,177.0
13,cascade,0.0316,0.9626805426770629,5.0,15.0,14.0,56.0,3.0,69.0,81.0
13,maxent,0.029547881808472766,0.9368571855856627,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05102040816326531,0.9613187590781177,1.0,4.0,5.0,24.0,0.0,12.0,11.0
18,niche,0.06076388888888889,0.9473026057228808,2.0,8.0,8.0,15.0,0.0,19.0,16.0
18,cascade,0.04591836734693878,0.9547792948666174,5.0,10.0,9.0,14.0,3.0,20.0,34.0
18,maxent,0.04518430439952437,0.9275997482371948,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1245674740484429,0.9512889148771095,3.0,1.0,1.0,22.0,2.0,11.0,9.0
3259,niche,0.1225,0.9232065952106991,2.0,4.0,3.0,47.0,26.0,34.0,81.0
3259,cascade,0.1275,0.9197649149800243,3.0,4.0,2.0,84.0,23.0,37.0,56.0
3259,maxent,0.125,0.9120957581263787,2.0,3.0,6.0,29.0,11.0,88.0,49.0
908,random,0.03798185941043084,0.9600621474118581,5.0,10.0,8.0,87.0,1.0,44.0,47.0
908,niche,0.0517578125,0.9267182665766557,2.0,16.0,7.0,14.0,6.0,36.0,86.0
908,cascade,0.0362879238548483,0.9574571558286663,2.0,12.0,13.0,57.0,2.0,58.0,48.0
908,maxent,0.03407247160627366,0.9277051612266957,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06228373702422145,0.9766715274605596,2.0,4.0,3.0,15.0,1.0,4.0,4.0
23,niche,0.07653061224489796,0.933376232286081,2.0,6.0,5.0,4.0,0.0,5.0,7.0
23,cascade,0.06790123456790123,0.9446844166572326,3.0,6.0,6.0,17.0,2.0,14.0,15.0
23,maxent,0.055401662049861494,0.9344755949552476,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0208,0.9618992524706964,5.0,9.0,10.0,380.0,11.0,184.0,171.0
909,niche,0.01889995473064735,0.94806628235098,2.0,39.0,22.0,167.0,4.0,157.0,353.0
909,cascade,0.01817408863853757,0.9574450919771467,6.0,24.0,27.0,190.0,5.0,188.0,174.0
909,maxent,0.0192,0.9516381949028127,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037109375,0.9524227470094919,1.0,0.0,5.0,1040.0,57.0,492.0,500.0
946,niche,0.04220920138888889,0.911811679379906,2.0,24.0,1.0,634.0,54.0,596.0,1166.0
946,cascade,0.036458333333333336,0.9401923375106058,4.0,12.0,13.0,726.0,56.0,690.0,738.0
946,maxent,0.03721788194444445,0.9398408365123107,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0642361111111111,0.9659853711324078,2.0,5.0,4.0,32.0,1.0,15.0,14.0
26,niche,0.07372400756143667,0.9276305645930066,2.0,8.0,6.0,8.0,4.0,15.0,17.0
26,cascade,0.06198347107438017,0.9702232175917623,4.0,5.0,4.0,23.0,3.0,15.0,16.0
26,maxent,0.059027777777777776,0.9582994231966028,1.0,4.0,9.0,23.0,1.0,22.0,13.0
27,random,0.014321414840445983,0.97609657597081,5.0,20.0,14.0,178.0,3.0,77.0,82.0
27,niche,0.01652892561983471,0.9503355712473601,2.0,42.0,21.0,119.0,13.0,140.0,365.0
27,cascade,0.015100499948984797,0.9665015116136035,5.0,28.0,26.0,147.0,4.0,123.0,132.0
27,maxent,0.013349946600213599,0.9007118744292503,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.11764705882352941,0.9342586427119354,3.0,3.0,2.0,19.0,3.0,17.0,11.0
28,niche,0.08024691358024691,0.9512215873390965,2.0,7.0,1.0,13.0,1.0,9.0,18.0
28,cascade,0.11419753086419752,0.9115226455366479,3.0,6.0,3.0,31.0,10.0,34.0,51.0
28,maxent,0.11728395061728394,0.9103525917020943,2.0,4.0,5.0,23.0,6.0,28.0,28.0
947,random,0.1745152354570637,0.9074944190513333,1.0,0.0,0.0,50.0,13.0,25.0,22.0
947,niche,0.22160664819944598,0.8483388521895183,2.0,6.0,0.0,15.0,8.0,42.0,39.0
947,cascade,0.16897506925207756,0.9170660895944633,2.0,2.0,1.0,89.0,37.0,69.0,78.0
947,maxent,0.16066481994459833,0.9271189790767997,2.0,2.0,3.0,38.0,29.0,68.0,65.0
1262,random,0.0832,0.952441644301385,3.0,1.0,3.0,52.0,3.0,21.0,19.0
1262,niche,0.0864,0.9263480907998728,2.0,7.0,2.0,15.0,4.0,21.0,75.0
1262,cascade,0.0816,0.9468543909926707,4.0,5.0,5.0,58.0,9.0,45.0,54.0
1262,maxent,0.08875739644970414,0.8996789469172706,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1261,random,0.12,0.9505614995156075,2.0,2.0,2.0,11.0,0.0,5.0,5.0
1261,niche,0.13194444444444445,0.9288204520619583,2.0,4.0,1.0,4.0,1.0,1.0,0.0
1261,cascade,0.10743801652892562,0.9343302764808249,3.0,5.0,2.0,10.0,1.0,3.0,11.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05644132653061224,0.9505874140552388,1.0,0.0,3.0,321.0,19.0,193.0,175.0
1219,niche,0.05548469387755102,0.920258309947877,2.0,19.0,7.0,129.0,60.0,162.0,613.0
1219,cascade,0.06186224489795918,0.9393167237195426,5.0,9.0,7.0,372.0,59.0,369.0,409.0
1219,maxent,0.05644132653061224,0.918711364904725,2.0,32.0,0.0,179.0,100.0,114.0,913.0
1237,random,0.11209876543209876,0.9270212603796678,1.0,0.0,0.0,430.0,60.0,212.0,233.0
1237,niche,0.1415289256198347,0.870979569571271,2.0,7.0,8.0,231.0,228.0,517.0,971.0
1237,cascade,0.10567901234567902,0.9184728938057282,3.0,7.0,5.0,511.0,122.0,500.0,554.0
1237,maxent,0.10469135802469136,0.9094757526084176,3.0,20.0,4.0,93.0,154.0,236.0,578.0
1218,random,0.051619793520825914,0.9465566814480877,3.0,1.0,3.0,262.0,14.0,134.0,122.0
1218,niche,0.056247775008899964,0.9300992908071205,2.0,14.0,1.0,122.0,27.0,142.0,316.0
1218,cascade,0.05446778212887148,0.9330571383703178,5.0,7.0,9.0,252.0,30.0,250.0,251.0
1218,maxent,0.053399786400854396,0.9230230391481293,2.0,40.0,0.0,118.0,50.0,109.0,1367.0
1235,random,0.06481481481481481,0.9601352844742003,3.0,4.0,1.0,114.0,9.0,40.0,55.0
1235,niche,0.06866325785244703,0.9252402590219552,2.0,12.0,1.0,106.0,25.0,50.0,271.0
1235,cascade,0.06428049671292914,0.941768260778634,3.0,10.0,6.0,120.0,17.0,121.0,126.0
1235,maxent,0.0679327976625274,0.9173120659876735,3.0,24.0,1.0,41.0,15.0,23.0,226.0
12,random,0.014865451388888888,0.9720481424782729,4.0,19.0,20.0,162.0,3.0,75.0,75.0
12,niche,0.01641206918318394,0.9657887361743553,2.0,32.0,25.0,125.0,1.0,102.0,157.0
12,cascade,0.018431001890359167,0.9648401735433525,5.0,24.0,20.0,172.0,6.0,146.0,152.0
12,maxent,0.014704440741103813,0.927122592840975,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.02790503956684715,0.9706877443600572,1.0,6.0,12.0,68.0,0.0,28.0,24.0
13,niche,0.043125,0.939053744068911,2.0,15.0,10.0,39.0,9.0,61.0,175.0
13,cascade,0.03106508875739645,0.9599229226366562,4.0,15.0,12.0,76.0,4.0,68.0,82.0
13,maxent,0.029547881808472766,0.9417206453869058,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04846938775510204,0.9687945354226462,3.0,6.0,5.0,34.0,0.0,18.0,17.0
18,niche,0.05860113421550094,0.9570740201419244,2.0,8.0,4.0,19.0,0.0,13.0,17.0
18,cascade,0.05898491083676269,0.9479519385116825,3.0,7.0,7.0,40.0,4.0,29.0,41.0
18,maxent,0.04518430439952437,0.9226857311426664,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1375,0.922155492191083,1.0,2.0,1.0,37.0,12.0,21.0,28.0
3259,niche,0.175,0.883065560720297,2.0,6.0,1.0,51.0,18.0,30.0,60.0
3259,cascade,0.1225,0.9122376644113646,3.0,3.0,6.0,51.0,22.0,77.0,39.0
3259,maxent,0.125,0.9264266424731227,2.0,3.0,6.0,33.0,19.0,90.0,45.0
908,random,0.04640095181439619,0.9614870281470161,4.0,2.0,3.0,103.0,5.0,41.0,37.0
908,niche,0.05102040816326531,0.935259730997885,2.0,14.0,5.0,89.0,10.0,51.0,121.0
908,cascade,0.02891156462585034,0.9624764028419175,7.0,12.0,17.0,31.0,1.0,45.0,33.0
908,maxent,0.03407247160627366,0.9245751504689662,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07407407407407407,0.9506180133230592,4.0,6.0,4.0,16.0,1.0,9.0,11.0
23,niche,0.08284023668639054,0.936081251121252,2.0,6.0,3.0,1.0,0.0,2.0,8.0
23,cascade,0.09342560553633218,0.9027097501811006,4.0,7.0,6.0,9.0,4.0,32.0,24.0
23,maxent,0.055401662049861494,0.9505672535916724,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.017428700769578996,0.9715659199511051,3.0,15.0,18.0,247.0,2.0,124.0,100.0
909,niche,0.023763020833333332,0.9374974099790915,2.0,36.0,15.0,245.0,6.0,237.0,520.0
909,cascade,0.019236900839621637,0.9599966542328885,6.0,24.0,20.0,218.0,4.0,209.0,211.0
909,maxent,0.0192,0.9460873008703908,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034505208333333336,0.9474967302582459,4.0,5.0,2.0,718.0,21.0,355.0,386.0
946,niche,0.036454293628808865,0.9222461259503287,2.0,23.0,14.0,452.0,43.0,518.0,975.0
946,cascade,0.03537326388888889,0.9376201991815339,5.0,16.0,12.0,735.0,44.0,660.0,663.0
946,maxent,0.03721788194444445,0.9397440111599575,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05860113421550094,0.9723806732994529,1.0,3.0,3.0,35.0,0.0,12.0,11.0
26,niche,0.08390022675736962,0.9390606950647311,2.0,6.0,2.0,18.0,1.0,16.0,10.0
26,cascade,0.06802721088435375,0.9494845309367868,3.0,3.0,7.0,19.0,5.0,22.0,11.0
26,maxent,0.059027777777777776,0.9683194632291003,2.0,4.0,9.0,22.0,2.0,24.0,11.0
27,random,0.0142,0.9727965544178749,3.0,24.0,22.0,159.0,3.0,76.0,82.0
27,niche,0.017089180624717065,0.9536375337314179,2.0,39.0,28.0,150.0,0.0,167.0,213.0
27,cascade,0.016401168818927326,0.963786072329332,4.0,23.0,31.0,204.0,3.0,206.0,173.0
27,maxent,0.013349946600213599,0.899194462141581,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
