id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9403004165995937,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9664970568378406,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9213494932685862,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9213572913647193,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9081910420878749,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9027155697514985,2.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9123107874985399,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9041892635006369,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.918667024539853,3.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9186455359841391,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9711099025858648,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9294003699307672,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.031207133058984912,0.9380871256784858,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9715216989206048,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9344139189517103,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.125,0.922230789309164,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.027613412228796843,0.9584607727745265,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9407677981424752,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.948074533273697,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9436543844637009,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9538862431690337,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9214055391741706,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9234919797982096,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9103006380290654,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9136178310809548,3.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9540661260043015,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9120999174054836,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9015074164063629,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9130330668899875,3.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9181027758330635,2.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9712781040661754,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9236704882140697,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.029835390946502057,0.9430758491008293,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9697987045122037,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9342845762636485,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.15,0.9253764362713676,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.028928336620644313,0.9460140417455899,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9443746497226173,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.950092167234331,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9399268699834521,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9656382020312612,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9230211652815365,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9276068205984809,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9067186733628565,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.8918293354625417,3.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9104722260937801,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9113511548230685,3.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9148030114482869,2.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9143952638611071,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0052584861401411085,0.9693088814995554,2.0,365.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9265621835401553,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03259259259259259,0.9236354922962053,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9667737661716951,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9368984392824533,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.15,0.9156892608965217,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.04252400548696845,0.9415742000420769,2.0,14.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9385098065629915,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.949991365082247,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9407657629647652,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9707859123653277,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9222296139003227,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9260264203958067,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9013582337485726,3.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.8938826952764826,2.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9198756889837678,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9037463704022105,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9172408827713538,3.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9241039019097421,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.971155050978272,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9395981346138799,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03155006858710562,0.9373540760214865,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9723903298213219,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9358879509034372,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.15,0.9189716321030119,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.028928336620644313,0.9462991456980998,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9331160652584182,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9491595774906716,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9393506978421304,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9651531254356986,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9236786957511737,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9127551355242997,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.902413511708121,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.893487137946083,2.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9155487512971553,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9052226135435717,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9135379979908028,3.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.925391595925518,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9712460027187748,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9296577201656466,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03328402366863906,0.9376065518827497,2.0,14.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9653413997685928,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9334917056447466,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.15,0.9219183700484521,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.027613412228796843,0.9438713486059609,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9379444134778139,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9520365681463289,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9410843932784124,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9697544594878368,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.919297441587516,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9299763192092565,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9072154691873383,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9016555291679191,3.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9127052690417583,2.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9042192283121454,3.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9135003697492858,2.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9073239773660347,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9712441651739911,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.928471382331938,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03155006858710562,0.9351335786424386,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9721941551907073,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9315252189038328,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.15,0.9159425246523576,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.028928336620644313,0.9519081070377928,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9382496612669156,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9519395882167782,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9419548044548499,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9703537863914892,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9218479985458219,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9240034423032703,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9149043225219057,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9093292282347694,3.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9170257025179365,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.8978618969421348,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9157047349682617,2.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9192945721014537,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9713017521973846,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.927576273878029,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03217455621301775,0.9470144361809505,2.0,14.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.966155275928492,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9337469227320739,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.15,0.920070011417894,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.028928336620644313,0.9595394298429981,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9461129715478005,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9507033534501048,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9392738023768308,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9656690075523929,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9222177132189074,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9338808194649287,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9028144837569242,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9022724781091943,2.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9207215212757442,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9043770405314829,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9152125120547576,2.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9167936420103943,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9712807584008551,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.92439136874627,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03259259259259259,0.9216945823083796,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.965610477949867,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9345558058963342,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.125,0.9184320455827101,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.028928336620644313,0.9600103505979052,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9315145956500933,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9475333144131016,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9415512232782329,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9587834053313823,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9227189464608702,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9219887242531957,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9214575011608662,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9051599262558038,2.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9417992629049317,2.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9195940379479939,2.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.8987305870394479,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9157802561097634,3.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9112139313742257,3.0,24.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.97108665616459,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9277417675136005,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03155006858710562,0.9330216129295293,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.972921203509562,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.9333263440530685,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.135,0.9175017560826026,3.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.02702702702702703,0.9566933051728316,2.0,14.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9325720682329833,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9486051771707664,2.0,24.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.03721788194444445,0.9428421289290849,2.0,65.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.059027777777777776,0.9597848060373847,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014277215942891136,0.9240529452048492,2.0,8.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.11728395061728394,0.9215976265918344,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16066481994459833,0.9167557288119577,2.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.08875739644970414,0.9016050217200856,3.0,14.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.10059171597633136,0.9240860963259951,3.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05644132653061224,0.9176813356720465,3.0,32.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10469135802469136,0.9001805264503658,4.0,20.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.053399786400854396,0.9136817644567911,3.0,40.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.0679327976625274,0.9125818552252118,3.0,24.0,1.0
