id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.017839335180055402,0.9650185185054975,7.0,26.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.015729620576044212,0.9714007063239272,2.0,13.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.020669764460823584,0.9541162973966363,2.0,28.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9417580567298778,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.036458333333333336,0.9486567790799598,2.0,15.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.0355998576005696,0.9589108521969713,3.0,11.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.030521262002743483,0.9637561443900359,2.0,8.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.04344482891195694,0.941344144890252,2.0,19.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09036860879904875,0.9403171186226371,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.047520661157024795,0.9540781094092516,2.0,12.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.04801097393689986,0.9395839836873459,3.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.05075445816186557,0.9685110504656016,1.0,5.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.05898491083676269,0.9284909614544491,2.0,15.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9578332016229225,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.01350291955017301,0.9326215907644025,2.0,88.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01158772369316941,0.9563478968068685,9.0,40.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.01201530612244898,0.9617755915439536,1.0,21.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.013508191556395715,0.9533246139742378,4.0,84.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9131143905695107,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.1634349030470914,0.8744718771695528,2.0,5.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.135,0.9137486768473938,3.0,4.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1475,0.9242586884298011,1.0,1.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.205,0.8980135165272957,2.0,2.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.08725761772853186,0.938253141224649,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.03944773175542406,0.963757874314754,2.0,14.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.03968253968253968,0.9611126071835112,4.0,12.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03798185941043084,0.9641069845989065,1.0,5.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.04875148632580262,0.9353807377635006,2.0,10.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.12345679012345678,0.9396813225309669,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.09333333333333334,0.9376380261961731,2.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.05864197530864197,0.9656128309522137,5.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05864197530864197,0.9660267740652922,2.0,6.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.07716049382716049,0.955901191050223,2.0,6.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.039179675543311906,0.9408985242962841,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.023806993304283132,0.948827482596173,2.0,25.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.0199,0.9573368713886553,5.0,19.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.019385776961534536,0.9639096743840307,2.0,13.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.02240832956088728,0.9583604127349624,3.0,42.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9472168796202619,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.039445983379501386,0.9163870306983334,2.0,29.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03624131944444445,0.9351623666699792,5.0,14.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.037434895833333336,0.953960108499705,1.0,5.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.034903047091412745,0.9433099724046974,2.0,24.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.14049586776859505,0.9406493151518768,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.095,0.9512464889502918,2.0,3.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.0888468809073724,0.9403965101445007,3.0,7.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.06611570247933884,0.9601869058547637,2.0,4.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.0661625708884688,0.9556501321396633,2.0,10.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.02883506343713956,0.9502697238506881,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.017795138888888888,0.9504589815053542,2.0,42.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.014421717409746442,0.9692995772656945,6.0,24.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.014138938637006316,0.9730584558309782,1.0,21.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.01810774105930285,0.9628323318739532,2.0,32.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9001654729644123,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.14453125,0.8698041197094855,2.0,5.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.09876543209876543,0.9418250166266721,5.0,5.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.1111111111111111,0.9642713276601593,1.0,2.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.10714285714285714,0.9345857120892254,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.8988753320804653,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.14127423822714683,0.900957227175072,2.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.14127423822714683,0.9088626484845513,2.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.1634349030470914,0.9426713517332451,2.0,1.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.15789473684210525,0.9207809048009198,2.0,4.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9274911061807347,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.088,0.9244234155305042,3.0,9.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.096,0.9172361514764523,3.0,5.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.09023668639053255,0.9563812152898677,1.0,2.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.09375,0.9338416623059518,2.0,7.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.2361111111111111,0.9278554686182254,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.15625,0.9248412470380748,3.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.11834319526627218,0.9122734652933,3.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.09467455621301775,0.9657823918209543,1.0,2.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.1301775147928994,0.9168478626956749,2.0,4.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9395714146512472,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.06446280991735537,0.9183880349553591,2.0,16.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.052614795918367346,0.9334191421510413,5.0,10.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.05644132653061224,0.9430323153974306,1.0,5.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.05289256198347107,0.9435962627137398,2.0,21.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9288791869563708,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.13185185185185186,0.8731183757963571,3.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.09975308641975308,0.9280575252999425,4.0,4.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.1037037037037037,0.9200400798683438,2.0,1.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.10537190082644628,0.9206643517160906,3.0,7.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9395287990950525,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.06266820453671665,0.9022050466425481,2.0,16.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.05411178355286579,0.9338366850377668,4.0,12.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.051263794944820223,0.9458308001889211,1.0,6.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.0628698224852071,0.9285235179330663,2.0,9.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9296007319992449,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.05401234567901234,0.9566133913694226,2.0,12.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.06866325785244703,0.9391466267912355,3.0,5.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.0679327976625274,0.9513217857175101,1.0,3.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.08356290174471992,0.9196076854666075,3.0,9.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9683319154767074,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005646113921631386,0.9290425464942516,2.0,244.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005312786960514233,0.9527866747454248,6.0,96.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005360506414386804,0.9613851947662271,1.0,48.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005669537054412265,0.9515555808799566,2.0,252.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.032552083333333336,0.9502041011428392,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.019135802469135803,0.956161811406542,2.0,36.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.015722615576842982,0.9685047053266203,5.0,25.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.015729620576044212,0.972688889641633,3.0,18.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.01768990634755463,0.9617780966797711,2.0,37.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06550373798504806,0.9393158435833044,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.030381944444444444,0.9527656293949357,2.0,19.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.03631185475258099,0.9441123340583478,4.0,12.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.032039871840512636,0.9661728106580734,1.0,7.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.042534722222222224,0.9575401303953922,3.0,18.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.10425240054869685,0.9411275105268108,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.054696789536266346,0.9544390163596183,2.0,7.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.04881656804733728,0.9464762668114416,3.0,11.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04637336504161712,0.9742545308144221,1.0,7.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.05991735537190083,0.9517756407953855,2.0,9.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.957921458860212,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.012344081569276952,0.9391096122436856,2.0,78.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.012244897959183673,0.9514877968064311,7.0,45.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012091836734693877,0.9621138429716725,1.0,16.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.014718792866941015,0.9495187166416013,2.0,67.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9075422641232275,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.185,0.8656119821282381,2.0,5.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.1375,0.9191587929748244,3.0,1.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1525,0.9307123583119787,2.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.19667590027700832,0.9247480199110761,2.0,10.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07142857142857142,0.9432494513612468,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.05055401662049862,0.925437948812417,2.0,15.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.04705215419501134,0.9494007129639866,4.0,12.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03461330448891293,0.9632375394310726,1.0,7.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.04667981591058514,0.9512560636884954,2.0,10.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.1384083044982699,0.9440793960512254,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.08875739644970414,0.9314464987498662,2.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.06172839506172839,0.9544855737166189,4.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05864197530864197,0.9681738317723158,2.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.06172839506172839,0.9726536542066455,3.0,10.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.04081198852162823,0.9483472594524592,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.021335689938139123,0.952463629815518,2.0,28.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.01801332778009163,0.9650794773875345,6.0,29.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0188,0.9672346973002913,1.0,12.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.023381868423849504,0.949790948394363,3.0,34.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.946727746625046,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.0354232684472612,0.9295262156223822,2.0,27.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.036783854166666664,0.942887392382662,5.0,11.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.037651909722222224,0.9462973113567369,1.0,6.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.04006337709370756,0.9373527167040778,2.0,27.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.14049586776859505,0.9268233465212712,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.049886621315192746,0.981633883080322,2.0,11.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.05671077504725898,0.9617430191095325,2.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.06427221172022685,0.9674803189346969,1.0,2.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.061224489795918366,0.9526172577837542,2.0,7.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.033952014486192846,0.9513351010274933,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.018059381695745332,0.9585954186908661,2.0,36.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.014129181084198385,0.9672114527081264,4.0,33.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013868343195266272,0.9740774029816431,1.0,16.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.014886578449905482,0.9686388540210207,2.0,40.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9213608885797848,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.15570934256055363,0.8957021069513895,2.0,5.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.11419753086419752,0.918624032054898,3.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.12345679012345678,0.9497890284437298,1.0,1.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.1882716049382716,0.8966068950234158,2.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.894828649375126,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.22160664819944598,0.8267072391416701,2.0,8.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.16620498614958448,0.8916121239470199,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.15512465373961218,0.9370472486418975,1.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.1574074074074074,0.920897909653517,3.0,3.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9112071892280188,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.088,0.9233072713442355,2.0,7.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.09615384615384616,0.9362597212422216,3.0,3.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.08727810650887574,0.9458036389483773,1.0,4.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.11390532544378698,0.9162641196157064,2.0,7.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.20118343195266272,0.9402791683815694,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.10650887573964497,0.9389826580696878,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.11242603550295859,0.9482490910429774,3.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.09467455621301775,0.9639818382378174,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.1111111111111111,0.9607200856698757,2.0,4.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9391625229016436,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.06441326530612244,0.9171155747974485,2.0,12.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.054209183673469385,0.9310178968374984,5.0,8.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.05739795918367347,0.943551351667339,2.0,3.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.04556781772872909,0.9506975329325853,2.0,18.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9290250150548284,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.10419753086419753,0.9067932158875911,2.0,7.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.09975308641975308,0.9139284052956909,4.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10271604938271604,0.9357628773752585,1.0,2.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.11105371900826447,0.9205946651072351,3.0,7.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9348571945052385,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.053994082840236685,0.9316448150561172,3.0,17.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.0622997508009968,0.9344479211362737,3.0,5.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.05268778924884301,0.9505148295782931,1.0,3.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.05980776076895693,0.942248300632101,5.0,22.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9381273902454391,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.07346189164370982,0.9222075605767834,2.0,11.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.06866325785244703,0.9335105315175095,4.0,7.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06720233747260775,0.9443699271806232,1.0,1.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.07407407407407407,0.9333550053877614,2.0,13.0,1.0
