id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
18,cascade,0.04875148632580262,0.9395183421100758,2.0,9.0,11.0,25.0,1.0,39.0,29.0
18,hierarchy,0.044642857142857144,0.9705965730496015,2.0,6.0,8.0,27.0,2.0,18.0,12.0
18,maxent,0.04518430439952437,0.9291778505950731,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9218828535216359,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9249338550181125,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1675,0.9207619957056242,2.0,1.0,0.0,72.0,13.0,33.0,32.0
3259,niche,0.2025,0.8058831342359302,2.0,9.0,5.0,10.0,30.0,101.0,221.0
3259,cascade,0.1575,0.9032301185031356,3.0,4.0,5.0,71.0,44.0,82.0,80.0
3259,hierarchy,0.1375,0.9285929330422013,1.0,2.0,1.0,16.0,5.0,6.0,6.0
3259,maxent,0.15,0.9137850798034155,2.0,3.0,6.0,17.0,30.0,84.0,54.0
3259,neutral,0.15,0.9233536276773158,2.0,3.0,6.0,29.0,19.0,93.0,79.0
3259,adbm,0.15,0.9124649405651114,2.0,3.0,6.0,31.0,27.0,102.0,74.0
908,random,0.04293628808864266,0.9605187117011866,3.0,7.0,6.0,63.0,0.0,30.0,29.0
908,niche,0.039262343842950624,0.9534855540511357,2.0,12.0,8.0,62.0,2.0,42.0,70.0
908,cascade,0.04308390022675737,0.9450051672794721,4.0,12.0,7.0,79.0,8.0,67.0,103.0
908,hierarchy,0.035154137371552194,0.9662669101949803,2.0,6.0,10.0,60.0,1.0,61.0,28.0
908,maxent,0.03407247160627366,0.925856378423285,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9242372314242949,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9242884303064313,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0703125,0.9530271754737705,3.0,6.0,4.0,7.0,0.0,5.0,8.0
23,niche,0.0663265306122449,0.972512936347551,2.0,7.0,4.0,7.0,0.0,3.0,9.0
23,cascade,0.0657439446366782,0.9555487422867501,3.0,6.0,6.0,6.0,2.0,9.0,13.0
23,hierarchy,0.0657439446366782,0.9648498711654453,3.0,4.0,6.0,14.0,0.0,10.0,6.0
23,maxent,0.055401662049861494,0.9668890593358976,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9410497232438535,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9538904048791965,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019390581717451522,0.9639009208604801,3.0,14.0,13.0,273.0,8.0,142.0,134.0
909,niche,0.018499248468030985,0.9488715550693272,2.0,42.0,16.0,171.0,3.0,135.0,363.0
909,cascade,0.0184,0.961781803907976,4.0,23.0,28.0,231.0,8.0,222.0,194.0
909,hierarchy,0.01967930029154519,0.9644718826544414,1.0,12.0,12.0,310.0,6.0,174.0,143.0
909,maxent,0.0192,0.9487081992659178,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9490090050440454,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9458501669248846,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03537326388888889,0.9463201817595785,5.0,3.0,2.0,828.0,36.0,410.0,446.0
946,niche,0.03508374830239928,0.9145842117977504,2.0,35.0,15.0,489.0,44.0,465.0,960.0
946,cascade,0.036675347222222224,0.9425113520340953,4.0,12.0,13.0,718.0,66.0,708.0,732.0
946,hierarchy,0.03689236111111111,0.9514003697595845,2.0,8.0,2.0,918.0,64.0,476.0,502.0
946,maxent,0.03721788194444445,0.9397176123286336,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9425429509687829,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9411744509751596,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06611570247933884,0.9569661175287144,5.0,5.0,6.0,26.0,2.0,24.0,13.0
26,niche,0.06076388888888889,0.9323890406396451,2.0,10.0,5.0,14.0,1.0,20.0,34.0
26,cascade,0.08128544423440454,0.940446400813074,4.0,6.0,5.0,44.0,9.0,39.0,34.0
26,hierarchy,0.062381852551984876,0.9686929035690126,2.0,5.0,3.0,30.0,1.0,15.0,15.0
26,maxent,0.059027777777777776,0.9699275101529372,2.0,4.0,9.0,23.0,3.0,21.0,10.0
26,neutral,0.059027777777777776,0.9633776694008035,2.0,4.0,9.0,15.0,2.0,23.0,13.0
26,adbm,0.059027777777777776,0.9636679122195708,2.0,4.0,9.0,13.0,2.0,22.0,9.0
27,random,0.01460641113616312,0.9699079497450446,3.0,19.0,21.0,191.0,0.0,109.0,91.0
27,niche,0.015193552648962876,0.9714619600440288,2.0,41.0,19.0,90.0,5.0,68.0,143.0
27,cascade,0.014386287113559841,0.9663814641589178,6.0,26.0,34.0,109.0,0.0,132.0,111.0
27,hierarchy,0.013406065088757397,0.9736668566175333,1.0,21.0,24.0,155.0,1.0,96.0,70.0
27,maxent,0.013349946600213599,0.9000047488772545,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8998850640439846,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8979616213847638,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.08024691358024691,0.9612158115225493,2.0,3.0,3.0,17.0,0.0,6.0,6.0
28,niche,0.12110726643598616,0.94555312439156,2.0,5.0,0.0,10.0,0.0,14.0,10.0
28,cascade,0.11419753086419752,0.9314661435992728,3.0,6.0,3.0,34.0,7.0,38.0,41.0
28,hierarchy,0.1111111111111111,0.9567031504358632,1.0,3.0,1.0,45.0,7.0,17.0,19.0
28,maxent,0.11728395061728394,0.9398341070942587,3.0,4.0,5.0,26.0,10.0,29.0,27.0
28,neutral,0.11728395061728394,0.9276032391182972,2.0,4.0,5.0,22.0,4.0,35.0,34.0
28,adbm,0.11728395061728394,0.945965128932571,2.0,4.0,5.0,9.0,3.0,15.0,18.0
947,random,0.17174515235457063,0.9195523125475988,4.0,1.0,0.0,34.0,8.0,13.0,22.0
947,niche,0.1875,0.888197884245067,2.0,2.0,0.0,16.0,9.0,18.0,17.0
947,cascade,0.16358024691358025,0.910751833514925,4.0,4.0,2.0,58.0,40.0,67.0,60.0
947,hierarchy,0.14958448753462603,0.935926441598649,1.0,3.0,0.0,70.0,13.0,31.0,36.0
947,maxent,0.16066481994459833,0.9201849933835836,2.0,2.0,3.0,41.0,23.0,71.0,80.0
947,neutral,0.16066481994459833,0.9130255216777555,2.0,2.0,3.0,26.0,20.0,69.0,79.0
947,adbm,0.16066481994459833,0.9108680435611367,2.0,2.0,3.0,43.0,25.0,81.0,89.0
1262,random,0.1072,0.9337405706865286,2.0,2.0,1.0,70.0,10.0,30.0,43.0
1262,niche,0.06994328922495274,0.9588230215034569,2.0,6.0,2.0,16.0,3.0,8.0,17.0
1262,cascade,0.08579881656804733,0.91925853216578,4.0,6.0,6.0,58.0,15.0,68.0,56.0
1262,hierarchy,0.0912,0.9501669565037011,1.0,3.0,0.0,79.0,11.0,50.0,38.0
1262,maxent,0.08875739644970414,0.9032394118759319,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,neutral,0.08875739644970414,0.8993021181650545,3.0,14.0,7.0,3.0,13.0,114.0,210.0
1262,adbm,0.08875739644970414,0.901731305740521,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.09917355371900827,0.9499017735944558,2.0,3.0,4.0,4.0,0.0,1.0,1.0
1261,niche,0.09722222222222222,0.9426037196155083,2.0,5.0,2.0,5.0,2.0,2.0,3.0
1261,cascade,0.09722222222222222,0.9354856323386026,3.0,4.0,5.0,5.0,3.0,7.0,7.0
1261,hierarchy,0.10059171597633136,0.9521321932866075,3.0,2.0,5.0,12.0,0.0,15.0,6.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,neutral,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,3.0,1.0,8.0,18.0
1261,adbm,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.0548469387755102,0.945170600089138,4.0,2.0,1.0,382.0,17.0,162.0,184.0
1219,niche,0.05024793388429752,0.9313850502841755,2.0,11.0,7.0,183.0,14.0,145.0,296.0
1219,cascade,0.05963010204081633,0.9365992604737097,4.0,9.0,8.0,337.0,43.0,375.0,359.0
1219,hierarchy,0.05612244897959184,0.9502500124690393,1.0,3.0,1.0,375.0,41.0,210.0,207.0
1219,maxent,0.05644132653061224,0.9140286531069767,3.0,32.0,0.0,113.0,66.0,74.0,632.0
1219,neutral,0.05644132653061224,0.917273157465263,3.0,32.0,0.0,176.0,106.0,109.0,939.0
1219,adbm,0.05644132653061224,0.9098559617441732,3.0,32.0,0.0,131.0,52.0,72.0,583.0
1237,random,0.10518518518518519,0.9288391387319322,3.0,1.0,0.0,300.0,37.0,154.0,162.0
1237,niche,0.10666666666666667,0.8893165465899643,3.0,7.0,0.0,242.0,93.0,197.0,326.0
1237,cascade,0.09679012345679013,0.9255068650312025,4.0,6.0,5.0,428.0,113.0,430.0,443.0
1237,hierarchy,0.1017283950617284,0.9360856038472876,1.0,4.0,0.0,607.0,70.0,260.0,328.0
1237,maxent,0.10469135802469136,0.9090576207623171,4.0,20.0,4.0,83.0,125.0,175.0,539.0
1237,neutral,0.10469135802469136,0.9043276363163283,4.0,20.0,4.0,48.0,75.0,154.0,387.0
1237,adbm,0.10469135802469136,0.902986115651674,3.0,20.0,4.0,108.0,162.0,258.0,696.0
1218,random,0.05517977928088288,0.9413254664624061,1.0,4.0,1.0,309.0,14.0,154.0,157.0
1218,niche,0.0508,0.9258331072171192,3.0,15.0,4.0,109.0,21.0,111.0,202.0
1218,cascade,0.04805980776076896,0.9408104529870681,5.0,8.0,8.0,211.0,25.0,200.0,195.0
1218,hierarchy,0.05268778924884301,0.9412717202837749,1.0,6.0,6.0,334.0,11.0,178.0,171.0
1218,maxent,0.053399786400854396,0.9156138933980869,3.0,40.0,0.0,44.0,23.0,35.0,799.0
1218,neutral,0.053399786400854396,0.9142988604626893,3.0,40.0,0.0,93.0,54.0,94.0,1342.0
1218,adbm,0.053399786400854396,0.9141241790337747,2.0,40.0,0.0,29.0,3.0,13.0,234.0
1235,random,0.0779320987654321,0.9385511703675895,1.0,1.0,2.0,148.0,14.0,70.0,84.0
1235,niche,0.10725308641975309,0.8909290038977142,3.0,11.0,3.0,93.0,65.0,105.0,233.0
1235,cascade,0.0664718772826881,0.941780720208686,5.0,5.0,7.0,129.0,24.0,125.0,111.0
1235,hierarchy,0.06720233747260775,0.9463596341998052,1.0,7.0,0.0,161.0,13.0,73.0,80.0
1235,maxent,0.0679327976625274,0.9199144408237151,3.0,24.0,1.0,23.0,25.0,20.0,196.0
1235,neutral,0.0679327976625274,0.9118727872698236,3.0,24.0,1.0,41.0,37.0,15.0,238.0
1235,adbm,0.0679327976625274,0.9183281318228622,3.0,24.0,1.0,44.0,39.0,23.0,378.0
12,random,0.015091933255393772,0.9722178594243944,4.0,18.0,23.0,169.0,1.0,87.0,77.0
12,niche,0.020325716449943187,0.9499158374311478,2.0,36.0,16.0,192.0,0.0,129.0,303.0
12,cascade,0.017141108050198958,0.9621119478583452,3.0,25.0,26.0,147.0,6.0,168.0,177.0
12,hierarchy,0.015712682379349047,0.971712585508832,1.0,15.0,18.0,187.0,0.0,96.0,85.0
12,maxent,0.014704440741103813,0.9246589638258769,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9293460750011268,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9290994791394506,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03381986472054112,0.9609711176419725,1.0,8.0,4.0,134.0,4.0,54.0,66.0
13,niche,0.04881656804733728,0.9209701488027096,2.0,18.0,11.0,114.0,22.0,164.0,322.0
13,cascade,0.0330642060745867,0.9586715967767887,3.0,14.0,13.0,79.0,5.0,80.0,84.0
13,hierarchy,0.03439349112426036,0.9667666859936913,1.0,12.0,5.0,121.0,1.0,59.0,73.0
13,maxent,0.03155006858710562,0.9370867389378178,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9283992435437038,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9337713583514055,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.057692307692307696,0.9684938015095794,2.0,3.0,6.0,32.0,0.0,22.0,11.0
18,niche,0.06575963718820861,0.9367796658084492,2.0,7.0,8.0,8.0,5.0,13.0,16.0
18,cascade,0.04663923182441701,0.9535730778918331,4.0,9.0,11.0,17.0,2.0,27.0,23.0
18,hierarchy,0.04399524375743163,0.9638710984983938,1.0,6.0,9.0,29.0,0.0,31.0,16.0
18,maxent,0.04518430439952437,0.9331020656171369,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9151936926345625,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.928548513108955,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.145,0.9233687274025293,2.0,1.0,1.0,59.0,8.0,37.0,29.0
3259,niche,0.1725,0.8300714473632511,2.0,10.0,1.0,4.0,12.0,78.0,163.0
3259,cascade,0.1125,0.9303175483937568,4.0,4.0,3.0,55.0,14.0,41.0,47.0
3259,hierarchy,0.14,0.9283799837930994,1.0,1.0,0.0,42.0,6.0,24.0,24.0
3259,maxent,0.15,0.9235115097051347,2.0,3.0,6.0,31.0,19.0,79.0,54.0
3259,neutral,0.15,0.9210761145698418,2.0,3.0,6.0,29.0,28.0,97.0,72.0
3259,adbm,0.15,0.9149270044546884,2.0,3.0,6.0,36.0,32.0,107.0,80.0
908,random,0.042236763831052945,0.9654285352161869,3.0,8.0,6.0,79.0,6.0,39.0,47.0
908,niche,0.04759071980963712,0.9328520683554195,2.0,17.0,7.0,41.0,2.0,41.0,127.0
908,cascade,0.0335316387236344,0.9694960927992944,5.0,12.0,11.0,59.0,0.0,48.0,53.0
908,hierarchy,0.03571428571428571,0.9655425664125407,1.0,8.0,8.0,73.0,1.0,39.0,34.0
908,maxent,0.03407247160627366,0.9233751563664452,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9160736922727917,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9162010643135284,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0657439446366782,0.9737741881907793,3.0,4.0,4.0,4.0,0.0,2.0,4.0
23,niche,0.06222222222222222,0.9488206112156463,2.0,7.0,6.0,2.0,0.0,3.0,6.0
23,cascade,0.0703125,0.9792249628010299,2.0,3.0,8.0,10.0,1.0,17.0,7.0
23,hierarchy,0.06920415224913495,0.959051789172882,1.0,2.0,5.0,14.0,0.0,18.0,5.0
23,maxent,0.055401662049861494,0.9410323670717348,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9280231783588018,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9271132606480555,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01801332778009163,0.9682440365799919,4.0,13.0,13.0,248.0,2.0,129.0,122.0
909,niche,0.01987458816027208,0.9516250531994944,2.0,32.0,16.0,256.0,4.0,188.0,317.0
909,cascade,0.0185992135189712,0.9573913692432565,5.0,27.0,26.0,183.0,9.0,184.0,173.0
909,hierarchy,0.0192,0.9676126602053582,2.0,13.0,13.0,305.0,4.0,198.0,141.0
909,maxent,0.0192,0.9484617785098609,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9495304030794965,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.94946826031792,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037109375,0.9495236721553818,2.0,2.0,1.0,880.0,35.0,390.0,391.0
946,niche,0.04025607638888889,0.9200514971203706,3.0,28.0,10.0,795.0,51.0,821.0,1299.0
946,cascade,0.036458333333333336,0.9369752824377157,4.0,14.0,15.0,744.0,62.0,740.0,694.0
946,hierarchy,0.03721788194444445,0.9420904520029114,1.0,2.0,5.0,990.0,27.0,602.0,511.0
946,maxent,0.03721788194444445,0.9441512260485602,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9437144559796106,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.939349780941144,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05215419501133787,0.9726975259050838,2.0,5.0,8.0,15.0,0.0,13.0,6.0
26,niche,0.075,0.9421325973328512,2.0,8.0,3.0,12.0,3.0,13.0,29.0
26,cascade,0.0664819944598338,0.9578317383580164,3.0,6.0,8.0,12.0,1.0,17.0,13.0
26,hierarchy,0.06427221172022685,0.9554980249282219,1.0,1.0,6.0,39.0,0.0,38.0,12.0
26,maxent,0.059027777777777776,0.9649836778555333,2.0,4.0,9.0,23.0,1.0,27.0,16.0
26,neutral,0.059027777777777776,0.9558069514513478,2.0,4.0,9.0,25.0,1.0,26.0,16.0
26,adbm,0.059027777777777776,0.9677092929065649,2.0,4.0,9.0,18.0,1.0,24.0,13.0
27,random,0.015194588765807274,0.9681037276626961,1.0,22.0,18.0,196.0,5.0,111.0,91.0
27,niche,0.01799456767768221,0.9516651565978319,2.0,34.0,17.0,153.0,5.0,137.0,304.0
27,cascade,0.01652892561983471,0.9629093867453999,5.0,26.0,25.0,172.0,1.0,155.0,163.0
27,hierarchy,0.013424036281179138,0.9770000415736709,2.0,17.0,25.0,159.0,0.0,107.0,70.0
27,maxent,0.013349946600213599,0.8907790714682504,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8975430692835968,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9126755914060631,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.08950617283950617,0.9599299688238246,7.0,2.0,2.0,24.0,1.0,9.0,8.0
28,niche,0.15123456790123457,0.9091781726782798,2.0,4.0,0.0,18.0,24.0,34.0,62.0
28,cascade,0.12962962962962962,0.9108601505216563,3.0,4.0,3.0,34.0,12.0,51.0,50.0
28,hierarchy,0.11728395061728394,0.9468080968381888,1.0,2.0,0.0,51.0,4.0,27.0,23.0
28,maxent,0.11728395061728394,0.9228755293889895,2.0,4.0,5.0,33.0,3.0,36.0,31.0
28,neutral,0.11728395061728394,0.9275084417018902,1.0,4.0,5.0,13.0,5.0,22.0,23.0
28,adbm,0.11728395061728394,0.9159172148532971,2.0,4.0,5.0,14.0,5.0,22.0,15.0
947,random,0.14958448753462603,0.9230335012236819,5.0,1.0,1.0,66.0,11.0,26.0,28.0
947,niche,0.15432098765432098,0.8961666546499814,2.0,3.0,4.0,5.0,15.0,20.0,38.0
947,cascade,0.15512465373961218,0.8948869255210403,3.0,5.0,2.0,60.0,35.0,57.0,95.0
947,hierarchy,0.15789473684210525,0.9253441366649985,1.0,1.0,1.0,113.0,23.0,74.0,53.0
947,maxent,0.16066481994459833,0.9136112300606449,2.0,2.0,3.0,37.0,30.0,71.0,75.0
947,neutral,0.16066481994459833,0.9029177730743148,2.0,2.0,3.0,49.0,36.0,86.0,93.0
947,adbm,0.16066481994459833,0.9191880974490484,2.0,2.0,3.0,19.0,19.0,39.0,48.0
1262,random,0.07692307692307693,0.9591328680903337,1.0,1.0,4.0,58.0,6.0,34.0,26.0
1262,niche,0.0888468809073724,0.9274785628686053,2.0,5.0,9.0,23.0,12.0,79.0,40.0
1262,cascade,0.08136094674556213,0.950427618960624,3.0,8.0,3.0,70.0,18.0,35.0,56.0
1262,hierarchy,0.08875739644970414,0.9563360834532343,1.0,3.0,1.0,99.0,10.0,45.0,45.0
1262,maxent,0.08875739644970414,0.886258539735296,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,neutral,0.08875739644970414,0.9011176396802518,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1262,adbm,0.08875739644970414,0.8828229911444181,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.17355371900826447,0.9407649381375863,2.0,2.0,1.0,12.0,4.0,8.0,5.0
1261,niche,0.2,0.9182958340544894,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1261,cascade,0.08284023668639054,0.9482134317637253,2.0,4.0,5.0,6.0,0.0,10.0,6.0
1261,hierarchy,0.10650887573964497,0.9460007408409995,1.0,2.0,3.0,15.0,2.0,8.0,6.0
1261,maxent,0.10059171597633136,0.9507176547815144,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,neutral,0.10059171597633136,0.9244137761260005,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,adbm,0.10059171597633136,0.923042794392761,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.052614795918367346,0.9427691195979443,3.0,2.0,2.0,221.0,19.0,112.0,119.0
1219,niche,0.07238520408163265,0.9045724126023098,2.0,12.0,7.0,313.0,69.0,365.0,641.0
1219,cascade,0.0545280612244898,0.9300065502873988,4.0,8.0,12.0,311.0,41.0,315.0,277.0
1219,hierarchy,0.05612244897959184,0.949283424085361,1.0,3.0,1.0,390.0,41.0,245.0,176.0
1219,maxent,0.05644132653061224,0.9177745463703484,3.0,32.0,0.0,92.0,29.0,54.0,400.0
1219,neutral,0.05644132653061224,0.9099976967138527,3.0,32.0,0.0,48.0,20.0,76.0,431.0
1219,adbm,0.05644132653061224,0.9122486101722653,3.0,32.0,0.0,76.0,41.0,67.0,541.0
1237,random,0.10567901234567902,0.9299914802597764,1.0,0.0,1.0,564.0,66.0,273.0,248.0
1237,niche,0.11160493827160493,0.8883272081396609,2.0,7.0,1.0,265.0,116.0,224.0,605.0
1237,cascade,0.10666666666666667,0.9196267988670748,3.0,2.0,4.0,490.0,170.0,551.0,458.0
1237,hierarchy,0.10222222222222223,0.9305912263078697,1.0,4.0,0.0,356.0,54.0,183.0,197.0
1237,maxent,0.10469135802469136,0.9105618403090995,3.0,20.0,4.0,41.0,107.0,196.0,494.0
1237,neutral,0.10469135802469136,0.9036720353670866,4.0,20.0,4.0,75.0,90.0,165.0,384.0
1237,adbm,0.10469135802469136,0.9022826940685953,4.0,20.0,4.0,184.0,254.0,284.0,868.0
1218,random,0.05325443786982249,0.9514879575372105,1.0,3.0,2.0,256.0,7.0,142.0,138.0
1218,niche,0.058054594386774315,0.9213212800780491,2.0,12.0,8.0,117.0,14.0,117.0,214.0
1218,cascade,0.05980776076895693,0.9319094578162971,4.0,11.0,7.0,327.0,48.0,257.0,373.0
1218,hierarchy,0.051619793520825914,0.954705732654347,1.0,4.0,1.0,248.0,18.0,118.0,137.0
1218,maxent,0.053399786400854396,0.9153518014500269,2.0,40.0,0.0,96.0,69.0,86.0,1344.0
1218,neutral,0.053399786400854396,0.9160500137432157,3.0,40.0,0.0,85.0,34.0,62.0,1043.0
1218,adbm,0.053399786400854396,0.9168450563521948,2.0,40.0,0.0,67.0,55.0,38.0,1124.0
1235,random,0.07377647918188458,0.9424686657999615,2.0,1.0,2.0,139.0,9.0,66.0,83.0
1235,niche,0.07947530864197531,0.9095712723723319,2.0,11.0,3.0,113.0,18.0,64.0,153.0
1235,cascade,0.06428049671292914,0.9429971178908172,4.0,10.0,5.0,128.0,16.0,102.0,121.0
1235,hierarchy,0.0664718772826881,0.9517910048088883,1.0,2.0,5.0,131.0,15.0,110.0,59.0
1235,maxent,0.0679327976625274,0.921618915678189,3.0,24.0,1.0,28.0,17.0,26.0,237.0
1235,neutral,0.0679327976625274,0.9141065847929539,3.0,24.0,1.0,65.0,62.0,22.0,424.0
1235,adbm,0.0679327976625274,0.9238037421357043,3.0,24.0,1.0,36.0,19.0,22.0,123.0
12,random,0.015097875885047896,0.9730948789527691,4.0,20.0,17.0,193.0,4.0,86.0,82.0
12,niche,0.01642249527410208,0.9632108651320218,2.0,40.0,16.0,139.0,1.0,78.0,230.0
12,cascade,0.016426895214774,0.9648420932919604,5.0,27.0,25.0,193.0,5.0,140.0,156.0
12,hierarchy,0.0146,0.973556596352585,1.0,24.0,14.0,153.0,0.0,78.0,86.0
12,maxent,0.014704440741103813,0.925271610429847,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9249208894413848,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9286180494183912,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.037067888379841735,0.959111212887115,2.0,6.0,5.0,108.0,2.0,50.0,56.0
13,niche,0.03844675124951941,0.939711219848595,2.0,17.0,13.0,116.0,8.0,93.0,168.0
13,cascade,0.031684027777777776,0.9485245164644764,3.0,15.0,18.0,39.0,5.0,71.0,65.0
13,hierarchy,0.03189300411522634,0.9667331190620774,2.0,6.0,10.0,116.0,4.0,73.0,48.0
13,maxent,0.03155006858710562,0.9417777076849352,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.938984058403092,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9405750235294504,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.044642857142857144,0.9694040757382633,3.0,6.0,6.0,39.0,2.0,18.0,20.0
18,niche,0.05668934240362812,0.9581937436729375,2.0,6.0,6.0,16.0,3.0,10.0,21.0
18,cascade,0.042091836734693876,0.9601817173332876,4.0,8.0,10.0,22.0,3.0,23.0,15.0
18,hierarchy,0.04801097393689986,0.9577658813975307,2.0,8.0,5.0,36.0,1.0,18.0,20.0
18,maxent,0.04518430439952437,0.9241064963855892,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9298994922762311,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9219162192186369,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9325765669202732,1.0,0.0,2.0,72.0,10.0,27.0,25.0
3259,niche,0.13,0.9277776018701763,2.0,7.0,0.0,5.0,4.0,13.0,25.0
3259,cascade,0.1525,0.9117591249186003,2.0,3.0,3.0,60.0,36.0,64.0,115.0
3259,hierarchy,0.15,0.9365835838275017,1.0,2.0,0.0,50.0,2.0,22.0,25.0
3259,maxent,0.15,0.9150360946706,2.0,3.0,6.0,32.0,28.0,92.0,75.0
3259,neutral,0.15,0.9114513636688858,2.0,3.0,6.0,30.0,32.0,88.0,68.0
3259,adbm,0.15,0.9272598436613301,2.0,3.0,6.0,21.0,21.0,84.0,56.0
908,random,0.03458049886621315,0.9701040968687706,1.0,5.0,12.0,67.0,3.0,43.0,19.0
908,niche,0.04326530612244898,0.9463236951379702,2.0,13.0,10.0,31.0,9.0,28.0,51.0
908,cascade,0.04081632653061224,0.9536727577983404,5.0,12.0,8.0,83.0,4.0,59.0,84.0
908,hierarchy,0.03407247160627366,0.9650657554571632,2.0,7.0,13.0,61.0,1.0,54.0,31.0
908,maxent,0.03407247160627366,0.922686609543813,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9261645338584344,2.0,17.0,26.0,0.0,0.0,188.0,101.0
