id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1219,random,0.05963010204081633,0.9370585691153028,1.0,2.0,3.0,405.0,14.0,203.0,187.0
1219,niche,0.06115702479338843,0.9162773378613356,2.0,11.0,7.0,185.0,31.0,147.0,369.0
1219,cascade,0.05586776859504132,0.9359342716956102,4.0,9.0,10.0,278.0,34.0,310.0,299.0
1219,maxent,0.05644132653061224,0.9260554738165893,3.0,32.0,0.0,123.0,63.0,104.0,765.0
1237,random,0.10024691358024691,0.931002379533637,1.0,0.0,0.0,403.0,42.0,213.0,177.0
1237,niche,0.11654320987654321,0.8799964923088315,4.0,9.0,0.0,249.0,59.0,140.0,352.0
1237,cascade,0.10567901234567902,0.9121152961274266,3.0,5.0,4.0,545.0,137.0,464.0,543.0
1237,maxent,0.10469135802469136,0.906671330776515,4.0,20.0,4.0,85.0,129.0,203.0,523.0
1218,random,0.05197579209683161,0.9497256736024954,1.0,2.0,3.0,309.0,15.0,148.0,159.0
1218,niche,0.04236383054467782,0.9409195469260396,2.0,15.0,3.0,113.0,18.0,72.0,233.0
1218,cascade,0.055891776432894266,0.9394406659672766,4.0,5.0,8.0,312.0,26.0,231.0,253.0
1218,maxent,0.053399786400854396,0.9132040213106754,2.0,40.0,0.0,64.0,36.0,45.0,903.0
1235,random,0.06501095690284879,0.948972878331569,3.0,4.0,1.0,126.0,15.0,62.0,60.0
1235,niche,0.09366391184573003,0.9056953747776963,2.0,5.0,9.0,84.0,41.0,84.0,153.0
1235,cascade,0.0723155588020453,0.9218174228590333,5.0,11.0,9.0,98.0,24.0,174.0,158.0
1235,maxent,0.0679327976625274,0.9198061271279628,3.0,24.0,1.0,54.0,46.0,21.0,251.0
12,random,0.015930862140774677,0.9720365693949522,4.0,14.0,14.0,218.0,1.0,99.0,95.0
12,niche,0.01799456767768221,0.953166742913493,3.0,41.0,7.0,144.0,1.0,103.0,225.0
12,cascade,0.016509695290858727,0.9647662170151932,4.0,22.0,27.0,159.0,5.0,148.0,113.0
12,maxent,0.014704440741103813,0.9207376449118665,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0292,0.9645444503251833,2.0,10.0,12.0,83.0,4.0,45.0,43.0
13,niche,0.03497164461247637,0.9358099627525593,2.0,19.0,16.0,28.0,4.0,76.0,128.0
13,cascade,0.03,0.9574212305314681,4.0,13.0,16.0,66.0,0.0,76.0,68.0
13,maxent,0.029547881808472766,0.9429425959362598,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.047193877551020405,0.9577393067598364,2.0,5.0,9.0,23.0,0.0,18.0,11.0
18,niche,0.05994897959183673,0.9262129322277397,2.0,13.0,7.0,31.0,0.0,42.0,119.0
18,cascade,0.04591836734693878,0.9645547385188751,6.0,11.0,9.0,24.0,3.0,18.0,30.0
18,maxent,0.04518430439952437,0.9358221430836774,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.0825,0.9566590305720198,1.0,2.0,2.0,27.0,3.0,10.0,7.0
3259,niche,0.155,0.9379077657289222,2.0,4.0,1.0,75.0,33.0,57.0,75.0
3259,cascade,0.1475,0.9230039523549805,3.0,4.0,3.0,76.0,29.0,65.0,85.0
3259,maxent,0.125,0.91632467428856,2.0,3.0,6.0,26.0,19.0,85.0,44.0
908,random,0.034503271861986914,0.96953052930697,2.0,7.0,7.0,51.0,1.0,24.0,24.0
908,niche,0.034375,0.9506208368771722,2.0,20.0,4.0,25.0,3.0,30.0,109.0
908,cascade,0.04243827160493827,0.9641659533754305,4.0,9.0,11.0,39.0,1.0,57.0,43.0
908,maxent,0.03407247160627366,0.9292268110827785,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.078125,0.9506966693815159,1.0,3.0,5.0,5.0,1.0,6.0,5.0
23,niche,0.0657439446366782,0.9624855218072306,2.0,4.0,5.0,10.0,2.0,6.0,4.0
23,cascade,0.08203125,0.9531125266973643,3.0,3.0,5.0,19.0,1.0,13.0,8.0
23,maxent,0.055401662049861494,0.9362751642911219,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.017748963758103944,0.9650586181666507,2.0,17.0,17.0,199.0,6.0,113.0,104.0
909,niche,0.021701388888888888,0.9446289441378266,2.0,39.0,22.0,231.0,17.0,201.0,503.0
909,cascade,0.01928374655647383,0.9555003079955339,5.0,26.0,26.0,210.0,9.0,229.0,224.0
909,maxent,0.0192,0.9482978842411294,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03689236111111111,0.9470333428775927,1.0,1.0,5.0,788.0,41.0,417.0,449.0
946,niche,0.04368492530556813,0.9086108353705661,2.0,28.0,18.0,648.0,143.0,901.0,1636.0
946,cascade,0.03200954861111111,0.9463342711771962,6.0,13.0,20.0,508.0,30.0,583.0,570.0
946,maxent,0.03721788194444445,0.9391272454575742,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.075,0.9649951786064671,3.0,4.0,3.0,27.0,0.0,11.0,15.0
26,niche,0.09183673469387756,0.9322841482957549,2.0,5.0,4.0,9.0,0.0,3.0,2.0
26,cascade,0.07183364839319471,0.953208222973006,2.0,3.0,9.0,40.0,2.0,39.0,24.0
26,maxent,0.059027777777777776,0.9627584789560496,1.0,4.0,9.0,20.0,1.0,19.0,10.0
27,random,0.015717455621301776,0.9698256502698607,1.0,18.0,15.0,243.0,3.0,129.0,122.0
27,niche,0.019395134779750165,0.9516622820012279,2.0,32.0,22.0,64.0,4.0,101.0,205.0
27,cascade,0.0154,0.9615666421728455,3.0,27.0,32.0,150.0,2.0,161.0,134.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1384083044982699,0.9244689522990976,2.0,1.0,2.0,35.0,9.0,13.0,19.0
28,niche,0.12109375,0.921614469079365,2.0,4.0,4.0,39.0,6.0,31.0,32.0
28,cascade,0.1388888888888889,0.9142434296441916,3.0,4.0,3.0,57.0,23.0,33.0,63.0
28,maxent,0.11728395061728394,0.9282149185694014,2.0,4.0,5.0,16.0,6.0,28.0,24.0
947,random,0.15789473684210525,0.9113116317728542,3.0,3.0,3.0,54.0,20.0,41.0,45.0
947,niche,0.14878892733564014,0.8596419709795218,2.0,4.0,6.0,5.0,4.0,14.0,31.0
947,cascade,0.15789473684210525,0.9143667138228564,3.0,3.0,3.0,87.0,29.0,72.0,70.0
947,maxent,0.16066481994459833,0.9091422947630589,2.0,2.0,3.0,39.0,34.0,67.0,70.0
1262,random,0.07692307692307693,0.9467008635402354,3.0,3.0,4.0,56.0,6.0,26.0,32.0
1262,niche,0.0703125,0.9445126163581686,2.0,7.0,5.0,9.0,1.0,9.0,12.0
1262,cascade,0.10650887573964497,0.9204326934143504,3.0,4.0,3.0,132.0,29.0,72.0,102.0
1262,maxent,0.08875739644970414,0.9036122055734129,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.125,0.9337109165917652,2.0,3.0,2.0,3.0,0.0,2.0,1.0
1261,niche,0.17159763313609466,0.8550442806122187,2.0,6.0,3.0,5.0,3.0,4.0,15.0
1261,cascade,0.12396694214876033,0.9155174155963762,3.0,3.0,4.0,8.0,3.0,8.0,7.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.06090561224489796,0.9415689496617102,1.0,0.0,0.0,532.0,37.0,243.0,262.0
1219,niche,0.05256198347107438,0.9240734985692652,2.0,11.0,10.0,217.0,27.0,150.0,224.0
1219,cascade,0.056760204081632654,0.9303057085327543,4.0,11.0,11.0,270.0,44.0,443.0,303.0
1219,maxent,0.05644132653061224,0.9169923560132468,3.0,32.0,0.0,128.0,58.0,94.0,667.0
1237,random,0.10074074074074074,0.9331852910464566,2.0,1.0,0.0,406.0,45.0,209.0,217.0
1237,niche,0.11002066115702479,0.8791866496947927,1.0,11.0,2.0,301.0,109.0,404.0,632.0
1237,cascade,0.09333333333333334,0.9294809440684273,3.0,5.0,6.0,438.0,94.0,428.0,381.0
1237,maxent,0.10469135802469136,0.9088336118271165,3.0,20.0,4.0,185.0,268.0,275.0,796.0
1218,random,0.05197579209683161,0.9446851261918332,3.0,3.0,6.0,298.0,25.0,138.0,128.0
1218,niche,0.04344482891195694,0.93584592898797,3.0,20.0,3.0,86.0,9.0,132.0,149.0
1218,cascade,0.05838376646493414,0.9407936233630343,4.0,8.0,6.0,316.0,32.0,296.0,261.0
1218,maxent,0.053399786400854396,0.9164526533283047,3.0,40.0,0.0,66.0,57.0,56.0,1214.0
1235,random,0.06866325785244703,0.9409947376993477,4.0,3.0,2.0,101.0,4.0,50.0,60.0
1235,niche,0.08641975308641975,0.9205290763603658,3.0,6.0,0.0,99.0,26.0,77.0,153.0
1235,cascade,0.0679327976625274,0.9369603622204378,4.0,6.0,10.0,125.0,22.0,164.0,110.0
1235,maxent,0.0679327976625274,0.9243511546085567,3.0,24.0,1.0,33.0,26.0,27.0,242.0
12,random,0.016451478550603915,0.9705915635394554,3.0,18.0,14.0,203.0,1.0,91.0,102.0
12,niche,0.019097222222222224,0.9545671806314745,2.0,35.0,14.0,215.0,17.0,101.0,373.0
12,cascade,0.0166015625,0.971622918238834,7.0,25.0,22.0,156.0,2.0,152.0,142.0
12,maxent,0.014704440741103813,0.9333017467660742,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.026699893200427198,0.9716308849206146,3.0,12.0,10.0,71.0,0.0,32.0,40.0
13,niche,0.029513888888888888,0.9492993312682944,2.0,20.0,14.0,28.0,3.0,53.0,94.0
13,cascade,0.039496527777777776,0.9515037657032256,6.0,11.0,10.0,98.0,4.0,105.0,94.0
13,maxent,0.029547881808472766,0.9336065219586682,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.044642857142857144,0.9726546657295563,3.0,7.0,6.0,37.0,1.0,19.0,18.0
18,niche,0.06858710562414266,0.94788803857646,3.0,11.0,2.0,21.0,1.0,12.0,27.0
18,cascade,0.05075445816186557,0.9513244737877368,2.0,10.0,9.0,29.0,1.0,24.0,27.0
18,maxent,0.04518430439952437,0.9345717905981397,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.10803324099722991,0.9399783727267421,1.0,1.0,1.0,24.0,3.0,9.0,15.0
3259,niche,0.1125,0.9011451554493625,3.0,8.0,0.0,12.0,8.0,21.0,34.0
3259,cascade,0.11,0.9172348679531196,3.0,5.0,3.0,44.0,11.0,43.0,60.0
3259,maxent,0.125,0.9159136823593484,2.0,3.0,6.0,24.0,16.0,64.0,35.0
908,random,0.03747534516765286,0.9632817214481607,2.0,8.0,9.0,45.0,0.0,23.0,24.0
908,niche,0.04283164782867341,0.9348708956595988,2.0,13.0,10.0,40.0,4.0,86.0,65.0
908,cascade,0.038939967550027044,0.958388589826329,5.0,12.0,10.0,82.0,5.0,55.0,74.0
908,maxent,0.03407247160627366,0.9259943093656563,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07958477508650519,0.9582113579393009,2.0,3.0,4.0,20.0,2.0,14.0,8.0
23,niche,0.10666666666666667,0.9215577843150177,2.0,6.0,4.0,8.0,4.0,10.0,22.0
23,cascade,0.06222222222222222,0.9689727867244831,3.0,8.0,5.0,5.0,0.0,4.0,9.0
23,maxent,0.055401662049861494,0.9397173609471547,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020498614958448753,0.9606483029561034,2.0,14.0,11.0,231.0,4.0,141.0,137.0
909,niche,0.022634676324128564,0.9422785690139586,2.0,33.0,24.0,209.0,9.0,269.0,418.0
909,cascade,0.02030405060708091,0.9592625724251723,4.0,23.0,20.0,248.0,11.0,232.0,260.0
909,maxent,0.0192,0.9494150074190818,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036566840277777776,0.9475370140506847,1.0,0.0,1.0,846.0,31.0,431.0,399.0
946,niche,0.03847894975101856,0.9197651741187062,2.0,23.0,9.0,489.0,53.0,676.0,1131.0
946,cascade,0.03504774305555555,0.943049184082082,7.0,10.0,15.0,700.0,46.0,637.0,646.0
946,maxent,0.03721788194444445,0.94060248756782,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07029478458049887,0.9617678296633045,3.0,4.0,4.0,25.0,4.0,10.0,12.0
26,niche,0.04725897920604915,0.9511760060492115,3.0,13.0,3.0,5.0,0.0,4.0,11.0
26,cascade,0.054820415879017016,0.9474504148817189,3.0,9.0,6.0,15.0,2.0,15.0,21.0
26,maxent,0.059027777777777776,0.9651785814768503,1.0,4.0,9.0,17.0,2.0,20.0,7.0
27,random,0.0145,0.9709330197320796,2.0,22.0,17.0,174.0,2.0,80.0,101.0
27,niche,0.018012152777777776,0.9488481705870885,2.0,38.0,24.0,120.0,13.0,164.0,336.0
27,cascade,0.013997395833333334,0.9705871522114871,5.0,33.0,27.0,99.0,4.0,92.0,111.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10802469135802469,0.9324004617562617,1.0,1.0,3.0,52.0,7.0,25.0,19.0
28,niche,0.17993079584775087,0.8565118533691867,2.0,4.0,4.0,37.0,26.0,36.0,69.0
28,cascade,0.1111111111111111,0.9140296367305544,4.0,5.0,6.0,32.0,13.0,30.0,34.0
28,maxent,0.11728395061728394,0.9289635324005049,2.0,4.0,5.0,20.0,7.0,33.0,30.0
947,random,0.15512465373961218,0.9417214039795526,1.0,0.0,1.0,53.0,8.0,26.0,14.0
947,niche,0.19113573407202217,0.8470817865651764,3.0,7.0,1.0,4.0,3.0,13.0,28.0
947,cascade,0.16897506925207756,0.9145276546780536,3.0,2.0,3.0,88.0,44.0,71.0,80.0
947,maxent,0.16066481994459833,0.9243035827358287,2.0,2.0,3.0,44.0,34.0,67.0,69.0
1262,random,0.09319526627218935,0.9475322363266026,2.0,2.0,0.0,72.0,9.0,29.0,41.0
1262,niche,0.1075,0.9164043756044976,2.0,6.0,4.0,15.0,17.0,41.0,55.0
1262,cascade,0.08431952662721894,0.9480033302208408,4.0,7.0,3.0,71.0,7.0,58.0,88.0
1262,maxent,0.08875739644970414,0.9022255896669283,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.1388888888888889,0.9572448035547819,3.0,1.0,2.0,13.0,2.0,8.0,5.0
1261,niche,0.06172839506172839,0.9909839046364357,2.0,4.0,5.0,0.0,0.0,1.0,0.0
1261,cascade,0.13194444444444445,0.9407608499641867,3.0,1.0,3.0,20.0,4.0,17.0,7.0
1261,maxent,0.10059171597633136,0.9230427943927609,2.0,7.0,3.0,2.0,3.0,10.0,18.0
1219,random,0.05293367346938776,0.9444504587960416,4.0,4.0,4.0,336.0,18.0,176.0,181.0
1219,niche,0.07239669421487603,0.8995451111262549,2.0,10.0,7.0,344.0,85.0,335.0,561.0
1219,cascade,0.05580357142857143,0.9368620518615999,4.0,8.0,8.0,359.0,40.0,323.0,288.0
1219,maxent,0.05644132653061224,0.9145074771921607,3.0,32.0,0.0,105.0,49.0,79.0,526.0
1237,random,0.10716049382716049,0.9338807965361972,3.0,1.0,1.0,313.0,31.0,186.0,144.0
1237,niche,0.11901234567901235,0.875891796918347,2.0,6.0,2.0,244.0,145.0,526.0,741.0
1237,cascade,0.1091358024691358,0.9192140896949333,4.0,7.0,5.0,561.0,152.0,552.0,560.0
1237,maxent,0.10469135802469136,0.903181430748592,3.0,20.0,4.0,66.0,105.0,230.0,477.0
1218,random,0.05197579209683161,0.9493207575395031,3.0,3.0,1.0,231.0,5.0,102.0,98.0
1218,niche,0.07378472222222222,0.9052823384631242,2.0,13.0,8.0,153.0,29.0,265.0,351.0
1218,cascade,0.05411178355286579,0.9326074474557356,4.0,10.0,11.0,249.0,25.0,280.0,255.0
1218,maxent,0.053399786400854396,0.9188280815037783,2.0,40.0,0.0,40.0,15.0,52.0,910.0
1235,random,0.0635500365230095,0.953990042993709,1.0,1.0,2.0,128.0,9.0,59.0,65.0
1235,niche,0.08024691358024691,0.9267428908145613,2.0,6.0,7.0,114.0,14.0,137.0,208.0
1235,cascade,0.061358655953250546,0.9436920813168505,6.0,6.0,10.0,90.0,13.0,117.0,110.0
1235,maxent,0.0679327976625274,0.9301154471831775,3.0,24.0,1.0,64.0,31.0,35.0,281.0
12,random,0.016790809241257417,0.9719878634664952,3.0,18.0,16.0,178.0,3.0,70.0,101.0
12,niche,0.019044321329639888,0.9657451244169687,2.0,31.0,17.0,97.0,0.0,78.0,157.0
12,cascade,0.015304495695610586,0.968370507566685,5.0,25.0,30.0,129.0,1.0,125.0,120.0
12,maxent,0.014704440741103813,0.9268522539204801,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03123698458975427,0.9651130988819563,3.0,6.0,12.0,54.0,1.0,44.0,37.0
13,niche,0.04206049149338374,0.936097481277806,2.0,11.0,13.0,68.0,11.0,81.0,106.0
13,cascade,0.025803531009506563,0.9744653087865268,6.0,10.0,14.0,47.0,2.0,31.0,27.0
13,maxent,0.029547881808472766,0.9398076786971472,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04336734693877551,0.9728311592957073,3.0,6.0,5.0,28.0,0.0,6.0,10.0
18,niche,0.05671077504725898,0.9513994705814477,2.0,8.0,6.0,11.0,0.0,16.0,23.0
18,cascade,0.05621301775147929,0.9666042742218304,4.0,7.0,6.0,33.0,6.0,26.0,20.0
18,maxent,0.04518430439952437,0.9364513453305202,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1225,0.9188022093066859,3.0,2.0,2.0,52.0,8.0,19.0,21.0
3259,niche,0.1440443213296399,0.8983305480565211,3.0,5.0,0.0,27.0,6.0,44.0,31.0
3259,cascade,0.13,0.9156028027761698,4.0,3.0,4.0,67.0,21.0,68.0,55.0
3259,maxent,0.125,0.92292184637461,2.0,3.0,6.0,26.0,13.0,79.0,39.0
908,random,0.030045351473922902,0.9738800918191401,2.0,9.0,7.0,42.0,0.0,23.0,26.0
908,niche,0.04293628808864266,0.9414536624570343,2.0,15.0,13.0,38.0,9.0,56.0,118.0
908,cascade,0.03866745984533016,0.9561382921141636,4.0,10.0,10.0,72.0,3.0,52.0,42.0
908,maxent,0.03407247160627366,0.9278949013880432,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0663265306122449,0.9754799207628898,2.0,5.0,3.0,10.0,0.0,2.0,5.0
23,niche,0.05333333333333334,0.9890278622269608,2.0,5.0,6.0,3.0,0.0,4.0,2.0
23,cascade,0.0726643598615917,0.9528798330403397,3.0,5.0,4.0,18.0,2.0,8.0,12.0
23,maxent,0.055401662049861494,0.931699546093715,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02157508768200659,0.9605924436662966,3.0,13.0,10.0,370.0,10.0,182.0,188.0
909,niche,0.02246003435064077,0.9511096585705988,2.0,33.0,15.0,166.0,8.0,152.0,334.0
909,cascade,0.018012152777777776,0.9604246077042413,6.0,24.0,23.0,180.0,8.0,153.0,172.0
909,maxent,0.0192,0.9473913414953203,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036454293628808865,0.9470533982284017,3.0,4.0,2.0,913.0,34.0,425.0,492.0
946,niche,0.03993055555555555,0.9180673716802413,3.0,31.0,3.0,613.0,95.0,362.0,953.0
946,cascade,0.040364583333333336,0.9359786865826369,5.0,10.0,14.0,961.0,93.0,905.0,756.0
946,maxent,0.03721788194444445,0.941450471579909,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06,0.9695733658499959,1.0,2.0,5.0,22.0,0.0,7.0,4.0
26,niche,0.08057851239669421,0.9172184750127725,2.0,6.0,8.0,10.0,5.0,18.0,15.0
26,cascade,0.059027777777777776,0.956002772764894,3.0,7.0,6.0,29.0,1.0,22.0,27.0
26,maxent,0.059027777777777776,0.9689110757044798,2.0,4.0,9.0,20.0,2.0,20.0,13.0
27,random,0.01653210303729335,0.9663993820420788,4.0,20.0,19.0,274.0,3.0,134.0,135.0
27,niche,0.019748263888888888,0.9533370338438428,2.0,35.0,18.0,167.0,5.0,183.0,273.0
27,cascade,0.016,0.9641990383957092,4.0,26.0,31.0,174.0,4.0,148.0,147.0
27,maxent,0.013349946600213599,0.8988583010544121,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12345679012345678,0.9406656012469392,2.0,1.0,1.0,24.0,4.0,9.0,15.0
28,niche,0.1245674740484429,0.9309498794896376,1.0,3.0,1.0,17.0,7.0,8.0,12.0
28,cascade,0.11728395061728394,0.9212978533591538,4.0,3.0,4.0,36.0,11.0,35.0,30.0
28,maxent,0.11728395061728394,0.9240574080608852,3.0,4.0,5.0,15.0,6.0,28.0,22.0
947,random,0.1883656509695291,0.8979350999657837,2.0,1.0,1.0,39.0,13.0,20.0,33.0
947,niche,0.16666666666666666,0.8553212042266619,2.0,5.0,5.0,27.0,13.0,26.0,26.0
947,cascade,0.13850415512465375,0.9205498761809773,3.0,4.0,3.0,58.0,19.0,58.0,63.0
947,maxent,0.16066481994459833,0.900011379105777,2.0,2.0,3.0,30.0,30.0,63.0,69.0
1262,random,0.08579881656804733,0.9363203822487149,1.0,1.0,2.0,61.0,6.0,23.0,24.0
1262,niche,0.060650887573964495,0.9491169691170059,2.0,9.0,7.0,24.0,2.0,23.0,30.0
1262,cascade,0.08136094674556213,0.9372667797796552,3.0,4.0,5.0,57.0,14.0,72.0,61.0
1262,maxent,0.08875739644970414,0.9067515321559201,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.11805555555555555,0.9613470806216414,2.0,1.0,1.0,6.0,0.0,2.0,4.0
1261,niche,0.11242603550295859,0.9389726733095213,2.0,5.0,2.0,6.0,0.0,5.0,17.0
1261,cascade,0.1487603305785124,0.9007177267991113,2.0,3.0,3.0,11.0,3.0,12.0,13.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,0.0,4.0,8.0,15.0
1219,random,0.05293367346938776,0.9494656086744651,1.0,1.0,4.0,318.0,21.0,144.0,141.0
1219,niche,0.05229591836734694,0.9144862716209917,2.0,18.0,7.0,118.0,12.0,156.0,291.0
1219,cascade,0.05580357142857143,0.9352479492092224,4.0,7.0,8.0,310.0,36.0,323.0,291.0
1219,maxent,0.05644132653061224,0.915650734453069,3.0,32.0,0.0,119.0,79.0,136.0,840.0
1237,random,0.11259259259259259,0.932309562723284,1.0,0.0,0.0,556.0,61.0,282.0,241.0
1237,niche,0.10330578512396695,0.8899213810722072,2.0,9.0,5.0,171.0,118.0,264.0,492.0
1237,cascade,0.11950617283950617,0.9087224046961373,4.0,4.0,4.0,641.0,174.0,714.0,605.0
1237,maxent,0.10469135802469136,0.9028148806629251,4.0,20.0,4.0,88.0,195.0,204.0,668.0
1218,random,0.04955621301775148,0.9462519658217297,1.0,2.0,4.0,228.0,13.0,137.0,124.0
1218,niche,0.0457516339869281,0.935235762710924,2.0,17.0,5.0,119.0,10.0,80.0,178.0
1218,cascade,0.051263794944820223,0.950040972370677,4.0,5.0,8.0,207.0,34.0,226.0,231.0
1218,maxent,0.053399786400854396,0.9140417487029299,2.0,40.0,0.0,123.0,63.0,93.0,1373.0
1235,random,0.07085463842220599,0.9466770133482351,2.0,2.0,3.0,152.0,13.0,85.0,85.0
1235,niche,0.08172635445362718,0.910073993590537,2.0,8.0,9.0,104.0,18.0,166.0,253.0
1235,cascade,0.06481481481481481,0.9295879649507997,4.0,8.0,7.0,118.0,17.0,126.0,95.0
1235,maxent,0.0679327976625274,0.9186742398774654,3.0,24.0,1.0,75.0,41.0,32.0,412.0
12,random,0.015215553677092139,0.9762929733849794,3.0,15.0,19.0,161.0,2.0,69.0,59.0
12,niche,0.017174586776859502,0.9626832130442422,2.0,33.0,22.0,101.0,2.0,82.0,156.0
12,cascade,0.016509695290858727,0.9603797628555494,6.0,31.0,26.0,150.0,6.0,153.0,148.0
12,maxent,0.014704440741103813,0.9244203057566326,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03485740153915799,0.9672174837912871,2.0,9.0,6.0,92.0,5.0,45.0,50.0
13,niche,0.02599243856332703,0.9723483090617406,2.0,20.0,17.0,16.0,0.0,39.0,31.0
13,cascade,0.034023668639053255,0.950736694013735,5.0,18.0,12.0,91.0,5.0,83.0,109.0
13,maxent,0.029547881808472766,0.9400466584128149,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.0464,0.9668975214429689,3.0,8.0,7.0,23.0,1.0,12.0,16.0
18,niche,0.08057851239669421,0.92776142651606,2.0,7.0,9.0,5.0,1.0,18.0,16.0
18,cascade,0.06760204081632654,0.9454898596079021,3.0,3.0,7.0,64.0,6.0,66.0,44.0
18,maxent,0.04518430439952437,0.9253470199252722,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1175,0.9333075790508374,1.0,0.0,2.0,51.0,5.0,38.0,25.0
3259,niche,0.105,0.9413040491222806,2.0,5.0,0.0,29.0,7.0,17.0,38.0
3259,cascade,0.1,0.9370475345069414,3.0,4.0,3.0,37.0,10.0,38.0,34.0
3259,maxent,0.125,0.9268882419875619,2.0,3.0,6.0,26.0,20.0,89.0,45.0
908,random,0.045706371191135735,0.9593186966449267,2.0,8.0,3.0,78.0,5.0,40.0,46.0
908,niche,0.03569303985722784,0.9494702325537457,2.0,18.0,13.0,33.0,3.0,44.0,74.0
908,cascade,0.03571428571428571,0.963194276092759,4.0,10.0,14.0,60.0,6.0,64.0,43.0
908,maxent,0.03407247160627366,0.931143064498895,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07479224376731301,0.9644154949498835,1.0,4.0,0.0,26.0,1.0,6.0,9.0
23,niche,0.07612456747404844,0.9592881304594087,2.0,6.0,3.0,12.0,1.0,5.0,8.0
23,cascade,0.05817174515235457,0.9611040643765814,3.0,8.0,5.0,9.0,0.0,10.0,16.0
23,maxent,0.055401662049861494,0.9210954170934587,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021043681581464555,0.9609817799399188,4.0,13.0,9.0,344.0,8.0,179.0,173.0
909,niche,0.023933518005540166,0.9465376009769569,2.0,35.0,11.0,298.0,20.0,156.0,525.0
909,cascade,0.020405994260814114,0.9609123319797391,5.0,23.0,18.0,236.0,9.0,239.0,243.0
909,maxent,0.0192,0.9493796545750705,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03515625,0.9463033720350343,1.0,1.0,2.0,907.0,19.0,446.0,417.0
946,niche,0.036454293628808865,0.9165279716463649,2.0,32.0,4.0,514.0,60.0,364.0,1327.0
946,cascade,0.03623268698060942,0.9397365366323429,5.0,16.0,14.0,670.0,57.0,703.0,700.0
946,maxent,0.03721788194444445,0.9396985134957021,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.059027777777777776,0.9580071733823163,2.0,6.0,3.0,38.0,1.0,10.0,18.0
26,niche,0.08587257617728532,0.9479878808302998,2.0,4.0,3.0,9.0,0.0,18.0,9.0
26,cascade,0.049586776859504134,0.964256574170367,3.0,8.0,8.0,14.0,1.0,13.0,12.0
26,maxent,0.059027777777777776,0.9626089106989824,2.0,4.0,9.0,32.0,1.0,29.0,17.0
27,random,0.015729620576044212,0.9748023469745671,4.0,20.0,10.0,191.0,3.0,70.0,98.0
27,niche,0.015623268698060942,0.9578744171633312,2.0,37.0,26.0,83.0,4.0,88.0,155.0
27,cascade,0.013360246059207997,0.9719538136546034,5.0,30.0,33.0,99.0,0.0,118.0,111.0
27,maxent,0.013349946600213599,0.8973122129594564,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12037037037037036,0.9342171895970877,1.0,1.0,2.0,22.0,0.0,10.0,6.0
