id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,hierarchy,0.06866325785244703,0.9557254980938649,1.0,3.0,1.0,107.0,15.0,52.0,48.0
1235,maxent,0.0679327976625274,0.9266640113011648,3.0,24.0,1.0,16.0,17.0,23.0,211.0
12,random,0.0126953125,0.9807729103760741,2.0,20.0,23.0,128.0,0.0,60.0,54.0
12,niche,0.01984877126654064,0.9436712005095629,3.0,49.0,10.0,117.0,16.0,78.0,430.0
12,cascade,0.017642682537995537,0.9663935069008905,6.0,26.0,18.0,204.0,3.0,143.0,194.0
12,hierarchy,0.0153,0.9715862013173502,1.0,20.0,19.0,182.0,1.0,96.0,85.0
12,maxent,0.014704440741103813,0.930225592318105,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03310786756852972,0.9588395887518788,6.0,8.0,7.0,120.0,3.0,52.0,64.0
13,niche,0.03847894975101856,0.9439897458535326,2.0,19.0,9.0,81.0,3.0,55.0,116.0
13,cascade,0.03132787468850125,0.9595620564621058,6.0,14.0,12.0,95.0,7.0,74.0,79.0
13,hierarchy,0.032039871840512636,0.9575467020138937,2.0,9.0,11.0,115.0,2.0,67.0,56.0
13,maxent,0.03155006858710562,0.9373834972915834,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04663923182441701,0.9679869232678944,2.0,6.0,6.0,25.0,1.0,13.0,15.0
18,niche,0.04526748971193416,0.9641318533347151,1.0,7.0,11.0,25.0,0.0,35.0,21.0
18,cascade,0.057074910820451845,0.9389821367536116,3.0,6.0,11.0,41.0,8.0,54.0,37.0
18,hierarchy,0.04518430439952437,0.9668595601271641,2.0,4.0,9.0,32.0,0.0,25.0,11.0
18,maxent,0.04518430439952437,0.9358926176406248,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.155,0.9259234202247549,1.0,1.0,0.0,70.0,10.0,40.0,29.0
3259,niche,0.2175,0.866416490746954,2.0,4.0,0.0,7.0,23.0,36.0,46.0
3259,cascade,0.17,0.9033649242161881,3.0,4.0,4.0,96.0,48.0,92.0,92.0
3259,hierarchy,0.1475,0.9279997804628835,1.0,1.0,0.0,74.0,11.0,59.0,35.0
3259,maxent,0.15,0.9196550652718848,2.0,3.0,6.0,31.0,32.0,102.0,78.0
908,random,0.0375,0.9604686369709391,3.0,11.0,9.0,61.0,1.0,35.0,32.0
908,niche,0.03879026955950033,0.9346447785388773,3.0,16.0,11.0,25.0,4.0,41.0,46.0
908,cascade,0.041383219954648526,0.954597560275915,4.0,10.0,12.0,63.0,6.0,91.0,81.0
908,hierarchy,0.03623580313683072,0.9642240476997681,1.0,5.0,9.0,79.0,0.0,53.0,36.0
908,maxent,0.03407247160627366,0.926585627814323,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07421875,0.9547091149620931,2.0,6.0,4.0,4.0,1.0,5.0,6.0
23,niche,0.09375,0.9168892037292135,2.0,6.0,4.0,4.0,1.0,5.0,15.0
23,cascade,0.07098765432098765,0.9479264026826166,4.0,5.0,5.0,20.0,0.0,14.0,14.0
23,hierarchy,0.05817174515235457,0.9603035862380832,2.0,2.0,8.0,17.0,0.0,18.0,4.0
23,maxent,0.055401662049861494,0.9437756847809395,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019639756944444444,0.9659298738694929,1.0,16.0,13.0,279.0,4.0,153.0,151.0
909,niche,0.026029877772747848,0.9403629174762533,2.0,34.0,16.0,289.0,39.0,295.0,556.0
909,cascade,0.01969186817671666,0.9526750238429326,4.0,22.0,26.0,246.0,14.0,263.0,216.0
909,hierarchy,0.0188,0.9685496373503686,1.0,9.0,14.0,281.0,0.0,196.0,131.0
909,maxent,0.0192,0.95055494008863,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037760416666666664,0.9451861297550735,1.0,1.0,2.0,1054.0,45.0,546.0,525.0
946,niche,0.051432291666666664,0.9180073996734749,2.0,20.0,6.0,1019.0,99.0,1053.0,1607.0
946,cascade,0.038519965277777776,0.9393759945330895,7.0,16.0,13.0,819.0,59.0,780.0,819.0
946,hierarchy,0.03721788194444445,0.9515565898798296,1.0,5.0,1.0,962.0,43.0,528.0,486.0
946,maxent,0.03721788194444445,0.9413951559948757,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07024793388429752,0.9684794537608871,2.0,3.0,2.0,29.0,2.0,11.0,10.0
26,niche,0.050347222222222224,0.9687157599621516,1.0,10.0,7.0,26.0,0.0,15.0,23.0
26,cascade,0.06198347107438017,0.9470138369247288,4.0,7.0,6.0,20.0,4.0,15.0,21.0
26,hierarchy,0.057291666666666664,0.9646880155989629,1.0,3.0,6.0,28.0,0.0,17.0,12.0
26,maxent,0.059027777777777776,0.959123000272907,1.0,4.0,9.0,25.0,2.0,28.0,16.0
27,random,0.01450838153122243,0.9738395756922413,5.0,17.0,20.0,201.0,0.0,90.0,87.0
27,niche,0.014865451388888888,0.9616672183890437,2.0,40.0,29.0,62.0,0.0,123.0,213.0
27,cascade,0.015282583621683967,0.9658476218594095,6.0,26.0,25.0,159.0,0.0,152.0,151.0
27,hierarchy,0.012904948380206479,0.9764054504281392,1.0,16.0,28.0,142.0,0.0,98.0,59.0
27,maxent,0.013349946600213599,0.8990268752532276,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.13271604938271606,0.9432353889735497,2.0,1.0,2.0,29.0,2.0,15.0,12.0
28,niche,0.12444444444444444,0.8932115477425101,2.0,5.0,5.0,4.0,0.0,8.0,13.0
28,cascade,0.12962962962962962,0.9089787370278472,3.0,3.0,3.0,59.0,14.0,47.0,44.0
28,hierarchy,0.11728395061728394,0.9491423248655694,1.0,1.0,0.0,36.0,4.0,27.0,19.0
28,maxent,0.11728395061728394,0.9205953924664058,3.0,4.0,5.0,33.0,5.0,40.0,35.0
947,random,0.12742382271468145,0.9322355297253312,1.0,2.0,1.0,38.0,8.0,16.0,22.0
947,niche,0.1522491349480969,0.8807352198599492,3.0,5.0,4.0,30.0,5.0,25.0,42.0
947,cascade,0.16897506925207756,0.9130821374676056,3.0,2.0,2.0,90.0,41.0,67.0,71.0
947,hierarchy,0.15512465373961218,0.94139808063468,1.0,2.0,0.0,69.0,13.0,25.0,34.0
947,maxent,0.16066481994459833,0.8988429217467712,3.0,2.0,3.0,42.0,24.0,71.0,78.0
1262,random,0.09467455621301775,0.9391335431640199,2.0,2.0,3.0,47.0,4.0,36.0,26.0
1262,niche,0.06804733727810651,0.9257799141979683,2.0,10.0,6.0,17.0,7.0,28.0,52.0
1262,cascade,0.07692307692307693,0.9264089966097178,4.0,8.0,6.0,52.0,10.0,59.0,58.0
1262,hierarchy,0.08727810650887574,0.9491417580682603,1.0,2.0,4.0,87.0,2.0,47.0,42.0
1262,maxent,0.08875739644970414,0.9083227099950002,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.11242603550295859,0.9362123868963441,2.0,3.0,4.0,0.0,0.0,1.0,3.0
1261,niche,0.1111111111111111,0.9298116499641943,2.0,4.0,3.0,6.0,5.0,5.0,14.0
1261,cascade,0.07100591715976332,0.9632237686756636,3.0,6.0,3.0,6.0,0.0,2.0,8.0
1261,hierarchy,0.10650887573964497,0.9620892343872985,1.0,1.0,3.0,20.0,0.0,10.0,6.0
1261,maxent,0.10059171597633136,0.9493435661133478,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.04925619834710744,0.9458358227549414,1.0,5.0,4.0,281.0,20.0,140.0,148.0
1219,niche,0.047325102880658436,0.9296414315382423,2.0,17.0,8.0,157.0,28.0,152.0,213.0
1219,cascade,0.06409438775510204,0.9297789997573477,4.0,9.0,8.0,377.0,58.0,405.0,419.0
1219,hierarchy,0.056760204081632654,0.9479662903091742,1.0,6.0,3.0,400.0,46.0,205.0,207.0
1219,maxent,0.05644132653061224,0.916145048616751,3.0,32.0,0.0,82.0,34.0,75.0,426.0
1237,random,0.10518518518518519,0.9360360029723342,1.0,0.0,0.0,541.0,62.0,267.0,247.0
1237,niche,0.10271604938271604,0.8910627353271917,2.0,11.0,3.0,230.0,56.0,196.0,406.0
1237,cascade,0.10864197530864197,0.9143845000826346,3.0,5.0,5.0,565.0,158.0,549.0,495.0
1237,hierarchy,0.10320987654320987,0.9281293216603996,1.0,1.0,0.0,560.0,93.0,297.0,296.0
1237,maxent,0.10469135802469136,0.9056411930676395,4.0,20.0,4.0,198.0,292.0,333.0,923.0
1218,random,0.05251479289940828,0.9498558500148789,1.0,5.0,1.0,210.0,20.0,99.0,119.0
1218,niche,0.0625,0.9116722891527166,3.0,10.0,14.0,174.0,38.0,283.0,268.0
1218,cascade,0.05197579209683161,0.943834855432469,4.0,12.0,11.0,229.0,41.0,243.0,271.0
1218,hierarchy,0.053755784976860094,0.945584451346223,1.0,5.0,5.0,262.0,22.0,136.0,129.0
1218,maxent,0.053399786400854396,0.9168920966594626,3.0,40.0,0.0,72.0,61.0,36.0,1111.0
1235,random,0.07377647918188458,0.9407120211679132,2.0,2.0,4.0,136.0,16.0,91.0,72.0
1235,niche,0.07407407407407407,0.9209911840198828,2.0,12.0,6.0,29.0,14.0,65.0,356.0
1235,cascade,0.06939371804236669,0.9324378473170184,4.0,6.0,7.0,138.0,18.0,136.0,136.0
1235,hierarchy,0.0664718772826881,0.9457953794046984,1.0,6.0,3.0,136.0,8.0,74.0,69.0
1235,maxent,0.0679327976625274,0.9160510726052152,3.0,24.0,1.0,41.0,23.0,13.0,119.0
12,random,0.014599366229062924,0.9723385396473527,1.0,21.0,22.0,113.0,2.0,66.0,56.0
12,niche,0.018312854442344047,0.9532182036318848,2.0,41.0,23.0,120.0,13.0,154.0,309.0
12,cascade,0.01877359453117029,0.9600993930127297,6.0,24.0,25.0,209.0,8.0,211.0,223.0
12,hierarchy,0.0155,0.9725986575754881,1.0,13.0,24.0,177.0,0.0,131.0,85.0
12,maxent,0.014704440741103813,0.9259187670674025,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032578875171467764,0.9664765898143912,4.0,7.0,8.0,146.0,6.0,67.0,59.0
13,niche,0.02691272587466359,0.9623091835887666,2.0,21.0,11.0,47.0,1.0,44.0,64.0
13,cascade,0.030259878960484158,0.955115308801748,3.0,13.0,14.0,78.0,5.0,73.0,67.0
13,hierarchy,0.030864197530864196,0.969080622386333,1.0,6.0,8.0,122.0,2.0,66.0,53.0
13,maxent,0.03155006858710562,0.9351725359697383,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0496,0.9727784192798947,2.0,7.0,5.0,27.0,2.0,9.0,17.0
18,niche,0.052083333333333336,0.9615745428293186,1.0,7.0,4.0,11.0,2.0,16.0,6.0
18,cascade,0.05898491083676269,0.9522472049614645,4.0,10.0,6.0,38.0,5.0,31.0,37.0
18,hierarchy,0.04663923182441701,0.9795499650006534,2.0,7.0,6.0,22.0,0.0,18.0,14.0
18,maxent,0.04518430439952437,0.926679998772681,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.13,0.9420405825731397,1.0,1.0,1.0,72.0,12.0,32.0,38.0
3259,niche,0.145,0.9074781875552103,3.0,3.0,2.0,36.0,9.0,16.0,32.0
3259,cascade,0.1675,0.9090252942131909,3.0,3.0,2.0,99.0,48.0,93.0,83.0
3259,hierarchy,0.1425,0.9255992098814148,1.0,1.0,0.0,61.0,13.0,28.0,26.0
3259,maxent,0.15,0.9222599703095561,2.0,3.0,6.0,50.0,31.0,113.0,86.0
908,random,0.03625,0.965098602183339,5.0,10.0,7.0,66.0,3.0,24.0,33.0
908,niche,0.038125,0.9457601469846392,2.0,14.0,8.0,49.0,9.0,41.0,77.0
908,cascade,0.04016620498614958,0.9617288446744121,4.0,11.0,9.0,48.0,6.0,44.0,53.0
908,hierarchy,0.03407247160627366,0.9597168725724111,2.0,9.0,11.0,60.0,3.0,48.0,30.0
908,maxent,0.03407247160627366,0.9273923938167573,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08033240997229917,0.9564377424194308,1.0,2.0,4.0,11.0,0.0,7.0,4.0
23,niche,0.10204081632653061,0.9023197612103758,2.0,5.0,6.0,8.0,0.0,21.0,15.0
23,cascade,0.0657439446366782,0.9551970686268854,3.0,6.0,5.0,10.0,0.0,8.0,12.0
23,hierarchy,0.05263157894736842,0.9796656736106575,2.0,3.0,7.0,13.0,0.0,9.0,3.0
23,maxent,0.055401662049861494,0.9283076162458812,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.015950520833333332,0.9704673142304947,3.0,13.0,19.0,210.0,1.0,108.0,78.0
909,niche,0.019925129815239705,0.9438031176504329,2.0,37.0,18.0,187.0,15.0,121.0,382.0
909,cascade,0.022650749923477195,0.9523384693734469,4.0,20.0,27.0,295.0,13.0,378.0,319.0
909,hierarchy,0.019,0.9672504571006103,1.0,12.0,16.0,284.0,8.0,158.0,129.0
909,maxent,0.0192,0.9485387246062517,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.039605034722222224,0.947475072793736,1.0,1.0,1.0,1014.0,39.0,519.0,510.0
946,niche,0.038670360110803326,0.921188178705232,2.0,23.0,13.0,525.0,140.0,566.0,1252.0
946,cascade,0.03721788194444445,0.9331235362312619,4.0,15.0,18.0,729.0,69.0,747.0,724.0
946,hierarchy,0.03689236111111111,0.9531668204979757,1.0,11.0,2.0,809.0,52.0,393.0,439.0
946,maxent,0.03721788194444445,0.9412057281432247,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06818181818181818,0.9617695036881343,4.0,5.0,6.0,10.0,1.0,9.0,7.0
26,niche,0.08471074380165289,0.9323786086547979,2.0,8.0,2.0,15.0,2.0,16.0,30.0
26,cascade,0.06049149338374291,0.9467114979158725,4.0,13.0,5.0,15.0,5.0,14.0,52.0
26,hierarchy,0.06805293005671077,0.9477672047128557,2.0,4.0,7.0,16.0,0.0,30.0,10.0
26,maxent,0.059027777777777776,0.9673255326274155,2.0,4.0,9.0,25.0,1.0,25.0,12.0
27,random,0.018220914440923493,0.9663667573524186,2.0,12.0,13.0,207.0,7.0,106.0,115.0
27,niche,0.015586707185570042,0.958113677663247,3.0,44.0,18.0,93.0,0.0,117.0,219.0
27,cascade,0.014327457818833066,0.9686633991612734,3.0,30.0,33.0,114.0,2.0,149.0,128.0
27,hierarchy,0.013349946600213599,0.9728984024740382,1.0,19.0,30.0,158.0,4.0,110.0,70.0
27,maxent,0.013349946600213599,0.8977556051697198,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1388888888888889,0.9204406879459089,1.0,0.0,1.0,8.0,0.0,2.0,1.0
28,niche,0.13671875,0.9039273968407906,3.0,4.0,0.0,8.0,5.0,34.0,17.0
28,cascade,0.12654320987654322,0.922334915325085,3.0,4.0,4.0,50.0,7.0,50.0,46.0
28,hierarchy,0.11728395061728394,0.9340886269917488,1.0,1.0,2.0,41.0,2.0,25.0,21.0
28,maxent,0.11728395061728394,0.924181537636439,3.0,4.0,5.0,15.0,6.0,21.0,25.0
947,random,0.16897506925207756,0.9276086158319168,1.0,1.0,0.0,77.0,11.0,38.0,35.0
947,niche,0.14681440443213298,0.8964626966502084,3.0,3.0,3.0,46.0,12.0,12.0,26.0
947,cascade,0.16897506925207756,0.8843837810044343,3.0,5.0,2.0,73.0,46.0,68.0,96.0
947,hierarchy,0.1523545706371191,0.937373898937537,4.0,3.0,0.0,24.0,3.0,11.0,15.0
947,maxent,0.16066481994459833,0.9095352082868529,2.0,2.0,3.0,30.0,31.0,57.0,75.0
1262,random,0.08579881656804733,0.9538547460109832,1.0,1.0,1.0,58.0,4.0,22.0,21.0
1262,niche,0.08875739644970414,0.9327316654647142,3.0,8.0,2.0,48.0,5.0,29.0,56.0
1262,cascade,0.08579881656804733,0.929629205092728,3.0,3.0,5.0,91.0,11.0,66.0,56.0
1262,hierarchy,0.08727810650887574,0.9558326350380036,1.0,2.0,1.0,65.0,5.0,35.0,30.0
1262,maxent,0.08875739644970414,0.8978962592809319,2.0,14.0,7.0,2.0,14.0,113.0,209.0
1261,random,0.11805555555555555,0.9569271341794051,2.0,4.0,2.0,11.0,1.0,5.0,7.0
1261,niche,0.16666666666666666,0.8734204262655252,2.0,6.0,1.0,7.0,19.0,4.0,44.0
1261,cascade,0.12396694214876033,0.9469044535565874,4.0,3.0,1.0,11.0,3.0,3.0,11.0
1261,hierarchy,0.10650887573964497,0.947950327555715,1.0,1.0,5.0,22.0,0.0,14.0,6.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,0.0,4.0,8.0,15.0
1219,random,0.05325255102040816,0.9434676368890008,2.0,2.0,4.0,313.0,20.0,157.0,149.0
1219,niche,0.06743801652892562,0.9109484894580668,2.0,16.0,1.0,219.0,56.0,277.0,600.0
1219,cascade,0.05707908163265306,0.9369407993490526,4.0,8.0,8.0,365.0,42.0,322.0,303.0
1219,hierarchy,0.05548469387755102,0.9475114427737766,1.0,5.0,0.0,455.0,21.0,226.0,279.0
1219,maxent,0.05644132653061224,0.9190366672958138,3.0,32.0,0.0,71.0,35.0,69.0,439.0
1237,random,0.10765432098765432,0.9335892045406691,1.0,0.0,0.0,472.0,59.0,240.0,239.0
1237,niche,0.10020661157024793,0.9044747665741396,2.0,10.0,0.0,432.0,136.0,253.0,737.0
1237,cascade,0.10271604938271604,0.9289626903638448,2.0,3.0,7.0,516.0,137.0,539.0,469.0
1237,hierarchy,0.10567901234567902,0.9247509364468898,1.0,2.0,0.0,532.0,116.0,321.0,281.0
1237,maxent,0.10469135802469136,0.9101792284856476,6.0,20.0,4.0,65.0,86.0,203.0,547.0
1218,random,0.05233179067283731,0.9468232354944115,3.0,2.0,5.0,304.0,23.0,153.0,156.0
1218,niche,0.07137573964497042,0.9008591223912092,3.0,10.0,11.0,140.0,17.0,242.0,303.0
1218,cascade,0.056247775008899964,0.9313628150527193,4.0,9.0,12.0,280.0,32.0,292.0,269.0
1218,hierarchy,0.05233179067283731,0.950257165142758,1.0,6.0,0.0,315.0,31.0,137.0,154.0
1218,maxent,0.053399786400854396,0.9171183029377896,2.0,40.0,0.0,102.0,44.0,61.0,1018.0
1235,random,0.07450693937180423,0.9418827822817113,1.0,1.0,2.0,141.0,8.0,72.0,53.0
1235,niche,0.06867283950617284,0.93689805737739,2.0,12.0,3.0,70.0,6.0,51.0,90.0
1235,cascade,0.07253086419753087,0.9319780604250966,3.0,9.0,6.0,118.0,22.0,141.0,146.0
1235,hierarchy,0.0664718772826881,0.9559249739557693,1.0,3.0,3.0,177.0,5.0,97.0,90.0
1235,maxent,0.0679327976625274,0.9192546875912675,3.0,24.0,1.0,27.0,12.0,13.0,103.0
12,random,0.01854914933837429,0.9690632708944488,3.0,17.0,13.0,220.0,8.0,121.0,126.0
12,niche,0.0212411495210329,0.9455769923636421,3.0,36.0,9.0,198.0,21.0,209.0,372.0
12,cascade,0.0155170581358274,0.9686304164808298,4.0,23.0,22.0,148.0,5.0,107.0,114.0
12,hierarchy,0.0146,0.973783812449556,1.0,17.0,25.0,168.0,2.0,104.0,70.0
12,maxent,0.014704440741103813,0.9260305196895803,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03143491124260355,0.9624000748815765,1.0,11.0,9.0,93.0,4.0,66.0,53.0
13,niche,0.0348,0.9428208349056793,2.0,23.0,3.0,71.0,5.0,33.0,96.0
13,cascade,0.0336,0.9458858208222742,4.0,15.0,14.0,85.0,5.0,79.0,93.0
13,hierarchy,0.03223593964334705,0.9661557448488193,2.0,4.0,9.0,128.0,3.0,77.0,51.0
13,maxent,0.03155006858710562,0.9416231290778827,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.050347222222222224,0.972673049489008,5.0,5.0,6.0,10.0,0.0,6.0,5.0
18,niche,0.05991735537190083,0.9464347487882718,2.0,8.0,6.0,16.0,2.0,11.0,19.0
18,cascade,0.04756242568370987,0.9619416683371763,3.0,6.0,6.0,31.0,3.0,24.0,20.0
18,hierarchy,0.04591836734693878,0.966461208441547,2.0,6.0,8.0,24.0,2.0,17.0,10.0
18,maxent,0.04518430439952437,0.9346701007392456,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1575,0.9265995010884152,1.0,0.0,1.0,53.0,13.0,18.0,21.0
3259,niche,0.14958448753462603,0.8924784497880817,2.0,5.0,4.0,37.0,54.0,52.0,93.0
3259,cascade,0.155,0.904647306020312,3.0,4.0,2.0,81.0,44.0,75.0,75.0
3259,hierarchy,0.145,0.9328537426373809,1.0,1.0,0.0,65.0,6.0,32.0,28.0
3259,maxent,0.15,0.9180970625807305,2.0,3.0,6.0,45.0,36.0,108.0,81.0
908,random,0.031179138321995464,0.9710106476205809,4.0,12.0,10.0,51.0,0.0,30.0,32.0
908,niche,0.039262343842950624,0.9415885531771174,2.0,20.0,9.0,44.0,3.0,55.0,131.0
908,cascade,0.03244997295835587,0.9525434633919971,3.0,15.0,14.0,44.0,1.0,54.0,46.0
908,hierarchy,0.035154137371552194,0.9675776925064659,2.0,9.0,9.0,58.0,1.0,39.0,30.0
908,maxent,0.03407247160627366,0.9263845513345247,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05864197530864197,0.9691013293446619,2.0,6.0,5.0,8.0,0.0,5.0,4.0
23,niche,0.06920415224913495,0.9401269351483907,2.0,6.0,6.0,12.0,2.0,11.0,14.0
23,cascade,0.07612456747404844,0.9611435018005068,2.0,6.0,5.0,9.0,3.0,14.0,13.0
23,hierarchy,0.06920415224913495,0.9692542608120546,1.0,4.0,4.0,14.0,0.0,9.0,8.0
23,maxent,0.055401662049861494,0.9160963300957905,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.0207,0.961912525583853,6.0,6.0,9.0,357.0,6.0,152.0,150.0
909,niche,0.02277719967626315,0.9396358447560014,2.0,36.0,13.0,274.0,9.0,215.0,497.0
909,cascade,0.019895928986838077,0.9590615518249006,6.0,17.0,22.0,274.0,5.0,231.0,212.0
909,hierarchy,0.019385776961534536,0.967230381009603,1.0,7.0,14.0,316.0,6.0,179.0,137.0
909,maxent,0.0192,0.9464736608030037,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04079861111111111,0.9463617203875222,1.0,1.0,1.0,1057.0,60.0,509.0,542.0
946,niche,0.028365650969529085,0.9366028337053919,2.0,32.0,18.0,332.0,36.0,421.0,740.0
946,cascade,0.037434895833333336,0.9392482954995706,4.0,14.0,16.0,726.0,70.0,803.0,763.0
946,hierarchy,0.037109375,0.9474875252742606,1.0,4.0,2.0,1039.0,62.0,573.0,534.0
946,maxent,0.03721788194444445,0.9411770256035475,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08264462809917356,0.9583651612415441,4.0,2.0,2.0,37.0,3.0,26.0,22.0
26,niche,0.11570247933884298,0.9150886031364923,2.0,4.0,5.0,18.0,7.0,32.0,38.0
26,cascade,0.06802721088435375,0.9483031327571152,2.0,5.0,6.0,25.0,4.0,20.0,16.0
26,hierarchy,0.06427221172022685,0.9629511176740639,1.0,3.0,3.0,42.0,2.0,18.0,15.0
26,maxent,0.059027777777777776,0.9574733754728086,2.0,4.0,9.0,16.0,1.0,24.0,13.0
27,random,0.014610236591573192,0.9714811676204694,2.0,17.0,18.0,201.0,1.0,116.0,90.0
27,niche,0.017958412098298678,0.9542939400809386,2.0,38.0,27.0,105.0,0.0,131.0,236.0
27,cascade,0.0160768552102735,0.9659563143912671,4.0,21.0,29.0,163.0,8.0,190.0,143.0
27,hierarchy,0.014138938637006316,0.9731612682195376,1.0,13.0,28.0,176.0,1.0,119.0,74.0
27,maxent,0.013349946600213599,0.8998296892518944,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1314878892733564,0.9352876368544266,1.0,1.0,2.0,40.0,2.0,22.0,19.0
28,niche,0.16262975778546712,0.8944832230130887,2.0,3.0,4.0,9.0,10.0,26.0,28.0
28,cascade,0.12037037037037036,0.9202080975526038,3.0,4.0,4.0,33.0,13.0,37.0,43.0
28,hierarchy,0.12345679012345678,0.941430010559455,1.0,1.0,1.0,46.0,2.0,26.0,25.0
28,maxent,0.11728395061728394,0.9176935236586328,4.0,4.0,5.0,34.0,13.0,36.0,31.0
947,random,0.16620498614958448,0.92142617845352,1.0,0.0,0.0,57.0,15.0,40.0,35.0
947,niche,0.19667590027700832,0.880553506029046,2.0,2.0,0.0,16.0,19.0,19.0,33.0
947,cascade,0.14681440443213298,0.9133111511759057,3.0,3.0,2.0,75.0,23.0,53.0,60.0
947,hierarchy,0.16066481994459833,0.9174545006058707,1.0,1.0,2.0,86.0,12.0,48.0,50.0
947,maxent,0.16066481994459833,0.9175556403636099,2.0,2.0,3.0,38.0,27.0,57.0,70.0
1262,random,0.11094674556213018,0.9258425259340124,1.0,0.0,0.0,39.0,2.0,20.0,31.0
1262,niche,0.10775047258979206,0.907508331272689,2.0,5.0,5.0,49.0,18.0,56.0,38.0
1262,cascade,0.09615384615384616,0.9348444164201516,4.0,5.0,2.0,103.0,18.0,56.0,74.0
1262,hierarchy,0.09023668639053255,0.9444329481525188,1.0,1.0,3.0,108.0,6.0,60.0,44.0
1262,maxent,0.08875739644970414,0.9053331056946166,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.15384615384615385,0.930911836878706,2.0,2.0,0.0,20.0,1.0,8.0,9.0
1261,niche,0.1728395061728395,0.9224971720704112,2.0,3.0,3.0,2.0,2.0,2.0,3.0
1261,cascade,0.1301775147928994,0.89622715388631,3.0,4.0,5.0,12.0,6.0,21.0,15.0
1261,hierarchy,0.10059171597633136,0.9646979128046251,1.0,1.0,3.0,15.0,2.0,11.0,3.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.0548469387755102,0.943367330129473,4.0,2.0,2.0,310.0,19.0,176.0,148.0
1219,niche,0.05229591836734694,0.9230824124529501,1.0,13.0,7.0,230.0,41.0,255.0,370.0
1219,cascade,0.06058673469387755,0.9345851733872387,4.0,6.0,3.0,387.0,50.0,314.0,381.0
1219,hierarchy,0.05644132653061224,0.9458521137120676,1.0,2.0,1.0,441.0,36.0,208.0,184.0
1219,maxent,0.05644132653061224,0.9181733884626246,3.0,32.0,0.0,187.0,114.0,118.0,1027.0
1237,random,0.0962962962962963,0.9412817730810096,1.0,0.0,1.0,465.0,43.0,217.0,219.0
1237,niche,0.08839506172839506,0.8935306062188256,2.0,12.0,4.0,217.0,72.0,167.0,277.0
1237,cascade,0.10814814814814815,0.9207953644198227,3.0,4.0,3.0,550.0,159.0,477.0,567.0
1237,hierarchy,0.10320987654320987,0.9303783556446332,1.0,3.0,0.0,634.0,93.0,246.0,360.0
1237,maxent,0.10469135802469136,0.901442621888678,4.0,20.0,4.0,175.0,267.0,312.0,825.0
1218,random,0.0602810650887574,0.9462107916470902,1.0,1.0,0.0,285.0,20.0,143.0,130.0
1218,niche,0.04400887573964497,0.9423042662741441,2.0,16.0,8.0,82.0,13.0,87.0,265.0
1218,cascade,0.053399786400854396,0.9396723225339869,5.0,9.0,8.0,245.0,30.0,224.0,234.0
1218,hierarchy,0.05197579209683161,0.9555350739142058,1.0,6.0,1.0,349.0,14.0,142.0,177.0
1218,maxent,0.053399786400854396,0.9162850819197996,3.0,40.0,0.0,60.0,53.0,70.0,1220.0
1235,random,0.0620891161431702,0.9450057625165494,2.0,6.0,2.0,150.0,9.0,78.0,83.0
1235,niche,0.07742878013148284,0.9096102485495369,2.0,10.0,1.0,64.0,14.0,36.0,88.0
1235,cascade,0.08163265306122448,0.923191120342969,4.0,6.0,9.0,132.0,33.0,153.0,150.0
