id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1455,random,0.10726643598615918,0.9588000014927547,2.0,2.0,0.0,13.0,2.0,7.0,5.0
1455,niche,0.1245674740484429,0.9052601950569321,2.0,6.0,5.0,0.0,0.0,7.0,4.0
1455,cascade,0.1245674740484429,0.9124888503653611,4.0,5.0,5.0,27.0,13.0,32.0,43.0
1455,maxent,0.11418685121107267,0.9237643090883515,3.0,4.0,7.0,10.0,3.0,21.0,17.0
1468,random,0.5,0.8854068516939743,1.0,0.0,1.0,2.0,0.0,0.0,0.0
1468,niche,0.359375,0.8069652103341574,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1468,cascade,0.40625,0.7977041545222233,2.0,2.0,1.0,3.0,44.0,3.0,6.0
1468,maxent,0.390625,0.9069946239607068,3.0,2.0,0.0,4.0,2.0,3.0,4.0
1469,random,0.28,0.8570583686478569,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1469,niche,0.25,0.8805731115145642,2.0,2.0,1.0,0.0,5.0,0.0,6.0
1469,cascade,0.2222222222222222,0.9508216760762974,2.0,2.0,1.0,2.0,2.0,2.0,5.0
1469,maxent,0.19444444444444445,0.8592397040791137,2.0,3.0,2.0,0.0,0.0,2.0,4.0
1475,random,0.17857142857142858,0.9102023650361453,2.0,1.0,1.0,16.0,4.0,7.0,18.0
1475,niche,0.234375,0.8811628974825721,1.0,1.0,1.0,19.0,8.0,7.0,16.0
1475,cascade,0.171875,0.8936958201202311,3.0,2.0,3.0,36.0,31.0,51.0,48.0
1475,maxent,0.1640625,0.8937654075071849,2.0,5.0,1.0,11.0,19.0,72.0,85.0
1493,random,0.16049382716049382,0.9337425143114457,3.0,1.0,2.0,4.0,1.0,2.0,1.0
1493,niche,0.14814814814814814,0.98069397011546,1.0,1.0,1.0,4.0,1.0,0.0,2.0
1493,cascade,0.171875,0.9337464381848285,2.0,2.0,2.0,4.0,3.0,3.0,4.0
1493,maxent,0.16049382716049382,0.9493266954237095,2.0,1.0,2.0,6.0,3.0,9.0,6.0
1511,random,0.1288888888888889,0.9397416741755317,2.0,1.0,2.0,34.0,6.0,19.0,21.0
1511,niche,0.1015625,0.9228913366893252,2.0,5.0,4.0,20.0,3.0,15.0,37.0
1511,cascade,0.12110726643598616,0.9455706323891052,2.0,3.0,4.0,28.0,5.0,34.0,41.0
1511,maxent,0.11072664359861592,0.9303372661924907,3.0,3.0,4.0,14.0,6.0,23.0,23.0
1518,random,0.2125,0.9050259843665622,1.0,0.0,0.0,101.0,38.0,46.0,55.0
1518,niche,0.1875,0.8857155590030649,1.0,3.0,0.0,7.0,5.0,12.0,11.0
1518,cascade,0.225,0.9020510428471944,2.0,1.0,2.0,132.0,115.0,159.0,138.0
1518,maxent,0.2,0.8953727774888748,3.0,7.0,2.0,16.0,25.0,34.0,90.0
1520,random,0.09917355371900827,0.949185043832624,1.0,1.0,2.0,56.0,6.0,20.0,26.0
1520,niche,0.128099173553719,0.8993786115311723,3.0,2.0,0.0,61.0,20.0,59.0,48.0
1520,cascade,0.08884297520661157,0.9196474705950702,4.0,6.0,4.0,50.0,6.0,41.0,53.0
1520,maxent,0.09917355371900827,0.9247536210706949,2.0,6.0,4.0,32.0,7.0,58.0,37.0
1591,random,0.1836734693877551,0.9434389709663313,1.0,1.0,1.0,2.0,0.0,0.0,0.0
1591,niche,0.1836734693877551,0.9516651313776343,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1591,cascade,0.1388888888888889,0.9666959300280741,3.0,3.0,1.0,2.0,0.0,0.0,3.0
1591,maxent,0.16326530612244897,0.9551008176187274,3.0,1.0,2.0,3.0,1.0,5.0,1.0
1596,random,0.2170138888888889,0.9134452405146354,2.0,1.0,0.0,97.0,28.0,61.0,77.0
1596,niche,0.17355371900826447,0.8772523839450735,2.0,3.0,2.0,93.0,48.0,34.0,86.0
1596,cascade,0.1684027777777778,0.8972533414655501,3.0,2.0,4.0,144.0,89.0,174.0,164.0
1596,maxent,0.18229166666666666,0.9159039526333251,3.0,8.0,2.0,63.0,62.0,58.0,156.0
1678,random,0.11631944444444445,0.9269666295126745,3.0,1.0,2.0,51.0,5.0,25.0,20.0
1678,niche,0.15625,0.8764676125311217,3.0,8.0,0.0,53.0,46.0,65.0,176.0
1678,cascade,0.12098298676748583,0.9291132072972831,3.0,3.0,3.0,88.0,26.0,72.0,68.0
1678,maxent,0.125,0.9015969080492461,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.10034602076124567,0.9529671497893032,5.0,3.0,2.0,28.0,2.0,11.0,17.0
1443,niche,0.07142857142857142,0.9153131803757426,2.0,7.0,6.0,0.0,1.0,11.0,13.0
1443,cascade,0.07716049382716049,0.9457824092319541,3.0,4.0,5.0,14.0,3.0,17.0,16.0
1443,maxent,0.05817174515235457,0.8641697110664248,3.0,15.0,1.0,1.0,3.0,1.0,134.0
3259,random,0.1125,0.9359559278742855,3.0,1.0,1.0,65.0,10.0,38.0,28.0
3259,niche,0.14,0.8933926524299818,2.0,6.0,0.0,18.0,3.0,14.0,32.0
3259,cascade,0.1425,0.9067560024620211,3.0,5.0,5.0,64.0,31.0,78.0,68.0
3259,maxent,0.14,0.9234446086687891,2.0,3.0,6.0,34.0,27.0,88.0,77.0
947,random,0.16666666666666666,0.9224973200103195,3.0,2.0,0.0,44.0,10.0,21.0,28.0
947,niche,0.14958448753462603,0.8918358591514121,2.0,6.0,0.0,19.0,2.0,16.0,32.0
947,cascade,0.17174515235457063,0.8929887753085058,3.0,2.0,2.0,89.0,38.0,96.0,79.0
947,maxent,0.16066481994459833,0.9067695264867934,2.0,2.0,3.0,25.0,24.0,51.0,60.0
1261,random,0.11242603550295859,0.9684662602916483,3.0,2.0,3.0,14.0,1.0,7.0,5.0
1261,niche,0.09917355371900827,0.9561995273053526,2.0,4.0,2.0,1.0,0.0,0.0,4.0
1261,cascade,0.08875739644970414,0.942180913385588,3.0,4.0,4.0,10.0,2.0,4.0,5.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,1.0,11.0,20.0
1237,random,0.10765432098765432,0.9341081814981032,1.0,0.0,0.0,539.0,63.0,274.0,265.0
1237,niche,0.11407407407407408,0.8835881781179237,2.0,8.0,0.0,194.0,21.0,189.0,253.0
1237,cascade,0.10567901234567902,0.9111326599383028,3.0,9.0,6.0,484.0,152.0,517.0,547.0
1237,maxent,0.10419753086419753,0.9027803350252198,5.0,20.0,4.0,192.0,307.0,320.0,952.0
1259,random,0.10767400356930398,0.9400213029672849,2.0,3.0,0.0,347.0,39.0,161.0,200.0
1259,niche,0.080625,0.916936155985275,2.0,9.0,3.0,131.0,36.0,148.0,256.0
1259,cascade,0.09696609161213564,0.9270237552828582,4.0,4.0,2.0,360.0,75.0,304.0,353.0
1259,maxent,0.10053539559785842,0.9181710785960667,4.0,25.0,0.0,88.0,80.0,89.0,741.0
1243,random,0.07006920415224914,0.9411816213475531,3.0,2.0,3.0,142.0,14.0,80.0,58.0
1243,niche,0.07421875,0.9146876305262867,2.0,9.0,6.0,92.0,14.0,90.0,119.0
1243,cascade,0.0653061224489796,0.942966048280147,3.0,6.0,8.0,90.0,21.0,90.0,98.0
1243,maxent,0.060408163265306125,0.8988149517571804,3.0,20.0,1.0,23.0,35.0,158.0,248.0
1231,random,0.15702479338842976,0.9220532881631343,4.0,1.0,0.0,110.0,19.0,47.0,49.0
1231,niche,0.11983471074380166,0.9125200279662443,2.0,5.0,0.0,38.0,3.0,26.0,43.0
1231,cascade,0.11983471074380166,0.923229355206149,3.0,3.0,4.0,80.0,25.0,56.0,81.0
1231,maxent,0.11983471074380166,0.9189163087561857,3.0,11.0,0.0,22.0,13.0,12.0,60.0
1238,random,0.109375,0.9603930865707051,3.0,3.0,1.0,27.0,2.0,12.0,13.0
1238,niche,0.09693877551020408,0.9218570072958051,2.0,7.0,3.0,4.0,3.0,4.0,25.0
1238,cascade,0.1111111111111111,0.9451344359585709,4.0,3.0,2.0,27.0,2.0,16.0,19.0
1238,maxent,0.09765625,0.9330159490871706,2.0,9.0,0.0,1.0,4.0,5.0,27.0
1258,random,0.07851239669421488,0.9537446573049855,1.0,1.0,2.0,35.0,2.0,13.0,12.0
1258,niche,0.10657596371882086,0.9253490168287756,3.0,4.0,2.0,22.0,7.0,8.0,18.0
1258,cascade,0.07231404958677685,0.9333981901398862,3.0,6.0,8.0,22.0,4.0,34.0,24.0
1258,maxent,0.0743801652892562,0.8689118394856312,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.11224489795918367,0.9450629694807148,4.0,2.0,2.0,25.0,4.0,13.0,10.0
1223,niche,0.14,0.9223180146643845,2.0,4.0,1.0,11.0,3.0,2.0,15.0
1223,cascade,0.07555555555555556,0.9455630143748481,3.0,5.0,7.0,7.0,0.0,16.0,10.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,4.0,5.0,10.0,41.0
88,random,0.06190926275992439,0.9427784764847514,2.0,3.0,1.0,280.0,14.0,125.0,155.0
88,niche,0.07674003569303986,0.9011998908579839,2.0,9.0,11.0,138.0,40.0,180.0,258.0
88,cascade,0.06994328922495274,0.9347045344327333,4.0,6.0,4.0,292.0,31.0,280.0,245.0
88,maxent,0.06190926275992439,0.9280707628116288,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.23067776456599287,0.9183748614033374,1.0,0.0,0.0,199.0,82.0,112.0,120.0
92,niche,0.2211652794292509,0.8456227970304698,3.0,7.0,0.0,19.0,12.0,37.0,83.0
92,cascade,0.25921521997621877,0.8768083300248248,2.0,2.0,2.0,489.0,547.0,501.0,524.0
92,maxent,0.2413793103448276,0.8856125502962136,2.0,2.0,0.0,74.0,76.0,167.0,203.0
96,random,0.25390625,0.9053616971778343,1.0,0.0,2.0,16.0,4.0,11.0,7.0
96,niche,0.23046875,0.8727753091158714,1.0,1.0,0.0,14.0,10.0,22.0,15.0
96,cascade,0.26171875,0.8775267777107489,2.0,2.0,2.0,79.0,86.0,85.0,91.0
96,maxent,0.23828125,0.8497504377630526,3.0,5.0,2.0,3.0,17.0,24.0,47.0
98,random,0.14285714285714285,0.9228706801039327,2.0,1.0,3.0,2.0,0.0,4.0,1.0
98,niche,0.15306122448979592,0.9273321168404233,2.0,3.0,1.0,9.0,2.0,5.0,4.0
98,cascade,0.15306122448979592,0.9103969127634108,3.0,3.0,3.0,19.0,9.0,28.0,31.0
98,maxent,0.11734693877551021,0.9406710480998545,3.0,3.0,2.0,7.0,2.0,1.0,10.0
99,random,0.2857142857142857,0.9109823820350266,1.0,0.0,0.0,6.0,2.0,0.0,0.0
99,niche,0.171875,0.9299687577087092,2.0,4.0,0.0,0.0,0.0,0.0,0.0
99,cascade,0.20987654320987653,0.8942331303532968,2.0,2.0,2.0,12.0,6.0,13.0,11.0
99,maxent,0.18518518518518517,0.9344905814823724,3.0,3.0,1.0,8.0,2.0,3.0,8.0
100,random,0.17159763313609466,0.9328065879993794,2.0,1.0,0.0,16.0,0.0,4.0,6.0
100,niche,0.12755102040816327,0.922064957147703,2.0,4.0,3.0,1.0,0.0,0.0,1.0
100,cascade,0.14201183431952663,0.9068606132705288,3.0,3.0,3.0,15.0,13.0,11.0,15.0
100,maxent,0.16326530612244897,0.9316516471318281,1.0,1.0,2.0,7.0,0.0,5.0,9.0
102,random,0.07609988109393578,0.9422817488409115,3.0,3.0,1.0,101.0,5.0,55.0,47.0
102,niche,0.08093278463648834,0.9242670196736664,3.0,8.0,3.0,28.0,8.0,37.0,70.0
102,cascade,0.07966706302021404,0.9283802161897343,4.0,5.0,6.0,92.0,9.0,85.0,86.0
102,maxent,0.07728894173602854,0.9408197729022415,2.0,3.0,6.0,47.0,7.0,89.0,56.0
103,random,0.14958448753462603,0.915781006282501,1.0,1.0,1.0,55.0,9.0,26.0,27.0
103,niche,0.22160664819944598,0.8630175383377772,2.0,6.0,0.0,20.0,35.0,12.0,69.0
103,cascade,0.13573407202216067,0.9087329643561678,3.0,2.0,4.0,54.0,25.0,59.0,49.0
103,maxent,0.13850415512465375,0.9297255729195469,2.0,2.0,3.0,31.0,7.0,29.0,30.0
1280,random,0.37755102040816324,0.8761365470555763,1.0,0.0,0.0,14.0,5.0,10.0,7.0
1280,niche,0.4642857142857143,0.7704338329845218,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1280,cascade,0.39285714285714285,0.8336321950507354,2.0,1.0,1.0,38.0,220.0,33.0,50.0
1280,maxent,0.4030612244897959,0.831227267401886,2.0,3.0,2.0,2.0,8.0,6.0,12.0
2463,random,0.1096,0.9393620002567675,1.0,0.0,0.0,506.0,62.0,229.0,236.0
2463,niche,0.1168,0.8749406957040642,4.0,8.0,4.0,374.0,145.0,396.0,941.0
2463,cascade,0.104,0.911730816581606,3.0,7.0,4.0,736.0,196.0,629.0,700.0
2463,maxent,0.1028,0.9303459920164869,4.0,26.0,0.0,365.0,284.0,582.0,1060.0
2464,random,0.0992,0.9351652349241255,3.0,1.0,1.0,375.0,40.0,208.0,189.0
2464,niche,0.106,0.8754541191585811,2.0,15.0,0.0,398.0,151.0,393.0,930.0
2464,cascade,0.0976,0.922473888563051,3.0,3.0,4.0,623.0,164.0,646.0,568.0
2464,maxent,0.0984,0.9203986455069576,3.0,28.0,1.0,150.0,208.0,507.0,934.0
924,random,0.12755102040816327,0.9409207898291339,2.0,4.0,0.0,8.0,0.0,3.0,6.0
924,niche,0.08444444444444445,0.9456477131516245,2.0,7.0,2.0,1.0,2.0,5.0,10.0
924,cascade,0.10204081632653061,0.9430978882439224,3.0,2.0,7.0,14.0,3.0,23.0,7.0
924,maxent,0.11555555555555555,0.9460525452881321,2.0,3.0,2.0,9.0,7.0,13.0,8.0
1102,random,0.2514177693761815,0.9196471508891352,1.0,0.0,0.0,204.0,72.0,91.0,90.0
1102,niche,0.2684310018903592,0.8501088331421479,2.0,4.0,0.0,21.0,53.0,24.0,90.0
1102,cascade,0.22873345935727787,0.8883817680928385,3.0,3.0,2.0,211.0,173.0,208.0,244.0
1102,maxent,0.2589792060491493,0.832876740377987,2.0,8.0,4.0,13.0,101.0,276.0,265.0
890,random,0.11834319526627218,0.9436476703261846,1.0,2.0,1.0,10.0,1.0,2.0,2.0
890,niche,0.15976331360946747,0.9306296668426217,2.0,4.0,0.0,10.0,10.0,2.0,10.0
890,cascade,0.12755102040816327,0.9235752584393582,3.0,4.0,4.0,17.0,6.0,23.0,21.0
890,maxent,0.12755102040816327,0.9434317203563449,2.0,1.0,4.0,5.0,4.0,15.0,9.0
1115,random,0.11094674556213018,0.9420886231326525,1.0,1.0,0.0,93.0,18.0,50.0,45.0
1115,niche,0.11094674556213018,0.9024358736198174,2.0,5.0,4.0,67.0,25.0,48.0,128.0
1115,cascade,0.08579881656804733,0.9255385334881852,3.0,6.0,6.0,78.0,14.0,61.0,70.0
1115,maxent,0.09763313609467456,0.9312231668649223,2.0,10.0,5.0,31.0,7.0,33.0,52.0
1454,random,0.17159763313609466,0.9267493429435865,1.0,0.0,1.0,132.0,18.0,63.0,49.0
1454,niche,0.17011834319526628,0.8706198853363328,3.0,5.0,0.0,49.0,56.0,72.0,141.0
1454,cascade,0.13313609467455623,0.9229947724227274,3.0,4.0,3.0,127.0,55.0,148.0,134.0
1454,maxent,0.1390532544378698,0.9147258173332989,2.0,4.0,10.0,22.0,22.0,171.0,111.0
1456,random,0.05341783612494341,0.948405968109695,4.0,4.0,6.0,192.0,11.0,108.0,106.0
1456,niche,0.08987603305785125,0.886948677332795,2.0,12.0,7.0,185.0,45.0,241.0,478.0
1456,cascade,0.0647351742870077,0.9346923244297757,4.0,7.0,10.0,226.0,31.0,258.0,220.0
1456,maxent,0.06790402897238569,0.9256563341862094,2.0,9.0,11.0,123.0,52.0,382.0,339.0
1457,random,0.04974489795918367,0.9415621824576951,5.0,2.0,2.0,280.0,18.0,147.0,153.0
1457,niche,0.05818181818181818,0.9071640594248792,2.0,14.0,12.0,236.0,19.0,225.0,326.0
1457,cascade,0.04231404958677686,0.9433599074926595,4.0,11.0,15.0,160.0,15.0,210.0,180.0
1457,maxent,0.04783163265306122,0.9300173133089801,3.0,16.0,11.0,117.0,33.0,260.0,299.0
1455,random,0.12890625,0.9475879803183923,2.0,1.0,2.0,24.0,4.0,14.0,14.0
1455,niche,0.12109375,0.9015374107242332,1.0,4.0,5.0,11.0,1.0,12.0,14.0
1455,cascade,0.13494809688581316,0.9233651257514149,3.0,3.0,4.0,32.0,15.0,36.0,56.0
1455,maxent,0.11418685121107267,0.9186524242027289,4.0,4.0,7.0,15.0,4.0,20.0,10.0
1468,random,0.359375,0.8689683337736568,1.0,0.0,0.0,3.0,0.0,2.0,2.0
1468,niche,0.328125,0.8902603039581082,2.0,3.0,0.0,0.0,0.0,1.0,3.0
1468,cascade,0.40625,0.8314959934274594,2.0,1.0,1.0,1.0,45.0,3.0,6.0
1468,maxent,0.390625,0.891319288402341,2.0,2.0,0.0,0.0,2.0,2.0,5.0
1469,random,0.24,0.9574783912006147,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1469,niche,0.2,0.935024437829149,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1469,cascade,0.25,0.9475713327707453,2.0,2.0,1.0,1.0,1.0,0.0,1.0
1469,maxent,0.19444444444444445,0.8592397040791135,2.0,3.0,2.0,1.0,1.0,2.0,5.0
1475,random,0.16015625,0.9235056954750208,2.0,2.0,1.0,18.0,2.0,10.0,17.0
1475,niche,0.19111111111111112,0.8895474332898606,2.0,4.0,0.0,4.0,11.0,12.0,52.0
1475,cascade,0.14453125,0.9271965657426289,3.0,3.0,3.0,29.0,14.0,42.0,40.0
1475,maxent,0.1640625,0.8847762558824619,2.0,5.0,1.0,4.0,26.0,65.0,78.0
1493,random,0.18518518518518517,0.9511488076271832,1.0,1.0,1.0,4.0,0.0,2.0,3.0
1493,niche,0.20987654320987653,0.897328977883572,3.0,4.0,0.0,1.0,2.0,2.0,7.0
1493,cascade,0.18518518518518517,0.9034544127202714,2.0,2.0,2.0,5.0,7.0,6.0,11.0
1493,maxent,0.16049382716049382,0.9394326927906451,2.0,1.0,2.0,4.0,4.0,8.0,5.0
1511,random,0.1384083044982699,0.9331383709384178,1.0,0.0,2.0,48.0,8.0,21.0,15.0
1511,niche,0.12890625,0.8899038647653059,2.0,7.0,4.0,13.0,10.0,26.0,64.0
1511,cascade,0.12109375,0.9237115210431872,4.0,6.0,4.0,26.0,11.0,23.0,29.0
1511,maxent,0.11072664359861592,0.9238730818618859,2.0,3.0,4.0,16.0,10.0,21.0,24.0
1518,random,0.1875,0.9123779525135255,1.0,0.0,0.0,53.0,17.0,29.0,33.0
1518,niche,0.16620498614958448,0.8973322145077032,2.0,2.0,1.0,13.0,9.0,24.0,14.0
1518,cascade,0.1775,0.9122699049441487,3.0,2.0,2.0,118.0,58.0,92.0,78.0
1518,maxent,0.2,0.8901128104457796,3.0,7.0,2.0,15.0,36.0,43.0,98.0
1520,random,0.08471074380165289,0.9503437624454663,2.0,4.0,2.0,31.0,4.0,12.0,17.0
1520,niche,0.12,0.9224623137933051,1.0,3.0,2.0,15.0,0.0,7.0,17.0
1520,cascade,0.08884297520661157,0.945931579145437,3.0,4.0,8.0,39.0,5.0,62.0,39.0
1520,maxent,0.09917355371900827,0.9208295974223989,4.0,6.0,4.0,36.0,12.0,60.0,41.0
1591,random,0.28,0.9545780060899121,1.0,0.0,2.0,0.0,0.0,1.0,0.0
1591,niche,0.16666666666666666,0.8916712855551139,2.0,3.0,2.0,0.0,0.0,2.0,4.0
1591,cascade,0.25,0.9466207470672588,3.0,1.0,2.0,5.0,3.0,3.0,2.0
1591,maxent,0.16326530612244897,0.9551008176187272,3.0,1.0,2.0,4.0,0.0,6.0,2.0
1596,random,0.1736111111111111,0.9142902062950938,1.0,0.0,1.0,109.0,27.0,62.0,63.0
1596,niche,0.166351606805293,0.8382693851384496,2.0,9.0,3.0,49.0,34.0,49.0,123.0
1596,cascade,0.1857638888888889,0.8848045374183955,3.0,4.0,1.0,201.0,112.0,179.0,189.0
1596,maxent,0.18229166666666666,0.9182910279615146,3.0,8.0,2.0,27.0,19.0,54.0,104.0
1678,random,0.09895833333333333,0.9410211450411823,4.0,4.0,2.0,36.0,4.0,20.0,25.0
1678,niche,0.1076388888888889,0.9114618673908894,2.0,8.0,0.0,4.0,2.0,38.0,22.0
1678,cascade,0.140625,0.907334239354999,3.0,4.0,2.0,123.0,43.0,126.0,134.0
1678,maxent,0.125,0.9022361931452275,2.0,16.0,8.0,0.0,0.0,143.0,309.0
1443,random,0.09375,0.9573442146470365,2.0,2.0,2.0,17.0,0.0,5.0,6.0
1443,niche,0.05859375,0.9660703252292147,2.0,7.0,6.0,5.0,0.0,6.0,7.0
1443,cascade,0.07098765432098765,0.9595709516321543,3.0,6.0,6.0,14.0,4.0,12.0,15.0
1443,maxent,0.05817174515235457,0.8453658122606801,3.0,15.0,1.0,2.0,2.0,2.0,135.0
3259,random,0.1525,0.9495147597807414,2.0,1.0,0.0,46.0,6.0,21.0,29.0
3259,niche,0.1125,0.9289522204853427,2.0,6.0,0.0,25.0,5.0,9.0,18.0
3259,cascade,0.125,0.9168342221038632,4.0,3.0,3.0,65.0,21.0,45.0,69.0
3259,maxent,0.14,0.9160815301238171,2.0,3.0,6.0,24.0,20.0,82.0,67.0
947,random,0.15512465373961218,0.9225075967724794,1.0,0.0,0.0,61.0,11.0,31.0,24.0
947,niche,0.14814814814814814,0.9148837646878145,2.0,6.0,0.0,61.0,23.0,29.0,67.0
947,cascade,0.14681440443213298,0.9119794276686272,3.0,2.0,3.0,70.0,30.0,61.0,53.0
947,maxent,0.16066481994459833,0.9174628626672651,2.0,2.0,3.0,50.0,35.0,87.0,94.0
1261,random,0.11570247933884298,0.9674836981629976,3.0,2.0,0.0,11.0,1.0,2.0,4.0
1261,niche,0.1242603550295858,0.8972549016486947,2.0,6.0,3.0,4.0,3.0,3.0,11.0
1261,cascade,0.11242603550295859,0.9339446249423792,2.0,3.0,5.0,10.0,3.0,15.0,9.0
1261,maxent,0.10059171597633136,0.9540661260043014,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1237,random,0.10024691358024691,0.9326893042919421,1.0,0.0,0.0,381.0,43.0,191.0,240.0
1237,niche,0.09580246913580247,0.9003808423667004,2.0,7.0,2.0,146.0,71.0,318.0,279.0
1237,cascade,0.10765432098765432,0.9176878978691656,3.0,4.0,7.0,537.0,155.0,560.0,472.0
1237,maxent,0.10419753086419753,0.9051789167516022,4.0,20.0,4.0,137.0,189.0,315.0,754.0
1259,random,0.09458655562165377,0.9399683817684489,1.0,0.0,2.0,265.0,29.0,137.0,132.0
1259,niche,0.11183819155264724,0.8953398945970731,3.0,8.0,4.0,164.0,55.0,112.0,238.0
1259,cascade,0.09696609161213564,0.92202245685928,4.0,6.0,5.0,358.0,83.0,326.0,338.0
1259,maxent,0.10053539559785842,0.9178569632459358,4.0,25.0,0.0,141.0,104.0,146.0,955.0
1243,random,0.05795918367346939,0.9488828631768759,2.0,4.0,3.0,97.0,4.0,46.0,51.0
1243,niche,0.07407407407407407,0.9168064377223155,2.0,11.0,4.0,38.0,9.0,41.0,76.0
1243,cascade,0.06401384083044982,0.9385281211482611,4.0,7.0,10.0,83.0,14.0,92.0,87.0
1243,maxent,0.060408163265306125,0.9170696432517539,3.0,20.0,1.0,23.0,38.0,136.0,246.0
1231,random,0.12396694214876033,0.9313629412026767,3.0,1.0,2.0,69.0,6.0,40.0,43.0
1231,niche,0.09917355371900827,0.9257008763948864,2.0,6.0,5.0,7.0,7.0,9.0,48.0
1231,cascade,0.11570247933884298,0.9221660311986755,3.0,4.0,6.0,71.0,21.0,80.0,50.0
1231,maxent,0.11983471074380166,0.9249899243368823,4.0,11.0,0.0,9.0,6.0,15.0,55.0
1238,random,0.14583333333333334,0.9319943638027469,1.0,1.0,2.0,7.0,5.0,5.0,2.0
1238,niche,0.13,0.8976777646084513,2.0,6.0,2.0,0.0,3.0,0.0,11.0
1238,cascade,0.10546875,0.93067883160296,4.0,4.0,4.0,22.0,3.0,22.0,21.0
1238,maxent,0.09765625,0.940161052378838,2.0,9.0,0.0,8.0,8.0,5.0,24.0
1258,random,0.0743801652892562,0.9650689967164419,5.0,3.0,1.0,34.0,2.0,8.0,12.0
1258,niche,0.10493827160493827,0.9070353318600298,2.0,7.0,5.0,30.0,2.0,33.0,49.0
1258,cascade,0.08616780045351474,0.9334914683423422,3.0,5.0,6.0,39.0,8.0,31.0,28.0
1258,maxent,0.0743801652892562,0.8689118394856312,2.0,13.0,9.0,0.0,0.0,100.0,90.0
1223,random,0.11734693877551021,0.9501179598392054,2.0,3.0,3.0,8.0,1.0,8.0,4.0
1223,niche,0.1301775147928994,0.9484792093246891,2.0,3.0,1.0,5.0,3.0,3.0,10.0
1223,cascade,0.10666666666666667,0.9223812399453057,3.0,5.0,5.0,14.0,4.0,21.0,20.0
1223,maxent,0.08444444444444445,0.9817500354009537,3.0,8.0,1.0,6.0,4.0,11.0,42.0
88,random,0.05434782608695652,0.9497908236417898,3.0,2.0,3.0,217.0,6.0,94.0,100.0
88,niche,0.07138607971445568,0.8979756107961392,2.0,13.0,10.0,202.0,13.0,213.0,329.0
88,cascade,0.058271604938271604,0.9422459742735549,4.0,6.0,7.0,167.0,32.0,188.0,170.0
88,maxent,0.06190926275992439,0.9302825572532509,2.0,31.0,15.0,0.0,0.0,315.0,650.0
92,random,0.23543400713436385,0.9248575696671283,2.0,1.0,0.0,195.0,71.0,107.0,90.0
92,niche,0.26397146254458975,0.8350932920427637,3.0,2.0,0.0,40.0,57.0,123.0,37.0
92,cascade,0.23067776456599287,0.8928208753543159,2.0,1.0,2.0,443.0,396.0,491.0,376.0
92,maxent,0.2413793103448276,0.8847813459866922,2.0,2.0,0.0,61.0,87.0,113.0,200.0
96,random,0.2421875,0.9221064839651768,1.0,0.0,1.0,32.0,9.0,24.0,11.0
96,niche,0.28515625,0.8569176867992045,1.0,2.0,0.0,0.0,0.0,0.0,4.0
96,cascade,0.2421875,0.8917218813987466,3.0,1.0,1.0,82.0,65.0,83.0,74.0
96,maxent,0.23828125,0.8662897547454665,2.0,5.0,2.0,13.0,57.0,31.0,86.0
98,random,0.12755102040816327,0.9546581911920022,1.0,3.0,0.0,10.0,0.0,1.0,4.0
98,niche,0.09722222222222222,0.9427367481814745,2.0,3.0,4.0,10.0,2.0,6.0,4.0
98,cascade,0.10059171597633136,0.9471378750084924,4.0,4.0,4.0,12.0,0.0,10.0,11.0
98,maxent,0.11734693877551021,0.955208424239552,2.0,3.0,2.0,12.0,2.0,4.0,10.0
99,random,0.2839506172839506,0.8920275766397842,2.0,1.0,1.0,6.0,1.0,2.0,4.0
99,niche,0.19753086419753085,0.8860608862221354,2.0,3.0,1.0,4.0,3.0,0.0,5.0
99,cascade,0.19753086419753085,0.9124312198537036,3.0,2.0,2.0,11.0,7.0,6.0,11.0
99,maxent,0.18518518518518517,0.9406151518654692,3.0,3.0,1.0,5.0,4.0,1.0,5.0
100,random,0.1836734693877551,0.901868204159872,4.0,1.0,2.0,4.0,2.0,4.0,2.0
100,niche,0.15384615384615385,0.9423056104804498,2.0,3.0,1.0,14.0,4.0,7.0,12.0
100,cascade,0.1377551020408163,0.9301279975561889,3.0,2.0,3.0,30.0,5.0,19.0,19.0
100,maxent,0.16326530612244897,0.92537378876407,1.0,1.0,2.0,10.0,3.0,10.0,4.0
102,random,0.08442330558858502,0.94162856625238,1.0,1.0,2.0,82.0,6.0,42.0,41.0
102,niche,0.07015306122448979,0.928633938588906,2.0,9.0,6.0,28.0,9.0,21.0,75.0
