id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
18,cascade,0.04591836734693878,0.9570179295637673,4.0,11.0,7.0,26.0,4.0,14.0,38.0
18,hierarchy,0.04591836734693878,0.9743871906545544,1.0,4.0,5.0,32.0,2.0,16.0,10.0
18,maxent,0.04518430439952437,0.9298297942895438,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.924480528303034,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9307614890862563,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1425,0.9265004841324729,1.0,0.0,1.0,70.0,5.0,37.0,30.0
3259,niche,0.24376731301939059,0.8478085860848782,2.0,4.0,2.0,15.0,56.0,37.0,138.0
3259,cascade,0.1575,0.9197697804319604,3.0,3.0,2.0,85.0,39.0,68.0,99.0
3259,hierarchy,0.1475,0.9249698221286825,1.0,1.0,1.0,99.0,12.0,58.0,51.0
3259,maxent,0.15,0.9132682576391083,2.0,3.0,6.0,37.0,29.0,100.0,76.0
3259,neutral,0.15,0.9137720823771377,2.0,3.0,6.0,41.0,37.0,107.0,80.0
3259,adbm,0.15,0.9153535759369019,2.0,3.0,6.0,40.0,29.0,95.0,78.0
908,random,0.0470679012345679,0.9630293223082599,1.0,3.0,6.0,54.0,2.0,21.0,23.0
908,niche,0.03433162892622352,0.9726046385862394,2.0,12.0,11.0,13.0,3.0,37.0,22.0
908,cascade,0.04045211183819155,0.9599996004077838,4.0,7.0,11.0,66.0,7.0,63.0,51.0
908,hierarchy,0.036848072562358274,0.9635415806717729,1.0,6.0,10.0,78.0,0.0,50.0,39.0
908,maxent,0.03407247160627366,0.9208388641663466,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9216151639423847,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9207010492138105,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08310249307479224,0.9527056784879866,2.0,4.0,2.0,24.0,2.0,10.0,11.0
23,niche,0.0657439446366782,0.942083778802503,2.0,9.0,5.0,8.0,0.0,6.0,31.0
23,cascade,0.06920415224913495,0.956936165287419,2.0,3.0,6.0,17.0,2.0,13.0,4.0
23,hierarchy,0.05864197530864197,0.9654462810342537,1.0,4.0,6.0,12.0,0.0,8.0,5.0
23,maxent,0.055401662049861494,0.9080354542874364,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.942312974688133,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9279170883941125,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01913061961951323,0.9631147077360247,1.0,14.0,14.0,277.0,8.0,118.0,116.0
909,niche,0.02366143861546782,0.944531957837578,2.0,28.0,20.0,203.0,8.0,188.0,319.0
909,cascade,0.02040816326530612,0.9619383785904333,6.0,22.0,16.0,253.0,8.0,211.0,221.0
909,hierarchy,0.019,0.9631254152889563,2.0,14.0,15.0,305.0,3.0,165.0,145.0
909,maxent,0.0192,0.9524348213849378,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9482940473175928,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9501814262761995,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.04025607638888889,0.9488670737124218,3.0,2.0,1.0,1006.0,41.0,489.0,477.0
946,niche,0.03320987654320988,0.9334887222673324,2.0,25.0,10.0,236.0,25.0,378.0,501.0
946,cascade,0.038519965277777776,0.9400080178269011,6.0,15.0,13.0,813.0,74.0,744.0,829.0
946,hierarchy,0.03602430555555555,0.9531145678643791,1.0,10.0,2.0,870.0,27.0,424.0,450.0
946,maxent,0.03721788194444445,0.9427624186390948,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9409024589969897,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.942442674944298,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05442176870748299,0.9835432176049255,1.0,5.0,5.0,15.0,1.0,5.0,2.0
26,niche,0.05371900826446281,0.9550298287957762,2.0,11.0,5.0,8.0,2.0,4.0,30.0
26,cascade,0.0642361111111111,0.9419270252694203,3.0,9.0,6.0,35.0,6.0,27.0,41.0
26,hierarchy,0.062381852551984876,0.966823300558416,1.0,2.0,5.0,27.0,0.0,19.0,11.0
26,maxent,0.059027777777777776,0.961995885488387,2.0,4.0,9.0,18.0,0.0,24.0,13.0
26,neutral,0.059027777777777776,0.9687200265744503,1.0,4.0,9.0,28.0,2.0,28.0,16.0
26,adbm,0.059027777777777776,0.9629327679203178,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.013710277393984484,0.9764614685562614,3.0,22.0,26.0,145.0,0.0,77.0,70.0
27,niche,0.016261026676586247,0.9545641713836419,2.0,49.0,13.0,115.0,1.0,96.0,318.0
27,cascade,0.014802470346044505,0.9700645690049092,6.0,30.0,26.0,133.0,2.0,121.0,148.0
27,hierarchy,0.013775887573964496,0.9742062595777671,1.0,14.0,23.0,171.0,0.0,108.0,70.0
27,maxent,0.013349946600213599,0.9014996957822294,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.900836557428712,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10185185185185185,0.9491481624073937,2.0,2.0,2.0,16.0,0.0,9.0,14.0
28,niche,0.11728395061728394,0.9138853641125891,2.0,5.0,5.0,14.0,4.0,22.0,29.0
28,cascade,0.14878892733564014,0.909033366855494,4.0,4.0,3.0,37.0,18.0,55.0,53.0
28,hierarchy,0.11728395061728394,0.9418654357371571,1.0,2.0,3.0,45.0,7.0,25.0,19.0
28,maxent,0.11728395061728394,0.9263707158667442,3.0,4.0,5.0,29.0,7.0,30.0,28.0
28,neutral,0.11728395061728394,0.9306304328525669,3.0,4.0,5.0,16.0,5.0,28.0,27.0
28,adbm,0.11728395061728394,0.9279222715436927,4.0,4.0,5.0,18.0,5.0,33.0,25.0
947,random,0.1745152354570637,0.9148239424574403,1.0,1.0,2.0,57.0,14.0,34.0,32.0
947,niche,0.13850415512465375,0.9051620354149682,2.0,5.0,0.0,15.0,5.0,7.0,21.0
947,cascade,0.14127423822714683,0.9125082709689818,3.0,2.0,3.0,59.0,31.0,51.0,68.0
947,hierarchy,0.15789473684210525,0.9288222025571251,1.0,1.0,3.0,107.0,20.0,64.0,44.0
947,maxent,0.16066481994459833,0.9014523103019649,2.0,2.0,3.0,39.0,34.0,75.0,91.0
947,neutral,0.16066481994459833,0.9066740490864251,2.0,2.0,3.0,37.0,40.0,78.0,82.0
947,adbm,0.16066481994459833,0.9159481970918856,2.0,2.0,3.0,32.0,16.0,58.0,68.0
1262,random,0.10207100591715976,0.9446076562598454,3.0,2.0,0.0,41.0,5.0,18.0,22.0
1262,niche,0.0944,0.9181412662894182,2.0,6.0,3.0,39.0,6.0,21.0,44.0
1262,cascade,0.0752,0.9412588306545734,4.0,6.0,7.0,51.0,5.0,45.0,55.0
1262,hierarchy,0.09023668639053255,0.9403626174566628,1.0,1.0,1.0,89.0,8.0,43.0,38.0
1262,maxent,0.08875739644970414,0.8992713264183622,2.0,14.0,7.0,2.0,14.0,113.0,209.0
1262,neutral,0.08875739644970414,0.9053943273692222,2.0,14.0,7.0,8.0,8.0,119.0,215.0
1262,adbm,0.08875739644970414,0.8900611533017413,3.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.09467455621301775,0.9493219931683883,2.0,4.0,4.0,6.0,1.0,6.0,3.0
1261,niche,0.14792899408284024,0.9317529082394258,2.0,3.0,2.0,7.0,2.0,7.0,12.0
1261,cascade,0.1242603550295858,0.9351806671424702,2.0,3.0,3.0,14.0,5.0,12.0,18.0
1261,hierarchy,0.08875739644970414,0.9598452680767086,2.0,4.0,4.0,8.0,2.0,8.0,4.0
1261,maxent,0.10059171597633136,0.9417992629049318,3.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,neutral,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,adbm,0.10059171597633136,0.9493435661133476,2.0,7.0,3.0,0.0,2.0,14.0,17.0
1219,random,0.05197704081632653,0.947890541271071,4.0,5.0,0.0,324.0,15.0,156.0,177.0
1219,niche,0.06473214285714286,0.908218746194283,2.0,19.0,0.0,254.0,40.0,402.0,631.0
1219,cascade,0.05548469387755102,0.9369133783561949,4.0,6.0,10.0,325.0,41.0,289.0,295.0
1219,hierarchy,0.05644132653061224,0.953853036132531,2.0,4.0,0.0,305.0,22.0,155.0,159.0
1219,maxent,0.05644132653061224,0.9184040831936195,3.0,32.0,0.0,188.0,106.0,115.0,823.0
1219,neutral,0.05644132653061224,0.9097388836362681,3.0,32.0,0.0,135.0,89.0,108.0,809.0
1219,adbm,0.05644132653061224,0.9186985509767425,3.0,32.0,0.0,120.0,74.0,101.0,759.0
1237,random,0.10469135802469136,0.9308084862320416,1.0,0.0,0.0,392.0,45.0,220.0,216.0
1237,niche,0.09333333333333334,0.8908016123062046,2.0,11.0,1.0,298.0,161.0,449.0,592.0
1237,cascade,0.10864197530864197,0.9125264926724234,5.0,6.0,6.0,541.0,155.0,556.0,534.0
1237,hierarchy,0.1017283950617284,0.9323873441906296,1.0,1.0,0.0,651.0,92.0,298.0,346.0
1237,maxent,0.10469135802469136,0.9034123412574421,4.0,20.0,4.0,81.0,165.0,199.0,519.0
1237,neutral,0.10469135802469136,0.9038422435448049,3.0,20.0,4.0,187.0,281.0,334.0,876.0
1237,adbm,0.10469135802469136,0.9020974158191283,4.0,20.0,4.0,122.0,138.0,220.0,497.0
1218,random,0.05731577073691705,0.9384203526395936,3.0,4.0,2.0,312.0,19.0,168.0,181.0
1218,niche,0.06228373702422145,0.9041594507592134,2.0,15.0,12.0,122.0,54.0,262.0,482.0
1218,cascade,0.05197579209683161,0.933086009615611,4.0,9.0,12.0,254.0,29.0,270.0,205.0
1218,hierarchy,0.050907796368814526,0.9543888649365356,1.0,2.0,4.0,259.0,4.0,169.0,136.0
1218,maxent,0.053399786400854396,0.9180693432125854,4.0,40.0,0.0,60.0,17.0,57.0,931.0
1218,neutral,0.053399786400854396,0.9131018487488566,3.0,40.0,0.0,140.0,97.0,72.0,1384.0
1218,adbm,0.053399786400854396,0.914261631622477,2.0,40.0,0.0,61.0,43.0,56.0,1029.0
1235,random,0.06720233747260775,0.9486542854604681,2.0,4.0,1.0,141.0,7.0,67.0,83.0
1235,niche,0.06612244897959184,0.9188860038473667,2.0,15.0,4.0,34.0,28.0,46.0,265.0
1235,cascade,0.06281957633308985,0.9383656639471872,4.0,10.0,6.0,115.0,14.0,105.0,117.0
1235,hierarchy,0.06574141709276844,0.951071578460503,2.0,4.0,4.0,150.0,29.0,88.0,65.0
1235,maxent,0.0679327976625274,0.9232255112697358,3.0,24.0,1.0,16.0,3.0,8.0,78.0
1235,neutral,0.0679327976625274,0.9149241439282179,3.0,24.0,1.0,20.0,11.0,17.0,99.0
1235,adbm,0.0679327976625274,0.919825565587828,3.0,24.0,1.0,32.0,14.0,22.0,205.0
12,random,0.016763848396501458,0.9701054267466328,2.0,17.0,15.0,237.0,2.0,98.0,104.0
12,niche,0.017285318559556787,0.9588729494329499,2.0,37.0,17.0,177.0,4.0,121.0,274.0
12,cascade,0.017035590277777776,0.9640012653966635,3.0,27.0,28.0,190.0,4.0,157.0,146.0
12,hierarchy,0.01460641113616312,0.9738080993559594,1.0,18.0,18.0,184.0,1.0,102.0,80.0
12,maxent,0.014704440741103813,0.9254665688567862,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9206009280689191,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.926979136668371,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.028450595924644367,0.9668323888743734,2.0,13.0,11.0,56.0,1.0,28.0,34.0
13,niche,0.028123887504449982,0.9586395067148337,2.0,21.0,16.0,34.0,2.0,63.0,88.0
13,cascade,0.03097187611249555,0.9514385536465119,5.0,16.0,17.0,71.0,4.0,88.0,86.0
13,hierarchy,0.031207133058984912,0.9598587006443345,2.0,12.0,6.0,114.0,5.0,57.0,67.0
13,maxent,0.03155006858710562,0.935021970595131,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9389434790003324,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9444410976624981,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04938271604938271,0.9520646018385542,3.0,7.0,7.0,23.0,4.0,17.0,13.0
18,niche,0.07231404958677685,0.9405180016786595,2.0,8.0,3.0,31.0,7.0,14.0,50.0
18,cascade,0.05473372781065089,0.9628720682451875,4.0,6.0,6.0,29.0,0.0,28.0,24.0
18,hierarchy,0.04399524375743163,0.9693183405382036,1.0,5.0,7.0,40.0,1.0,25.0,12.0
18,maxent,0.04518430439952437,0.9311175000019712,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.928841754508006,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9193410537151918,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.155,0.9341639643111695,1.0,0.0,1.0,70.0,11.0,38.0,40.0
3259,niche,0.1440443213296399,0.8904629638906355,2.0,4.0,1.0,11.0,20.0,49.0,52.0
3259,cascade,0.145,0.911527601390657,4.0,4.0,3.0,80.0,29.0,80.0,65.0
3259,hierarchy,0.1425,0.9201995191936063,1.0,2.0,2.0,70.0,15.0,35.0,24.0
3259,maxent,0.15,0.9126772195299159,2.0,3.0,6.0,13.0,15.0,67.0,48.0
3259,neutral,0.15,0.9058954838402759,2.0,3.0,6.0,33.0,24.0,89.0,54.0
3259,adbm,0.15,0.9133457496314923,2.0,3.0,6.0,48.0,33.0,111.0,84.0
908,random,0.04142011834319527,0.9611039130685752,3.0,11.0,6.0,56.0,7.0,37.0,35.0
908,niche,0.04016620498614958,0.9443616921258551,2.0,13.0,12.0,31.0,8.0,35.0,54.0
908,cascade,0.038939967550027044,0.9533073124637872,4.0,9.0,11.0,78.0,7.0,57.0,62.0
908,hierarchy,0.03571428571428571,0.9695962133296332,1.0,6.0,12.0,76.0,0.0,57.0,35.0
908,maxent,0.03407247160627366,0.9180090241210005,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9283486260715749,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9243353277053328,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0657439446366782,0.9663909815154359,2.0,6.0,3.0,4.0,0.0,3.0,7.0
23,niche,0.08641975308641975,0.9421086497673596,1.0,7.0,2.0,21.0,3.0,14.0,26.0
23,cascade,0.07555555555555556,0.9457421591139685,4.0,4.0,6.0,9.0,0.0,10.0,9.0
23,hierarchy,0.05246913580246913,0.9573109269097989,2.0,6.0,8.0,5.0,0.0,11.0,5.0
23,maxent,0.055401662049861494,0.9357982487386474,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9476044956152929,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9253158924620384,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019054560599750105,0.9642049624769781,2.0,11.0,17.0,278.0,4.0,153.0,131.0
909,niche,0.028709829867674858,0.9314622999985664,2.0,30.0,20.0,344.0,66.0,336.0,975.0
909,cascade,0.020182291666666668,0.9603701282378337,7.0,26.0,18.0,233.0,8.0,196.0,234.0
909,hierarchy,0.01918171615141312,0.9679540624772222,1.0,17.0,11.0,319.0,8.0,166.0,156.0
909,maxent,0.0192,0.9460004223362081,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9506751165893907,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9508190104844371,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0380859375,0.9488008070479718,4.0,2.0,4.0,875.0,37.0,487.0,468.0
946,niche,0.03479224376731302,0.9263650606149061,2.0,36.0,3.0,463.0,31.0,485.0,1114.0
946,cascade,0.03993055555555555,0.9358333645614959,4.0,11.0,13.0,861.0,76.0,878.0,826.0
946,hierarchy,0.037434895833333336,0.9513050908145008,2.0,8.0,1.0,955.0,43.0,509.0,525.0
946,maxent,0.03721788194444445,0.9406604958890525,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9426514208015623,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9417115687567899,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.062381852551984876,0.9634768416212414,2.0,5.0,4.0,15.0,0.0,12.0,9.0
26,niche,0.06805293005671077,0.9237583844074102,3.0,10.0,1.0,11.0,5.0,18.0,29.0
26,cascade,0.07,0.9434218319720727,3.0,6.0,5.0,15.0,4.0,26.0,18.0
26,hierarchy,0.0625,0.9668752613641277,1.0,2.0,6.0,33.0,1.0,17.0,11.0
26,maxent,0.059027777777777776,0.9536527209636685,2.0,4.0,9.0,13.0,4.0,20.0,10.0
26,neutral,0.059027777777777776,0.9690394254304894,2.0,4.0,9.0,29.0,1.0,29.0,17.0
26,adbm,0.059027777777777776,0.9629635393057928,2.0,4.0,9.0,20.0,3.0,22.0,12.0
27,random,0.016167534722222224,0.9705358821214505,3.0,18.0,18.0,170.0,1.0,85.0,88.0
27,niche,0.013407202216066482,0.964464559738029,2.0,37.0,30.0,68.0,2.0,80.0,112.0
27,cascade,0.013570043873074176,0.9721840904118393,4.0,33.0,28.0,109.0,3.0,91.0,115.0
27,hierarchy,0.012993948024207903,0.9760571144117041,2.0,11.0,32.0,154.0,0.0,126.0,53.0
27,maxent,0.013349946600213599,0.897255443015249,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12654320987654322,0.9371552461025452,3.0,1.0,5.0,33.0,6.0,31.0,17.0
28,niche,0.10802469135802469,0.9050242426011184,3.0,7.0,1.0,3.0,2.0,14.0,9.0
28,cascade,0.15123456790123457,0.9000668569866633,3.0,5.0,3.0,60.0,22.0,60.0,56.0
28,hierarchy,0.11728395061728394,0.9286158109817447,1.0,2.0,2.0,47.0,1.0,29.0,24.0
28,maxent,0.11728395061728394,0.9209719381077885,2.0,4.0,5.0,27.0,5.0,39.0,36.0
28,neutral,0.11728395061728394,0.9208263514322281,2.0,4.0,5.0,17.0,6.0,22.0,29.0
28,adbm,0.11728395061728394,0.9307996034211983,3.0,4.0,5.0,21.0,3.0,33.0,30.0
947,random,0.17174515235457063,0.9106433054220634,1.0,0.0,0.0,23.0,2.0,13.0,16.0
947,niche,0.18005540166204986,0.8780266577344252,2.0,4.0,2.0,56.0,51.0,19.0,71.0
947,cascade,0.18559556786703602,0.899214757464196,2.0,3.0,2.0,92.0,54.0,81.0,100.0
947,hierarchy,0.15512465373961218,0.9151460384970262,2.0,3.0,1.0,47.0,8.0,27.0,36.0
947,maxent,0.16066481994459833,0.9192528749630692,2.0,2.0,3.0,30.0,30.0,68.0,85.0
947,neutral,0.16066481994459833,0.9116863636910975,2.0,2.0,3.0,35.0,32.0,69.0,79.0
947,adbm,0.16066481994459833,0.9098978611126814,2.0,2.0,3.0,42.0,34.0,77.0,78.0
1262,random,0.09911242603550297,0.9451026829291963,1.0,0.0,4.0,62.0,8.0,38.0,24.0
1262,niche,0.09911242603550297,0.9157960244908797,2.0,5.0,5.0,29.0,2.0,38.0,69.0
1262,cascade,0.09615384615384616,0.9374597613119494,3.0,5.0,7.0,86.0,26.0,80.0,69.0
1262,hierarchy,0.08727810650887574,0.9459372657550925,1.0,3.0,1.0,95.0,19.0,43.0,40.0
1262,maxent,0.08875739644970414,0.903860480196588,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,neutral,0.08875739644970414,0.8926363160912827,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1262,adbm,0.08875739644970414,0.9065034166158454,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.0763888888888889,0.9670631687929798,3.0,5.0,3.0,5.0,0.0,2.0,5.0
1261,niche,0.10650887573964497,0.9351022520246032,2.0,6.0,0.0,4.0,4.0,1.0,42.0
1261,cascade,0.11570247933884298,0.9487894962198845,5.0,2.0,3.0,6.0,3.0,9.0,6.0
1261,hierarchy,0.11805555555555555,0.94455443733792,1.0,2.0,3.0,17.0,0.0,12.0,10.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,3.0,1.0,8.0,18.0
1261,neutral,0.10059171597633136,0.9240860963259951,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1261,adbm,0.10059171597633136,0.9417992629049317,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05133928571428571,0.9525753806331256,6.0,4.0,1.0,362.0,21.0,148.0,170.0
1219,niche,0.06479338842975206,0.9095788256589079,2.0,14.0,3.0,186.0,32.0,203.0,275.0
1219,cascade,0.061224489795918366,0.9266330069265349,4.0,9.0,9.0,413.0,52.0,362.0,381.0
1219,hierarchy,0.056760204081632654,0.9435965672893848,1.0,5.0,2.0,496.0,32.0,273.0,268.0
1219,maxent,0.05644132653061224,0.9142430231947167,3.0,32.0,0.0,112.0,41.0,85.0,419.0
1219,neutral,0.05644132653061224,0.9126288068625469,3.0,32.0,0.0,77.0,49.0,73.0,521.0
1219,adbm,0.05644132653061224,0.916005982468041,3.0,32.0,0.0,43.0,7.0,52.0,198.0
1237,random,0.1037037037037037,0.9359226030529206,1.0,0.0,1.0,483.0,55.0,223.0,198.0
1237,niche,0.11160493827160493,0.9025628440275921,3.0,5.0,0.0,146.0,78.0,344.0,366.0
1237,cascade,0.10666666666666667,0.9159791225015445,4.0,4.0,5.0,499.0,150.0,513.0,581.0
1237,hierarchy,0.10419753086419753,0.9229072591218213,1.0,3.0,0.0,380.0,31.0,207.0,217.0
1237,maxent,0.10469135802469136,0.9037787639910178,4.0,20.0,4.0,92.0,167.0,241.0,586.0
1237,neutral,0.10469135802469136,0.901311929355209,3.0,20.0,4.0,140.0,238.0,266.0,707.0
1237,adbm,0.10469135802469136,0.9037637944777758,4.0,20.0,4.0,127.0,181.0,257.0,710.0
1218,random,0.05767176931292275,0.9465028416034015,4.0,1.0,2.0,354.0,20.0,179.0,170.0
1218,niche,0.04881656804733728,0.928082108128401,2.0,11.0,11.0,58.0,27.0,76.0,302.0
1218,cascade,0.05695977216091136,0.9422725442995489,5.0,10.0,4.0,320.0,30.0,235.0,283.0
1218,hierarchy,0.0530437878248487,0.9502663083942906,2.0,6.0,0.0,302.0,5.0,147.0,162.0
1218,maxent,0.053399786400854396,0.9163312776313914,2.0,40.0,0.0,38.0,10.0,56.0,897.0
1218,neutral,0.053399786400854396,0.9270043844346543,3.0,40.0,0.0,95.0,50.0,81.0,1285.0
1218,adbm,0.053399786400854396,0.9171837157977191,2.0,40.0,0.0,39.0,11.0,48.0,712.0
1235,random,0.06574141709276844,0.9527820979938961,3.0,2.0,2.0,91.0,5.0,51.0,42.0
1235,niche,0.06939371804236669,0.903377438181057,2.0,13.0,9.0,44.0,22.0,91.0,266.0
1235,cascade,0.06172839506172839,0.9398030507569798,5.0,9.0,8.0,90.0,13.0,91.0,104.0
1235,hierarchy,0.0664718772826881,0.9409547994348708,1.0,1.0,6.0,183.0,5.0,113.0,85.0
1235,maxent,0.0679327976625274,0.919085079681887,3.0,24.0,1.0,44.0,43.0,18.0,260.0
1235,neutral,0.0679327976625274,0.9189795634176813,3.0,24.0,1.0,40.0,25.0,38.0,248.0
1235,adbm,0.0679327976625274,0.9241302749685864,3.0,24.0,1.0,24.0,25.0,21.0,249.0
12,random,0.01561792666364871,0.9730790764286926,2.0,18.0,17.0,181.0,2.0,80.0,88.0
12,niche,0.01925803402646503,0.9627153799292502,2.0,27.0,11.0,164.0,3.0,155.0,180.0
12,cascade,0.01699618453000347,0.9601563621381278,6.0,25.0,27.0,135.0,5.0,137.0,125.0
12,hierarchy,0.015201999167013744,0.9740384565824356,2.0,17.0,20.0,181.0,0.0,106.0,76.0
12,maxent,0.014704440741103813,0.9235129906747112,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9276788606669463,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9269747622990522,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.037037037037037035,0.9640020568209993,3.0,5.0,4.0,150.0,3.0,80.0,71.0
13,niche,0.03358024691358025,0.9497525185714525,2.0,18.0,4.0,32.0,6.0,23.0,70.0
13,cascade,0.03460207612456748,0.95088743088986,3.0,13.0,15.0,95.0,7.0,91.0,98.0
13,hierarchy,0.030521262002743483,0.9632032439999028,2.0,10.0,11.0,79.0,1.0,78.0,43.0
13,maxent,0.03155006858710562,0.9347701064818581,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9333289941524094,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9318144777660681,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04938271604938271,0.9803558497354242,2.0,5.0,4.0,26.0,2.0,8.0,11.0
18,niche,0.0672,0.9044919510985128,2.0,11.0,9.0,5.0,0.0,28.0,43.0
18,cascade,0.05621301775147929,0.9406062672763977,5.0,8.0,7.0,38.0,3.0,29.0,32.0
18,hierarchy,0.04518430439952437,0.9612257894058289,1.0,3.0,11.0,38.0,0.0,30.0,14.0
18,maxent,0.04518430439952437,0.9331750989984032,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9349819620127601,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9310683823731425,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.15512465373961218,0.9234310432872902,1.0,0.0,1.0,36.0,10.0,13.0,6.0
3259,niche,0.12188365650969529,0.8980623147083048,2.0,5.0,5.0,35.0,8.0,48.0,46.0
3259,cascade,0.18,0.914568267568381,3.0,1.0,3.0,110.0,55.0,111.0,84.0
3259,hierarchy,0.1475,0.9394033242127231,1.0,1.0,0.0,65.0,17.0,37.0,23.0
3259,maxent,0.15,0.9285592301792087,2.0,3.0,6.0,31.0,26.0,84.0,62.0
3259,neutral,0.15,0.9159177545054206,2.0,3.0,6.0,28.0,34.0,102.0,77.0
3259,adbm,0.15,0.9148124143039941,2.0,3.0,6.0,31.0,32.0,89.0,65.0
908,random,0.03569303985722784,0.9661997702587466,2.0,10.0,7.0,57.0,1.0,25.0,30.0
908,niche,0.036817882971729124,0.94391379778225,2.0,14.0,13.0,45.0,0.0,56.0,67.0
908,cascade,0.034503271861986914,0.9571402359894338,4.0,13.0,12.0,41.0,2.0,43.0,48.0
908,hierarchy,0.036848072562358274,0.9758786287974657,1.0,7.0,8.0,83.0,0.0,47.0,37.0
908,maxent,0.03407247160627366,0.9215797223429646,2.0,17.0,26.0,0.0,0.0,188.0,101.0
